"IDRSSD"	RCFD3543	RCFD3547	RCFDF240	RCFDF241	RCFDF242	RCFDF252	RCFDF253	RCFDF254	RCFDF261	RCFDF262	RCFDF263	RCFDF585	RCFDF589	RCFDF597	RCFDF601	RCFDF684	RCFDF686	RCFDF689	RCFDF692	RCFDF694	RCFDF697	RCFDG391	RCFDG392	RCFDG395	RCFDG396	RCFDG474	RCFDG475	RCFDG476	RCFDG477	RCFDG478	RCFDG479	RCFDG480	RCFDG481	RCFDG482	RCFDG483	RCFDG484	RCFDG485	RCFDG486	RCFDG487	RCFDG488	RCFDG489	RCFDG490	RCFDG491	RCFDG492	RCFDG493	RCFDG494	RCFDG495	RCFDG496	RCFDG497	RCFDG498	RCFDG499	RCFDG500	RCFDG501	RCFDG502	RCFDG503	RCFDG504	RCFDG505	RCFDG506	RCFDG507	RCFDG508	RCFDG509	RCFDG510	RCFDG511	RCFDG512	RCFDG513	RCFDG514	RCFDG515	RCFDG516	RCFDG517	RCFDG518	RCFDG519	RCFDG520	RCFDG521	RCFDG522	RCFDG523	RCFDG524	RCFDG525	RCFDG526	RCFDG527	RCFDG528	RCFDG529	RCFDG530	RCFDG531	RCFDG532	RCFDG533	RCFDG534	RCFDG535	RCFDG536	RCFDG537	RCFDG538	RCFDG539	RCFDG540	RCFDG541	RCFDG542	RCFDG543	RCFDG544	RCFDG545	RCFDG546	RCFDG547	RCFDG548	RCFDG549	RCFDG550	RCFDG551	RCFDG552	RCFDG553	RCFDG554	RCFDG555	RCFDG556	RCFDG557	RCFDG558	RCFDG559	RCFDG560	RCFDG561	RCFDG562	RCFDG563	RCFDG564	RCFDG565	RCFDG566	RCFDG567	RCFDG568	RCFDG569	RCFDG570	RCFDG571	RCFDG572	RCFDG573	RCFDG574	RCFDG575	RCFDG576	RCFDG577	RCFDG578	RCFDG579	RCFDG580	RCFDG581	RCFDG582	RCFDG583	RCFDG584	RCFDG585	RCFDG586	RCFDG587	RCFDG588	RCFDG589	RCFDG590	RCFDG804	RCFDG805	RCFDG806	RCFDG807	RCFDG808	RCFDG809	RCFDHT87	RCFDHT88	RCFDHT89	RCFDHT91	RCFDHT92	RCFDHT93	RCFDJA36	RCON3543	RCON3547	RCONF240	RCONF241	RCONF242	RCONF252	RCONF253	RCONF254	RCONF261	RCONF262	RCONF263	RCONF585	RCONF589	RCONF597	RCONF601	RCONF684	RCONF686	RCONF689	RCONF692	RCONF694	RCONF697	RCONG391	RCONG392	RCONG395	RCONG396	RCONG474	RCONG475	RCONG476	RCONG477	RCONG483	RCONG484	RCONG485	RCONG486	RCONG487	RCONG488	RCONG489	RCONG490	RCONG491	RCONG492	RCONG493	RCONG494	RCONG495	RCONG496	RCONG497	RCONG498	RCONG499	RCONG500	RCONG501	RCONG502	RCONG503	RCONG504	RCONG505	RCONG506	RCONG512	RCONG513	RCONG514	RCONG515	RCONG516	RCONG517	RCONG518	RCONG519	RCONG520	RCONG531	RCONG532	RCONG533	RCONG534	RCONG535	RCONG536	RCONG537	RCONG538	RCONG539	RCONG540	RCONG541	RCONG542	RCONG543	RCONG544	RCONG545	RCONG546	RCONG547	RCONG548	RCONG549	RCONG550	RCONG551	RCONG552	RCONG553	
2807173																																																																																																																																																																																																																																																	
2808602																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	44	0	0	269852	0	6875	0	0	6875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276771	0	0	276771	0	0	0	0	0	0	0	0	0	0	31	0	0	31	0	0	0	0	0	0	44	0	0	44	0	0	0	0	0	0	0	0	0	
2809373																																																																																																																																																																																																																																																	
2811086																																																																																																																																																																																																																																																	
2815879																																																																																																																																																																																																																																																	
2819167																																																																																																																																																																																																																																																	
2819242																																																																																																																																																																																																																																																	
2820604																																																																																																																																																																																																																																																	
2823221																																																																																																																																																																																																																																																	
2826017																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2833882																																																																																																																																																																																																																																																	
2834759																																																																																																																																																																																																																																																	
2835103																																																																																																																																																																																																																																																	
2836306																																																																																																																																																																																																																																																	
2838207																																																																																																																																																																																																																																																	
2839053																																																																																																																																																																																																																																																	
2839790																																																																																																																																																																																																																																																	
2845755																																																																																																																																																																																																																																																	
2845782																																																																																																																																																																																																																																																	
2847085																																																																																																																																																																																																																																																	
2847142																																																																																																																																																																																																																																																	
2849285																																																																																																																																																																																																																																																	
2849463																																																																																																																																																																																																																																																	
2849801																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4036	0	0	0	0	0	91521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95557	0	0	91521	4036	0	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	0	0	4036	0	0	0	4036	0	0	0	
2850722																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261549	0	0	261549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850768																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2855866																																																																																																																																																																																																																																																	
2857600																																																																																																																																																																																																																																																	
2858492																																																																																																																																																																																																																																																	
2858960																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	64752	0	63148	0	0	0	0	0	0	0	18873	0	0	0	0	0	771597	18997	0	0	0	0	0	818040	0	0	0	818040	0	0	0	0	0	0	0	0	0	1627507	0	0	771597	855910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18873	0	0	0	18873	0	0	0	
2860039																																																																																																																																																																																																																																																	
2860271																																																																																																																																																																																																																																																	
2860459																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	8931	196044	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205308	0	8931	196044	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
2861317																																																																																																																																																																																																																																																	
2867337																																																																																																																																																																																																																																																	
2869162																																																																																																																																																																																																																																																	
2871099																																																																																																																																																																																																																																																	
2871558																																																																																																																																																																																																																																																	
2873598																																																																																																																																																																																																																																																	
2877345																																																																																																																																																																																																																																																	
2877484																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2877831																																																																																																																																																																																																																																																	
2877840																																																																																																																																																																																																																																																	
2880019																																																																																																																																																																																																																																																	
2881445																																																																																																																																																																																																																																																	
2882983																																																																																																																																																																																																																																																	
2883971																																																																																																																																																																																																																																																	
2887399																																																																																																																																																																																																																																																	
2889227																																																																																																																																																																																																																																																	
2897633																																																																																																																																																																																																																																																	
2901558																																																																																																																																																																																																																																																	
2903123																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86325	0	86325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2905761																																																																																																																																																																																																																																																	
2907019																																																																																																																																																																																																																																																	
2907439																																																																																																																																																																																																																																																	
2909330																																																																																																																																																																																																																																																	
2912750																																																																																																																																																																																																																																																	
2913702																																																																																																																																																																																																																																																	
2914268																																																																																																																																																																																																																																																	
2914727																																																																																																																																																																																																																																																	
2915461																																																																																																																																																																																																																																																	
2916534																																																																																																																																																																																																																																																	
2916963																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2917184																																																																																																																																																																																																																																																	
2917317																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		27271	0	0	0	0	0	73622	191713	9463	0	0	9463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302069	0	0	83085	218984	0	0	0	0	0	0	0	0	0	362	0	0	0	362	26373				26373	897				897									
2919423																																																																																																																																																																																																																																																	
2919898																																																																																																																																																																																																																																																	
2920287																																																																																																																																																																																																																																																	
2920773																																																																																																																																																																																																																																																	
2921211																																																																																																																																																																																																																																																	
2921622																																																																																																																																																																																																																																																	
2921659																																																																																																																																																																																																																																																	
2925620																																																																																																																																																																																																																																																	
2925666																																																																																																																																																												102155	102591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178987	0	0	109028	0	0	3555543	630	0	0	0	0	0	0	0	0	0	0	0	0	102155	0	0	0	0	0	0	3837315	0	0	3766726	70589	0	0	102591	0	0	0	0	0	0	103684	0	0	103684	0	0	0	0	0	0	109028	0	0	109028	0	69959	0	0	0	69959	0	0	0	
2929392																																																																																																																																																																																																																																																	
2938198																																																																																																																																																												13426	13426	0	0	0	0	0	0				0	0	0	0	0	0		0	0		1329	0	0	1325	0	809	293768	11553	0	0	0	0	0	0	0	0	0	0	0	0	13426	0	0	0	0	0	0	320885	0	809	308519	11557	0	0	13426	0	0	0	0	0	0	18102	0	0	18102	0	4				4	1325			1325										
2938769																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2939001																																																																																																																																																																																																																																																	
2939391																																																																																																																																																																																																																																																	
2941068																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		381	0	0	0	0	0	941451	8146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949978	0	0	941451	8527	0	0	0	0	0	0	0	0	0	260	0	0	0	260											381				381				
2942690																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581951	0	0	581951	0	155686	18044336	36424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18818397	0	155686	18626287	36424	0	0	0	0	0	0	0	0	0	522888	0	0	522807	81	0	0	0	0	0	0	0	0	0	0	574727	0	0	574727	0	0	0	0	
2943615																																																																																																																																																																																																																																																	
2947556																																																																																																																																																																																																																																																	
2948058																																																																																																																																																																																																																																																	
2948423																																																																																																																																																																																																																																																	
2949970																																																																																																																																																																																																																																																	
2953418																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2954059																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	18408	92751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111159	0	18408	92751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
2954497																																																																																																																																																																																																																																																	
2958972																																																																																																																																																																																																																																																	
2960555																																																																																																																																																																																																																																																	
2960788																																																																																																																																																																																																																																																	
2963266																																																																																																																																																																																																																																																	
2963275																																																																																																																																																																																																																																																	
2963864																																																																																																																																																																																																																																																	
2967796																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2970657																																																																																																																																																												13773	13824	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	831	81606	26404	0	0	0	0	0	0	0	0	0	0	0	0	13773	0	0	0	0	0	0	122614	0	831	95379	26404	0	0	13824	0	0	0	0	0	0	14731	0	0	14731	0																			
2973041																																																																																																																																																																																																																																																	
2973386																																																																																																																																																																																																																																																	
2980209																																																																																																																																																												0	0	0	0	0	4989000	4979000	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	11000	1000	0	11000	0	0	127000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138000	1000	0	138000	1000	0	0	0	0	0	0	0	0	0	4998000	1000	0	4989000	10000	0	0	0	0	0	5000	1000	0	5000	1000	6000	0	0	6000	0	0	0	0	
2986407																																																																																																																																																												4378	4378	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	0	273723	0	0	0	0	0	0	0	0	0	0	0	0	0	4378	0	0	0	0	0	0	278101	0	0	278101	0	0	0	4378	0	0	0	0	0	0	4378	0	0	4378	0																			
2989006																																																																																																																																																																																																																																																	
2992547																																																																																																																																																																																																																																																	
2997216																																																																																																																																																																																																																																																	
2997748																																																																																																																																																																																																																																																	
2998576																																																																																																																																																																																																																																																	
3005097																																																																																																																																																																																																																																																	
3010363																																																																																																																																																																																																																																																	
3015939																																																																																																																																																																																																																																																	
3016347																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3017081																																																																																																																																																																																																																																																	
3019982																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3020447																																																																																																																																																																																																																																																	
3022610																																																																																																																																																																																																																																																	
3025929																																																																																																																																																																																																																																																	
3027763																																																																																																																																																																																																																																																	
3029253																																																																																																																																																																																																																																																	
3029589																																																																																																																																																												150043	147563	0	0	0	0	0	0				0	0	0	0	0	0		0	0		2298	0	0	2298	0	0	83182	0	0	0	0	0	0	0	0	0	0	0	0	0	150043	0	0	0	0	0	0	235523	0	0	235523	0	0	0	147563	0	0	0	0	0	0	147563	0	0	147563	0						2298			2298										
3032833																																																																																																																																																																																																																																																	
3034257																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3034695																																																																																																																																																																																																																																																	
3039636																																																																																																																																																																																																																																																	
3040418																																																																																																																																																																																																																																																	
3041358																																																																																																																																																																																																																																																	
3042234																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3045383																																																																																																																																																																																																																																																	
3047659																																																																																																																																																																																																																																																	
3048487																																																																																																																																																																																																																																																	
3049635																																																																																																																																																																																																																																																	
3049729																																																																																																																																																																																																																																																	
3052813																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	0	124862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124862	0	0	124862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
3057818																																																																																																																																																																																																																																																	
3066025									0	0	0							0			0																																																																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																			
3067929																																																																																																																																																																																																																																																	
3068579																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	0	311890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311890	0	0	311890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
3070545																																																																																																																																																																																																																																																	
3075474																																																																																																																																																																																																																																																	
3076220																																																																																																																																																																																																																																																	
3076248																																																																																																																																																												8621	8621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224638	0	0	0	0	0	0	0	0	0	0	0	0	0	8621	0	0	0	0	0	0	233259	0	0	233259	0	0	0	8621	0	0	0	0	0	0	8621	0	0	8621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3076453																																																																																																																																																																																																																																																	
3076604																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169141	49346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218487	0	169141	49346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3089752																																																																																																																																																																																																																																																	
3090833																																																																																																																																																																																																																																																	
3102893																																																																																																																																																																																																																																																	
3103591																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3109043																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	8858	0	8858	0	0	97067	0	0	0	0	0	0	0	0	0	0	0	4328	0	4328	0	0	0	0	0	0	97067	13186	0	110253	0	4328	0	4328	0	0	0	0	0	0	0	4328	0	4328	0							8858		8858										
3109146																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		4199	0	0	0	0	275691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279890	0	275691	0	4199	0	0	0	0	0	0	0	0	0	3501	0	0	0	3501						4199				4199									
3110197																																																																																																																																																																																																																																																	
3116519																																																																																																																																																																																																																																																	
3120646																																																																																																																																																																																																																																																	
3120897																																																																																																																																																																																																																																																	
3122994																																																																																																																																																																																																																																																	
3125315																																																																																																																																																																																																																																																	
3125557																																																																																																																																																																																																																																																	
3128923																																																																																																																																																																																																																																																	
3131400																																																																																																																																																																																																																																																	
3134399																																																																																																																																																																																																																																																	
3134698																																																																																																																																																																																																																																																	
3138146																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125991	232846	0	311743	0	136159	6955596	0	2053425	0	0	2052893	532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10271171	232846	136159	9320232	1047626	0	0	0	0	0	0	0	0	0	47871	232846	0	249904	30813	1043807	0	0	0	1043807	0	0	0	0	0	0	0	0	0	0	0	0	0	
3139321																																																																																																																																																																																																																																																	
3140822																																																																																																																																																																																																																																																	
3141726																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	0	431637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431637	0	0	431637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
3145797																																																																																																																																																																																																																																																	
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5254	0	5254	0	0	0	248571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253825	0	5254	248571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5254	0	5254	0	0	0	0	0	0	0	5254	0	5254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5254	0	5254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5254	0	5254	0	0	0	0	0	0	0	0	248571																																																																																						
3148613																																																																																																																																																																																																																																																	
3150205																																																																																																																																																																																																																																																	
3150447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2524000	0	0	2524000	0	0	198854000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201378000	0	0	201378000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	1000	0	0	0	0	0	0	0	0	0	0	0	2524000	0	0	2524000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	1000	0	0	0	0	0	0	0	198854000																																																																																						
