"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
938859																																									
939070																																									
939249																																									
940021																																									
940311	239000	4672000	6221000	3336000	988000	6633000	22089000	5000	102000	124000	58000	53000	249000	0	591000	7000	0	0	0	7000																					
940674																																									
940731																																									
940852																																									
941541																																									
941804																																									
942454																																									
942539																																									
942847																																									
943143																																									
943152																																									
943273																																									
943675																																									
943853																																									
943974																																									
944047																																									
944337																																									
944355																																									
944627																																									
944739																																									
944748																																									
944935																																									
945026																																									
945053																																									
945071																																									
945950																																									
946274																																									
946555																																									
947525																																									
947749																																									
947776																																									
948036																					6127	84055	7691	35978		1364	135215	44	504	85	130		14		777						
948250																																									
948278																																									
948531																																									
949154																																									
949453																																									
950141																																									
950178																																									
950356																																									
950758																																									
951102																																									
952172																																									
952257																																									
952677																																									
952846																																									
953535																																									
953843																																									
953852																																									
954158																																									
954251																																									
954279																																									
954653																																									
954671																																									
955548																																									
955753																																									
955940																																									
955959																																									
955977																																									
956134																																									
956152																																									
956255																																									
956358																																									
956376																																									
956527																																									
956554																																									
956750																																									
956938																																									
956956																																									
957757																																									
958204																																									
958231																																									
958558																																									
958727																																									
958763																																									
959304																					76372	2640718	3416337	821269	0	1978	6956674	256	15850	12527	12622	0	13	0	41268	1096	0	0	0	1096	
959443																																									
959630																																									
959715																																									
960047																																									
960551																																									
960560																																									
960935																																									
961259																																									
961343																																									
961400																																									
961446																																									
961576																																									
961624																																									
961811																																									
962313																																									
962890																																									
962966																					1862	79266	2629	8320	217750	699	310526	2	1032	9	367	32960	0	0	34370	0	0	0	0	0	
963002																																									
963730																																									
963945																					812047	3091339	1014752	1975439	0	8438	6902015	5814	18812	6192	7321	0	80	0	38219	0	0	0	0	0	
963954																																									
964157																																									
964250																																									
965051																																									
965789																																									
966272																																									
966722																																									
966731																																									
966973																																									
967046																																									
967952																																									
968070																					203304	743500	6445748	79990	0	8664	7481206	1954	8729	5089	490	0	109	0	16371	0	0	0	0	0	
968155																																									
968249																																									
968744																																									
969059																																									
969255																																									
969639																																									
969844																																									
969956																																									
970055																																									
971070																																									
971379																																									
971959																																									
972143																																									
972406																																									
972648																																									
972732																																									
972750																																									
972769																																									
972862																																									
973252																																									
974558																																									
974754																																									
975153																																									
975256																																									
975452																																									
975555																																									
975751																																									
975854																																									
976534																																									
976552																																									
976703																																									
976954																																									
977045																																									
977250																																									
977616																																									
977652																																									
977951																																									
978118																																									
978417																																									
978622																																									
979133																																									
979151																																									
979357																																									
979375																																									
979629																																									
979759																																									
980438																																									
980531																																									
980661	765862	4103310	5262672	2349645	292854	926031	13700374	4724	44392	39173	16766	14043	29065	0	148163	0	0	0	0	0																					
980773																																									
980951																																									
980960																																									
981275																					625284	2572624	1746061	1043633	0	214986	6202588	3286	32712	20521	12282	0	1825	0	70626	0	0	0	0	0	
981350																																									
981453																																									
982142																																									
982348																																									
982553																																									
983055																																									
983158																																									
983457																																									
983550																																									
984258																																									
984351																																									
984454																																									
984650																																									
984856																																									
985451																																									
985479																																									
986159																																									
986551																																									
986757																																									
986935																																									
987053																																									
987231																																									
987259																																									
987576																																									
987651																																									
987848																																									
988144																																									
988153																																									
988256																																									
988452																																									
989141																																									
989347																																									
989534																																									
989730																																									
989758																																									
989851																																									
990053																																									
990352																																									
990642																																									
991078																																									
991135																																									
991340																					87954	765556	627104	4132877	0	148587	5762078	1552	15136	7361	109604	0	2083	0	135736	0	0	0	0	0	
991359																																									
991555																																									
991621																																									
991854																																									
992851																																									
993250																																									
994435																																									
994770																																									
995076																																									
995272																																									
995517																																									
995571																																									
995674																																									
995955																																									
996260																																									
997155																																									
997557																																									
997847																																									
998358																																									
998648																																									
998657																																									
998844																																									
999355																																									
999935																																									
1000052																																									
1000276																																									
1000641																																									
1000856																																									
1000959																																									
1001059																																									
1001152																					1511342	1827328	677002	924675	978	34233	4975558	33991	24513	9966	14999	34	97	0	83600	0	0	0	0	0	
1001639																																									
1001648																																									
1001853																																									
1002373																																									
1002458																																									
1002878																					252473	2069262	5143421	1147554	51651	2064111	10728472	2562	38129	35915	15427	496	17290	0	109819	0	0	0	0	0	
1002953																																									
1003455																																									
1003558																																									
1003839																																									
1003950																																									
1004256																																									
1004470																																									
1005075																																									
1005552																																									
1005655																																									
1005851																																									
1006148																																									
1006157																																									
1006513																																									
1006559																																									
1006652																																									
1007015																																									
1007051																																									
1007154																																									
1007417																																									
1007734																																									
1007752																																									
1007819																																									
1007873																																									
1007930																																									
1007958																																									
1008076																																									
1008151																																									
1008209																																									
1008432																																									
1008450																																									
1008553																																									
1008674																																									
1008955																																									
1009242																																									
1009354																																									
1009756																																									
1009840																																									
1010015																																									
1010574																																									
1011432																																									
1011526																					0	1398193	1800087	385449	0	43801	3627530	0	7011	5397	3413	0	1188	2	17011	0	0	0	0	0	
1011553																																									
1011638																																									
1011656																																									
1011852																																									
1011955																																									
1012251																																									
1012457																																									
1012671																																									
1013070																																									
1013650																																									
1013744																																									
1014059																																									
1014125																																									
1014246																																									
1014255																																									
1014376																																									
1014451																																									
1014554																																									
1014657																																									
1014853																																									
1015252																																									
1015270																																									
1015458																																									
1015467																																									
1015560																																									
1015832																																									
1015841																																									
1015850																																									
1016174																																									
1016231																																									
1016259																																									
1016558																																									
1016718																																									
1016848																																									
1016857																																									
1016941																																									
1017425																																									
1017555																																									
1017564																																									
1017854																																									
1017939																					1936882	5615632	3405059	3520266	1108	403537	14882484	20258	48674	30852	41482	0	7236	0	148502	0	0	0	0	0	
1017957																																									
1018927																																									
1157415																																									
1158878																																									
1160509																																									
1161216																																									
1162017																																									
1163283																																									
1169650																																									
1176881																																									
1176920																																									
1186965																																									
1187001																																									
1187551																																									
1188772																																									
1188987																																									
1190476																					583649	4407853	397450	3860112	3949	101974	9354987	9203	49574	7541	71639	103	2512	0	140572	34	0	0	655	689	
1191352																																									
1211371																																									
1216022																					15000	0	0	1759000	76037000	2964000	80775000	0	0	0	80000	8399000	148000	0	8627000	0	0	0	0	0	
1216321																					226627	1442354	1045360	344941	0	1569	3060851	1910	10099	9569	2937	0	740	0	25255	0	0	0	0	0	
1216826																																									
1218446																																									
1222519																																									
1222948																																									
1225752																																									
1225761	0	0	13164608	0	0	0	13164608	0	0	40970	0	0	0	0	40970	0	0	0	0	0																					
1225798																																									
1228034																																									
1293078																																									
1356768																					396027	1886364	402546	416072	0	8360	3109369	3762	35783	2543	8841	0	282	0	51211	0	0	0	0	0	
1369870																																									
1386251																					605395	1644636	1466867	1501732	23	402528	5621181	5313	29204	9440	31088	0	3763	0	78808	0	0	0	0	0	
1387203																																									
1387605																																									
1391778																					0	0	0	0	7472528	0	7472528	0	0	0	0	874383	0	0	874383	0	0	0	0	0	
1394621																																									
1394676	0	0	0	1035568	115358365	3470556	119864489	0	0	0	14401	3113433	25081	0	3152915	0	0	0	0	0																					
1396764																																									
1397471																																									
1402384																																									
1404481																																									
1404883																																									
1412712																																									
1414819																																									
1416279																																									
1418255																																									
1429028																																									
1435092																																									
1436071																																									
1436204																					112154	1580065	203491	207489	0	55137	2158336	1784	15274	1131	1958	0	815	2001	22963	0	0	0	0	0	
1440117																																									
1443266	0	0	13319000	0	0	0	13319000	0	0	9000	0	0	0	0	9000	0	0	0	0	0																					
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1445943																																									
1447639																																									
1456501	296000	7557000	0	58733000	0	0	66586000	3000	212000	0	197000	0	0	0	412000	0	30000	0	0	30000																					
1458608																																									
1459717																																									
1459735																																									
1459799																																									
1462986																																									
1469677																																									
1470150																																									
1474309																																									
1478231																																									
1479470																																									
1481745																																									
1481754																																									
1492817																																									
1493319																																									
1494482																																									
1494914																																									
1629903																																									
1718188																																									
1718469																																									
1820979																																									
1836701																																									
1842065																																									
1852569																																									
1863097																																									
1864197																																									
1867983																																									
1872941																																									
1872996																																									
1879016																																									
1883321																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1885932																																									
1890525																																									
1892154																																									
1893049	0	0	0	88000	0	111000	199000	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1917301	125248	506421	254929	3697922	0	657495	5242015	1284	4161	2128	19857	0	1317	0	28747	51	0	0	0	51																					
1918344																					374959	2185716	1082879	1377297	0	0	5020851	1963	23191	10933	29413	0	0	972	66472	0	0	0	0	0	
1929247																					2529427	12851856	7209676	4985318	25772	1234254	28836303	40139	130411	87732	39312	0	26804	0	324398	0	0	0	0	0	
1940747																																									
1945247																																									
2002222																																									
2006024																																									
2007991																																									
2009605																																									
2010722																																									
2037185																																									
2044811																					81174	304662	180299	882113	0	564874	2013122	1335	4743	1623	5328	0	521	0	13550	13	0	0	0	13	
2044820																																									
2051127																																									
2059990																																									
2068107																																									
2078290																					512308	4822815	1994620	4315794	0	46724	11692261	8147	51391	31745	61774	0	1814	0	154871	0	0	0	0	0	
2107181																																									
2107341																																									
2119773																					169229	497136	479673	1646485	0	465639	3258162	1604	7798	3818	5484	0	1675	0	20379	32	0	0	0	32	
2121196																																									
2122997																																									
2123930																																									
2132594																																									
2132941																																									
2140348																																									
2142155																					271036	577949	188187	736480	1020	32104	1806776	2979	7138	2127	16027	14	380	0	28665	56	0	0	0	56	
2163477																																									
2164111																																									
2182786	3166000	6864000	4818000	98932000	13580000	13518000	140878000	59000	92000	37000	1055000	1696000	701000	0	3640000	0	0	0	0	0																					
2193616	247389	5526850	7349871	10956495	0	7258089	31338694	2455	84233	56137	220966	0	2582	0	366373	0	0	0	0	0																					
2209553																					167439	1865101	625328	544394	0	14211	3216473	2491	30205	6994	7121	0	110	0	46921	15	0	0	0	15	
2218443																																									
2232757																																									
2233875																																									
2236821																																									
2239288																					456310	1536696	973057	3883916	0	720726	7570705	5242	18709	5756	26214	0	3552	0	59473	44	0	0	0	44	
2253891	0	0	0	0	109796818	0	109796818	0	0	0	0	8035889	0	0	8035889	0	0	0	0	0																					
2262718																																									
2265456																					0	0	64857	0	0	0	64857	0	0	1366	0	0	0	0	1366	0	0	0	0	0	
2297998																																									
2298995																					53972	291437	191825	971784	0	459028	1968046	788	4527	1637	7450	0	976	0	15378	32	0	0	0	32	
2304636																																									
2305969																																									
2316714																																									
2317672																																									
2325882																																									
2328137																																									
2328285																																									
2329200																																									
2332910																																									
2333140																																									
2337335																																									
2339599																																									
2339795																					91370	398469	266046	727727	0	338191	1821803	982	5283	2001	5823	0	169	0	14258	24	0	0	0	24	
2339900																					39440	412576	104871	292892	637	9260	859676	947	2413	1183	2055	9	128	0	6735	0	0	0	0	0	
2343167																																									
2344753																																									
2353595																																									
2354323																																									
2354387																																									
2354985																					136133	4253149	484774	7462436	974	1424909	13762375	1614	31795	9935	15132	32	71689	0	130197	0	0	0	0	0	
2356091																																									
2358769																																									
2362458	0	1459	2935524	0	0	125	2937108	0	3	8632	0	0	-59	0	8576	0	0	0	0	0																					
2371816																																									
2372774																					353001	1433925	542408	709235	1442	35116	3075127	13360	10087	7695	5415	17	176	0	36750	0	0	0	0	0	
2385514																					481100	1760341	917217	514992	1369	44369	3719388	4685	17307	9917	5900	0	547	0	38356	0	0	0	0	0	
2390929																																									
2391588																																									
2396592																																									
2396604																																									
2398701																																									
2434113																																									
2451240																																									
2465881																																									
2467670																																									
2471239																																									
2482824																																									
2483120																																									
2483438																																									
2489805	0	6150000	52904000	66389000	0	3591000	129034000	0	42000	87000	9000	0	3000	0	141000	0	0	0	0	0																					
2490285																																									
2497181																																									
2502656																																									
2502825																																									
2505424																																									
2505451																																									
2505460																																									
2508751																					39370	226467	470476	947905	0	569941	2254159	618	2030	3066	3458	0	106	0	9278	2	0	0	0	2	
2512347																																									
2515320																																									
2529176																																									
2531562																																									
2531991																																									
2533043																																									
2533119																																									
2536633																																									
2539960																																									
2562137																																									
2562164																																									
2567123																																									
2568063																																									
2576134																																									
2577739																																									
2580243																																									
2587916																																									
2594240																																									
2594419																																									
2596646																																									
2597223																																									
2597232																																									
2598396																																									
2600039																																									
2602828																																									
2605566																																									
2607412																																									
2608754																					338926	1664169	636375	1211013	18180	12295	3880958	4020	14591	10563	9740	58	118	31	39121	0	0	0	0	0	
2610784																																									
2614344																																									
2615190																																									
2615220																																									
2618780																					598873	4088976	313214	14786718	0	0	19787781	4071	54920	2595	173027	0	0	0	234613	0	0	0	0	0	
2619714																																									
2621285																																									
2621940																																									
2624400																					97945	260774	148980	426999	0	250514	1185212	823	3202	1046	2555	0	294	0	7920	15	0	0	0	15	
2625724																																									
2631172																																									
2631846																																									
2634191																					2154967	6782579	3168617	2526034	4420	214616	14851233	47990	74076	34260	19681	0	2184	0	178191	0	0	0	0	0	
2634351																																									
2641827																																									
2642598																																									
2643595																																									
2649122																					120443	670347	117209	424042	1034	8507	1341582	2889	4414	1560	2943	14	177	0	11997	0	0	0	0	0	
2649177																																									
2651899																																									
2652092																					1542388	4099883	281899	1378750	0	1578	7304498	15956	38817	5157	15799	0	38	0	75767	16	0	0	448	464	
2654911																					0	0	2237337	0	0	80	2237417	0	0	2016	0	0	0	0	2016	0	0	0	0	0	
2661861																																									
2666400																																									
2667920																																									
2667939																																									
2667957																																									
2668598																																									
2684552																																									
2686211																																									
2687133																																									
2687487																																									
2693264																					100946	328521	366014	825591	0	698750	2319822	1336	3724	2656	2758	0	158	0	10632	33	0	0	0	33	
2694681																																									
2694944																																									
2696180																																									
2697963																																									
2700984	0	0	2847	3436570	0	0	3439417	0	0	0	58721	0	0	0	58721	0	0	0	0	0																					
2702764																																									
2705112																																									
2705895																																									
2708122																																									
2713920																																									
2716088																																									
2716828																																									
2718596																																									
2719810																																									
2723376																																									
2724766																																									
2726050																																									
2728661																																									
2729677																																									
2730431																																									
2732565																																									
2733263																																									
2734729																																									
2735137																																									
2735146																																									
2736219																																									
2736291																					618569	5037645	1363162	1973762	35	241734	9234907	2005	57012	21227	10694	0	21225	0	112163	0	0	0	0	0	
2736451																																									
2736714																																									
2737980																																									
2743244																																									
2744782																																									
2745426																																									
2745529																																									
2746245																																									
2746263																																									
2747279																																									
2747466																																									
2747587																																									
2748502																																									
2749059																																									
2753917																																									
2754222																																									
2756730																																									
2756909																																									
2757205																																									
2758613																																									
2759629																																									
2760232																																									
2764212																																									
2765602																																									
2769570																																									
2769954																																									
2771694																																									
2774707																																									
2775151																																									
2775179																																									
2775692																																									
2785477																																									
2785646																																									
2787770																																									
2788656																																									
2791085																																									
2791517																																									
2793593																																									
2794732																																									
2796277																																									
2797162																																									
2797210																																									
2797359																																									
2797724																					1324831	4848537	1955330	1848299	0	582614	10559611	19361	28296	43513	9646	0	6681	0	107497	8	0	0	75	83	
2800491																																									
2805535																																									
2805928																																									
2806635																																									
2806840																																									
2806877																																									
2807173																																									
2808602																																									
2809373																																									
2811086																																									
2815879																																									
2819167																																									
2819242																																									
2820604																																									
2823221																																									
2826017																																									
2833882																																									
2834759																																									
2835103																																									
2836306																																									
2838207																																									
2839053																																									
2839790																																									
2845755																																									
2845782																																									
2847085																																									
2847142																																									
2849285																																									
2849463																																									
2849801																					253047	1137207	1337825	273315	0	28633	3030027	1870	15248	11291	7623	0	285	0	36317	0	0	0	0	0	
2850722																																									
2850768																																									
2855866																																									
2857600																																									
2858492																																									
2858960																					35737	1936698	21293	1012747	0	2260901	5267376	426	5108	360	12576	0	1219	0	19689	0	0	0	0	0	
2860039																																									
2860271																																									
2860459																																									
2861317																																									
2867337																																									
2869162																																									
2871099																																									
2871558																																									
2873598																																									
2877345																																									
2877484																																									
2877831																																									
2877840																																									
2880019																																									
2881445																																									
2882983																																									
2883971																																									
2887399																																									
2889227																																									
2897633																																									
2901558																																									
2903123																																									
2905761																																									
2907019																																									
2907439																																									
2909330																																									
2912750																																									
2913702																																									
2914268																																									
2914727																																									
2915461																																									
2916534																																									
2916963																																									
2917184																																									
2917317																					2895156	2947712	4013065	4848814	0	639896	15344643	53149	14649	17855	55040	0	14596	0	155289	0	0	0	0	0	
2919423																																									
2919898																																									
2920287																																									
2920773																																									
2921211																																									
2921622																																									
2921659																																									
2925620																																									
2925666																					3548970	9591252	4271914	9402946	402002	494610	27711694	28621	70633	35465	119893	23575	9901	0	288088	1435	0	0	173	1608	
2929392																																									
2938198																					150942	477511	392692	1455081	0	516111	2992337	2033	5988	2859	9404	0	474	0	20758	26	0	0	0	26	
2938769																																									
2939001																																									
2939391																																									
2941068																					407732	2768891	1146812	1604743	19825	36434	5984437	3763	26426	10172	18932	736	319	0	60348	0	0	0	0	0	
2942690																					1530679	32196706	451797	39653788	0	7108	73840078	85361	268408	9688	100638	0	762	0	464857	0	0	0	25	25	
2943615																																									
2947556																																									
2948058																																									
2948423																																									
2949970																																									
2953418																																									
2954059																																									
2954497																																									
2958972																																									
2960555																																									
2960788																																									
2963266																																									
2963275																																									
2963864																																									
2967796																																									
2970657																					57432	230699	160848	511294	0	312839	1273112	650	2134	1477	2347	0	631	0	7239	6	0	0	0	6	
2973041																																									
2973386																																									
2980209																																									
2986407																																									
2989006																																									
2992547																																									
2997216																																									
2997748																																									
2998576																																									
3005097																																									
3010363																																									
3015939																																									
3016347																																									
3017081																																									
3019982																																									
3020447																																									
3022610																																									
3025929																																									
3027763																																									
3029253																																									
3029589																					268918	669953	72021	551488	0	17057	1579437	4043	10856	783	8401	0	211	0	24294	61	0	0	0	61	
3032833																																									
3034257																																									
3034695																																									
3039636																																									
3040418																																									
3041358																																									
3042234																																									
3045383																																									
3047659																																									
3048487																																									
3049635																																									
3049729																																									
3052813																																									
3057818																																									
3066025																																									
3067929																																									
3068579																																									
3070545																																									
3075474																																									
3076220																																									
3076248																					559884	859843	7160118	7539973	0	1714552	17834370	7529	11765	17664	53678	0	2946	0	93582	0	0	0	0	0	
3076453																																									
3076604																																									
3089752																																									
3090833																																									
3102893																																									
3103591																																									
3109043																																									
3109146																																									
3110197																																									
3116519																																									
3120646																																									
3120897																																									
3122994																																									
3125315																																									
3125557																																									
3128923																																									
3131400																																									
3134399																																									
3134698																																									
3138146																					3621489	9919157	16033052	22596594	0	30536	52200828	22431	89697	28027	163753	0	210	0	304118	4439	0	0	0	4439	
3139321																																									
3140822																																									
3141726																																									
3145797																																									
3146150																																									
3148613																																									
3150205																																									
3150447	0	0	25304000	6443000	0	10506000	42253000	0	0	46000	3000	0	0	0	49000	0	0	0	0	0																					
3153233																																									
3153297																																									
3154780																																									
3158546																																									
3160978																																									
3165357																																									
3166699																																									
3174920																																									
3180136																																									
