"IDRSSD"	RCFDA345	RCFDA346	RCFDB867	RCFDB868	RCFDB869	RCFDB870	RCFDB871	RCFDB872	RCFDB873	RCFDB874	RCFDB875	RCFDB876	RCFDB877	RCFDB878	RCFDB879	RCFDB880	RCFDB881	RCFDB882	RCFDB883	RCFDB884	RCFDB885	RCFDB886	RCFDB888	RCFDB890	RCFDB891	RCFDB892	RCFDB893	RCFDB894	RCFDB895	RCFDB896	RCFDB897	RCFDB898	RCFDB899	RCFDB927	RCFDB928	RCFDB929	RCFDB931	RCFDB932	RCFDB933	RCFDB934	RCFDB935	RCFDB936	RCFDB937	RCFDB938	RCFDB939	RCFDB940	RCFDB941	RCFDB942	RCFDB943	RCFDB944	RCFDB945	RCFDB946	RCFDC001	RCFDC002	RCFDJ253	RCFDJ254	RCFDJ255	RCFDJ256	RCFDJ257	RCFDJ258	RCFDJ259	RCFDJ260	RCFDJ261	RCFDJ262	RCFDJ263	RCFDJ264	RCFDJ265	RCFDJ266	RCFDJ267	RCFDJ268	RCFDJ269	RCFDJ270	RCFDJ271	RCFDJ272	RCFDJ273	RCFDJ274	RCFDJ275	RCFDJ276	RCFDJ277	RCFDJ278	RCFDJ279	RCFDJ280	RCFDJ281	RCFDJ282	RCFDJ283	RCFDJ284	RCFDJ285	RCFDJ286	RCFDJ287	RCFDJ288	RCFDJ289	RCFDJ290	RCFDJ291	RCFDJ292	RCFDJ293	RCFDJ294	RCFDJ295	RCFDJ296	RCFDJ297	RCFDJ298	RCFDJ299	RCFDJ300	RCFDJ301	RCFDJ302	RCFDJ303	RCFDJ304	RCFDJ305	RCFDJ306	RCFDJ307	RCFDJ308	RCFDJ309	RCFDJ310	RCFDJ311	RCFDJ312	RCFDJ313	RCFDJ314	RCFNB900	RCFNB901	RCFNB902	RCFNB903	RCONA345	RCONA346	RCONB867	RCONB868	RCONB869	RCONB870	RCONB871	RCONB872	RCONB873	RCONB874	RCONB875	RCONB876	RCONB877	RCONB878	RCONB879	RCONB880	RCONB881	RCONB882	RCONB883	RCONB884	RCONB885	RCONB886	RCONB888	RCONB890	RCONB891	RCONB892	RCONB893	RCONB894	RCONB895	RCONB896	RCONB897	RCONB898	RCONB899	RCONB927	RCONB928	RCONB929	RCONB931	RCONB932	RCONB933	RCONB934	RCONB935	RCONB936	RCONB937	RCONB938	RCONB939	RCONB940	RCONB941	RCONB942	RCONB943	RCONB944	RCONB945	RCONB946	RCONC001	RCONC002	RCONJ253	RCONJ254	RCONJ255	RCONJ256	RCONJ257	RCONJ258	RCONJ259	RCONJ260	RCONJ261	RCONJ262	RCONJ263	RCONJ264	RCONJ265	RCONJ266	RCONJ267	RCONJ268	RCONJ269	RCONJ270	RCONJ271	RCONJ272	RCONJ273	RCONJ274	RCONJ275	RCONJ276	RCONJ277	RCONJ278	RCONJ279	RCONJ280	RCONJ281	RCONJ282	RCONJ283	RCONJ284	RCONJ285	RCONJ286	RCONJ287	RCONJ288	RCONJ289	RCONJ290	RCONJ291	RCONJ292	RCONJ293	RCONJ294	RCONJ295	RCONJ296	RCONJ297	RCONJ298	RCONJ299	RCONJ300	RCONJ301	RCONJ302	RCONJ303	RCONJ304	RCONJ305	RCONJ306	RCONJ307	RCONJ308	RCONJ309	RCONJ310	RCONJ311	RCONJ312	RCONJ313	RCONJ314	RIAD4070	RIADA479	RIADA480	RIADA488	
3025929																																																																																																																									false	false	false																																																																																																																		0				
3027763																																																																																																																									false	false	false																																																																																																																		0				
3029253																																																																																																																									true	true	true	75750	0	142	0	1215	704994	1	188	0	0	0	0	637393	0	4103	0	0	0	544320	1968	0	0	0	0	2314286	707593	6615	189	130	2																		0	0	0	0	2599	1	1055608	0	401	0	637393	0	4103	0																																																					16655	0	0		
3029589																																																																																																																									true	true	true	148778	66506	215	19	0	7189	0	29	8750	54	4	1	86309	245	176	1	0	0	244370	202	0	0	0	0	550135	93743	631	68	337151	131																		0	0	0	0	4090	7	61928	15659	34	11	86309	14813	176	49																																																					2197	0	0		
3032833																																																																																																																									false	false	false																																																																																																																		0				
3034257																																																																																																																									false	false	false																																																																																																																		0				
3034695																																																																																																																									false	false	false																																																																																																																		0				
3039636																																																																																																																									false	false	false																																																																																																																		0				
3040418																																																																																																																									false	false	false																																																																																																																		0				
3041358																																																																																																																									false	false	false																																																																																																																		0				
3042234																																																																																																																									false	false	false																																																																																																																		0				
3045383																																																																																																																									true	true	true	5317626	64791	1573	49	0	0	0	0	0	0	0	0	0	12115005	0	18907	0	0	0	0	0	0	0	0	5660646	65909610	1589	35116	0	0																		0	0	0	0	53184777	16101	343020	545037	16	59	0	12115005	0	18907																																																					108403	0	0	275	
3047659																																																																																																																									true	false	false																																																																																																																		0				
3048487																																																																																																																									false	false	false																																																																																																																		0				
3049635																																																																																																																									false	false	false																																																																																																																		0				
3049729																																																																																																																									false	false	false																																																																																																																		0				
3052813																																																																																																																									false	false	false																																																																																																																		0				
3057818																																																																																																																									false	false	false																																																																																																																		0				
3066025	true	true	true	6626634	25117186	690	774	0	7736245	0	904	0	6106538	0	79	0	268377	0	6	0	0	9288514	15	0	0	0	0	20191489	39418937	800	1775	1158948	10				3	304097	6	1791635	0	0	10	12768850	0	0	0	0	1	235500	20	15100082	0	0	0	0	4276341	190591	95	12	0	0	0	0																														0			0			0						0							0	0			0	0	0	0																																																																																																																					105212	0	0		
3067929																																																																																																																									false	false	false																																																																																																																		0				
3068579																																																																																																																									false	false	false																																																																																																																		0				
3070545																																																																																																																									true	true	true																																																																																																																		27				
3075474																																																																																																																									false	false	false																																																																																																																		0				
3076220																																																																																																																									false	false	false																																																																																																																		0				
3076248																																																																																																																									false	false	false																																																																																																																		0				
3076453																																																																																																																									false	false	false																																																																																																																		0				
3076604																																																																																																																									false	false	false																																																																																																																		0				
3089752																																																																																																																									true	true	true	338521	0	484	0	0	2963304	0	73	0	107860	0	7	53617	344	116	4	0	0	137947	109	0	240	0	1	539198	3071748	715	85	7468	3																		0	0	0	0	0	0	9113	0	6	0	52642	344	115	4																																																					4661	0	0		
3090833																																																																																																																									false	false	false																																																																																																																		0				
3102893																																																																																																																									false	false	false																																																																																																																		0				
3103591																																																																																																																									true	true	true																																																																																																																		169				
3109043																																																																																																																									false	false	false																																																																																																																		0				
3109146																																																																																																																									false	false	false																																																																																																																		0				
3110197																																																																																																																									true	false	false																																																																																																																		0				
3116519																																																																																																																									false	false	false																																																																																																																		0				
3120646																																																																																																																									false	false	false																																																																																																																		0				
3120897																																																																																																																									false	false	false																																																																																																																		0				
3122994																																																																																																																									false	false	false																																																																																																																		0				
3125315																																																																																																																									false	false	false																																																																																																																		0				
3125557																																																																																																																									false	false	false																																																																																																																		0				
3128923																																																																																																																									true	false	false																																																																																																																		0				
3131400																																																																																																																									false	false	false																																																																																																																		0				
3134399																																																																																																																									false	false	false																																																																																																																		0				
3134698																																																																																																																									false	false	false																																																																																																																		0				
3138146																																																																																																																									false	false	false																																																																																																																		0				
3139321																																																																																																																									false	false	false																																																																																																																		0				
3140822																																																																																																																									true	true	true																																																																																																																		131				
3141726																																																																																																																									true	true	true																																																																																																																		4				
3145797																																																																																																																									false	false	false																																																																																																																		0				
3146150	false	false	false																																																																																																																																																																																																																																										0				
3148613																																																																																																																									true	true	false																																																																																																																		0				
3150205																																																																																																																									false	false	false																																																																																																											0		0					0				
3150447	false	false	false																																																																																																																																																																																																																																										0				
3153233																																																																																																																									true	true	true																																																																																																																		79				
3153297																																																																																																																									true	false	false																																																																																																																		0				
3154780																																																																																																																									false	false	false																																																																																																																		0				
3158546																																																																																																																									true	true	true	2182002	1195976	877	147	8919	971434	15	97	16243	0	9	0	271592	21105	768	34	0	0	606734	528	2347	0	3	0	3229150	2188515	2244	278	500738	67																		0	0	0	0	0	0	141313	0	44	0	271592	521843	768	101																																																					14598	0	29		
3160978																																																																																																																									true	false	false																																																																																																																		0				
3165357																																																																																																																									false	false	false																																																																																																																		0				
3166699																																																																																																																									true	true	true	900271	3361038	106	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	908794	3361038	108	60	0	0																		0	0	0	0	0	0	8523	0	2	0	0	0	0	0																																																					8849	0	0		
3174920																																																																																																																									false	false	false																																																																																																																		0				
3180136																																																																																																																									false	false	false																																																																																																																		0				
3184228																																																																																																																									false	false	false																																																																																																																		0				
3185579																																																																																																																									false	false	false																																																																																																																		0				
3185896																																																																																																																									false	false	false																																																																																																																		0				
3187612																																																																																																																									true	true	true	114776	9925	160	3	0	0	0	0	0	0	0	0	13326	3684	41	16	554	0	206264	84	0	0	0	0	361259	13609	309	19	46641	16																		0	0	2	0	0	0	26339	0	22	0	13326	3684	41	16																																																					2083	0	0		
3187630																																																																																																																									false	false	false																																																																																																											0		0					0				
3189063																																																																																																																									false	false	false																																																																																																																		0				
3194692																																																																																																																									false	false	false																																																																																																																		0				
3199811																																																																																																																									false	false	false																																																																																																																		0				
3202702																																																																																																																									true	false	false																																																																																																																		0				
3211937																																																																																																																									false	false	false																																																																																																																		0				
3212149																																																																																																																									false	false	false																																																																																																																		0				
3212402																																																																																																																									false	false	false																																																																																																																		0				
3213333																																																																																																																									false	false	false																																																																																																																		0				
3213735																																																																																																																									true	true	true	1559685	79990	1148	55	405215	94836	78	42	18695	48773	4	3	504245	30390	1386	97	1	2	4540027	2116	0	0	0	0	7234521	914810	4778	538	6898	9																		0	0	1	6	595125	329	206653	65694	45	6	494647	30390	1366	97																																																					30657	4	0		
3214059																																																																																																																									false	false	false																																																																																																																		0				
3216017																																																																																																																									false	false	false																																																																																																																		0				
3216316																																																																																																																									false	false	false																																																																																																																		0				
3217331																																																																																																																									false	false	false																																																																																																																		0				
3217957																																																																																																																									false	false	false																																																																																																																		0				
3219269																																																																																																																									true	true	true	1672418	33318	1219	29	0	0	0	0	0	0	0	0	737056	5669	2397	13	0	0	1240146	1808	830	3593	5	10	3650450	227775	5429	1283	0	0																		0	0	0	0	185195	1231	0	0	0	0	737056	5669	2397	13																																																					20643	0	19		
3220863																																																																																																																									false	false	false																																																																																																																		0				
3221468																																																																																																																									false	false	false																																																																																																																		0				
3223305																																																																																																																									false	false	false																																																																																																																		0				
3223408																																																																																																																									false	false	false																																																																																																																		0				
3223417																																																																																																																									false	false	false																																																																																																																		0				
3224302																																																																																																																									false	false	false																																																																																																																		0				
3224375																																																																																																																									false	false	false																																																																																																																		0				
3224478																																																																																																																									false	false	false																																																																																																																		0				
3224580																																																																																																																									false	false	false																																																																																																																		0				
3228908																																																																																																																									false	false	false																																																																																																																		0				
3229642																																																																																																																									false	false	false																																																																																																																		0				
3229875																																																																																																																									true	true	true	1421720	39049	1839	49	358733	1463647	74	190	15508	124595	6	17	513536	14478	1159	29	0	0	2544465	1674	40162	0	14	0	5096110	1649190	4877	309	481199	129																		0	0	0	0	7268	23	201986	153	111	1	513535	14479	1159	29																																																					30447	0	0		
3232204																																																																																																																									false	false	false																																																																																																																		0				
3232370																																																																																																																									false	false	false																																																																																																																		0				
3235410																																																																																																																									false	false	false																																																																																																																		0				
3243282																																																																																																																									false	false	false																																																																																																																		0				
3247589																																																																																																																									false	false	false																																																																																																																		0				
3248849																																																																																																																									false	false	false																																																																																																																		0				
3253834																																																																																																																									false	false	false																																																																																																																		0				
3254297																																																																																																																									false	false	false																																																																																																																		0				
3262788																																																																																																																									false	false	false																																																																																																																		0				
3267738																																																																																																																									false	false	false																																																																																																																		0				
3268173																																																																																																																									false	false	false																																																																																																																		0				
3268249																																																																																																																									false	false	false																																																																																																																		0				
3270046																																																																																																																									false	false	false																																																																																																																		0				
3271799																																																																																																																									false	false	false																																																																																																																		0				
3271986																																																																																																																									false	false	false																																																																																																																		0				
3272956																																																																																																																									false	false	false																																																																																																																		0				
3274709																																																																																																																									false	false	false																																																																																																																		0				
3276543																																																																																																																									false	false	false																																																																																																																		0				
3277241																																																																																																																									false	false	false																																																																																																																		0				
3280625																																																																																																																									true	true	true																																																																																																																		352				
3281510																																																																																																																									true	false	false																																																																																																																		0				
3282012																																																																																																																									false	false	false																																																																																																																		0				
3282692																																																																																																																									false	false	false																																																																																																																		0				
3284070	true	false	false																																																																																																																																																																																																																																										0				
3284397																																																																																																																									false	false	false																																																																																																																		0				
3284445																																																																																																																									true	true	true	2645	237222	22	650	0	22961	0	1	0	0	0	0	936	0	1	0	0	0	0	0	0	0	0	0	3581	260183	23	651	1240295	1189				0	0	4	972524	0	0	3	411849	0	0	0	0	1	32600	8	1416973	0	0	0	0	0	0	0	0	936	2324	1	11																																																					9039	0	8		
3284490																																																																																																																									false	false	false																																																																																																																		0				
3285246																																																																																																																									true	true	true																																																																																																																		0				
3285778																																																																																																																									false	false	false																																																																																																																		0				
3286999																																																																																																																									false	false	false																																																																																																																		0				
3287660																																																																																																																									false	false	false																																																																																																																		0				
3288452																																																																																																																									false	false	false																																																																																																																		0				
3290240																																																																																																																									true	true	true	628880	0	279	0	15926	4605	1	1	0	0	0	0	160904	345	138	1	0	0	507751	165	0	0	0	0	1356624	4950	586	2	4356	2																		0	0	0	0	0	0	43163	0	3	0	160904	345	138	1																																																					11828	0	0		
3293540																																																																																																																									false	false	false																																																																																																																		0				
3296859																																																																																																																									false	false	false																																																																																																																		0				
3297490																																																																																																																									false	false	false																																																																																																																		0				
3303298	true	true	true	550904	27282	482	31	173566	103694	9	18	40689	88907	8	4	161045	33026	312	10	6922	7945	1901966	695	0	0	0	0	3073304	278107	1588	165	2319697	443																		0	0	7	47	1931	4	238212	15322	75	51	154712	2034	308	5																																																					0	0	0	0																																																																																																																					34471	124	0		
3303944																																																																																																																									false	false	false																																																																																																																		0				
3303953																																																																																																																									false	false	false																																																																																																																		0				
3306280																																																																																																																									false	false	false																																																																																																																		0				
3306598																																																																																																																									false	false	false																																																																																																																		0				
3308529																																																																																																																									false	false	false																																																																																																																		0				
3308574																																																																																																																									false	false	false																																																																																																																		0				
3309393																																																																																																																									false	false	false																																																																																																																		0				
3309571																																																																																																																									false	false	false																																																																																																																		0				
3310287																																																																																																																									true	true	true	5809977	83843868	898	1558	0	0	0	0	0	0	0	0	2300	0	1	0	0	0	71149	31	0	0	0	0	6223808	84151233	938	1559	17917	13																		0	0	0	0	0	0	340382	307365	8	1	2300	0	1	0																																																					35714	0	0		
3314043																																																																																																																									false	false	false																																																																																																																		0				
3314119																																																																																																																									false	false	false																																																																																																																		0				
3316739																																																																																																																									false	false	false																																																																																																																		0				
3317192																																																																																																																									false	false	false																																																																																																																		0				
3317932																																																																																																																									false	false	false																																																																																																																		0				
3320576																																																																																																																									false	false	false																																																																																																																		0				
3320781																																																																																																																									true	true	true																																																																																																																		2067				
3322468																																																																																																																									false	false	false																																																																																																																		0				
3325759																																																																																																																									false	false	false																																																																																																																		0				
3337097																																																																																																																									false	false	false																																																																																																																		0				
3340725																																																																																																																									false	false	false																																																																																																																		0				
3340903																																																																																																																									false	false	false																																																																																																																		0				
3341393																																																																																																																									false	false	false																																																																																																																		0				
3342671																																																																																																																									false	false	false																																																																																																																		0				
3343146																																																																																																																									false	false	false																																																																																																																		0				
3344321																																																																																																																									false	false	false																																																																																																																		0				
3346268																																																																																																																									false	false	false																																																																																																																		0				
3346633																																																																																																																									false	false	false																																																																																																																		0				
3347603																																																																																																																									false	false	false																																																																																																																		0				
3347911																																																																																																																									false	false	false																																																																																																																		0				
3348468																																																																																																																									false	false	false																																																																																																																		0				
3348888																																																																																																																									false	false	false																																																																																																																		0				
3349241																																																																																																																									false	false	false																																																																																																																		0				
