"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
811046			6	342	14	2044	72	31613	43	1962	46	4559	97	30616			0	0	1	83	3	773	0	0	0	0	0	0	false	false	
811457	7	24													5	30													true	true	
811541																															
811550																															
811747																															
812164			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
812379			10	483	11	1393	22	10061	73	1705	18	1747	5	1613			0	0	2	414	0	0	0	0	0	0	0	0	false	false	
812436																															
812557			58	1376	81	7845	89	29675	380	7650	74	5409	91	14851			101	4335	186	22912	116	34089	686	16536	219	21063	130	23953	false	false	
812614			127	5516	58	8254	43	17751	178	4987	40	4131	10	3322	4	24													true	false	
813059																															
813572			7	511	7	712	17	5683	590	32219	207	30625	68	34893			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
813853																															
814074			0	0	0	0	0	0	1	14	0	0	0	0															false	false	
814355																															
814430			15	746	115	15755	561	279572	1106	33414	361	46728	586	184364			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
814458																															
814476			6	282	8	1067	14	4337	0	0	0	0	0	0															false	false	
814551																															
814711			34	1419	39	4461	47	19201	138	2580	42	4770	18	2268			0	0	0	0	4	1575	0	0	0	0	0	0	false	false	
815053																															
815147																															
815156																															
815277			32	570	156	10617	250	61967	1000	42434	158	23590	79	47511															false	false	
815754																															
815772																															
816256																															
816304																															
816603			52	1598	112	10842	247	79875	381	1927	100	4254	184	24289															false	false	
816751																															
817477																															
817824			989	36883	2803	337548	5269	2093288	303586	2146799	6939	585387	6171	1510813			32	1251	56	6462	61	15795	213	5357	64	6970	27	5516			
818401																															
818540			9	506	4	631	8	3468	43	1177	8	1068	4	1408			2	22	9	1236	11	1839	52	1301	12	1461	9	1873	false	false	
818559																															
818652			10	235	2	242	4	1655	41	1493	9	1085	5	2130			13	334	4	433	1	108	21	582	0	0	0	0	false	false	
819154																															
819172																															
819453			52	2498	63	9167	47	15722	499	13449	56	6747	20	6195			28	1066	30	4378	9	2667	73	1645	8	918	1	105	false	false	
819556																															
819855																															
820048			47	2317	47	6824	88	37527	94	6824	24	3581	19	6357			48	2057	45	6489	28	8748	119	2611	8	778	4	1249	false	false	
820301			21	1172	45	7856	60	28512	49	2482	35	6091	29	14631			0	0	1	98	2	879	0	0	0	0	0	0	false	false	
820477																															
820842																															
820879																															
821036																															
821157																															
821559																															
821643			5	92	3	340	3	1911	23	595	3	234	10	2922			3	141	13	1759	4	712	24	471	11	696	7	489	false	false	
821906																															
822042			64	3109	80	9129	139	49672	132	2495	66	5157	58	12647			27	961	40	5537	39	10224	62	1770	24	2099	15	2782	false	false	
822051																															
822275																															
822556			0	0	0	0	0	0	0	0	2	259	11	6061															false	false	
822631																															
823076																															
823133																															
823142			4	211	8	674	8	2835	25	769	6	582	6	1810			6	156	7	642	0	0	5	191	0	0	0	0	false	false	
823450																															
823478																															
823553																															
823638																															
823656																															
824242																															
824653																															
824671																															
824738																															
825146			247	11710	305	39590	389	160651	5997	48364	511	43790	369	108398			162	7896	212	30831	157	47119	646	16473	199	17606	99	17534	false	false	
825454			30	1028	20	2658	25	8329	336	6557	23	2725	13	4027			63	2501	52	5915	31	8997	16	308	7	722	6	2008	false	false	
825548																															
825753			8	342	11	1137	39	16008	57	1307	30	1737	25	4083															false	false	
825847																															
825940																															
826451																															
826648																															
826956			78	3300	156	19807	358	153654	1268	34140	500	48026	472	121217			110	4314	170	21128	150	41717	1161	31596	462	48009	251	53495	false	false	
