"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
984258																																									
984351																																									
984454																																									
984856																																									
985451																																									
985479																																									
986159																																									
986551																																									
986757																																									
986935																																									
987231																																									
987259																																									
987576																																									
987651																																									
987848																																									
988144																																									
988153																																									
988256																																									
988452																																									
989141																																									
989347																																									
989534																																									
989730																																									
989758																																									
989851																																									
990053																																									
990352																																									
990642																																									
991078																																									
991135																																									
991340																					188739	819095	691739	4510496	0	143579	6353648	3759	16620	8790	112844	0	2061	0	144074	0	0	0	0	0	
991359																																									
991555																																									
991621																																									
991854																																									
992851																																									
993250																																									
994435																																									
994770																																									
995076																					354764	1159583	353529	309120	997	17412	2195405	3279	8817	1350	8502	50	739	5319	28056	0	0	0	0	0	
995272																																									
995517																																									
995571																																									
995674																																									
995955																																									
996260																					13109	2124349	1719972	602786	0	0	4460216	441	27385	12372	6985	0	0	0	47183	0	0	0	0	0	
997155																																									
997557																																									
997847																																									
998358																																									
998648																																									
998657																																									
998844																																									
999935																																									
1000052																																									
1000276																																									
1000641																																									
1000856																																									
1000959																																									
1001059																																									
1001152																					1751745	2130918	756609	1009878	796	33457	5683403	41810	30879	12931	23963	28	103	0	109714	0	0	0	0	0	
1001639																					155726	1029415	839492	624057	0	941	2649631	2178	20382	9790	4430	0	17	2070	38867	0	0	0	0	0	
1001648																					0	1130697	475818	1013144	0	5668	2625327	0	13699	3135	16004	0	552	0	33390	0	0	0	0	0	
1001853																																									
1002373																																									
1002458																																									
1002878																					370705	2043921	5214124	1528421	43509	2101233	11301913	5554	35065	33329	22532	524	27837	0	124841	0	0	0	0	0	
1002953																																									
1003455																																									
1003558																																									
1003839																																									
1003950																																									
1004256																																									
1004470																																									
1005075																																									
1005552																																									
1005655																																									
1005851																																									
1006148																																									
1006157																																									
1006513																																									
1006559																																									
1006652																																									
1007015																					387956	816224	842493	434591	14959	101322	2597545	7789	6539	5872	5939	832	2534	0	29505	0	0	0	0	0	
1007051																																									
1007154																																									
1007417																																									
1007734																																									
1007752																																									
1007819																																									
1007873																																									
1007930																																									
1007958																																									
1008076																																									
1008151																																									
1008209																																									
1008432																																									
1008450																																									
1008553																																									
1008674																																									
1008955																																									
1009242																																									
1009354																					412792	994917	217541	240611	0	7501	1873362	7336	12368	3124	2245	0	80	0	25153	0	0	0	0	0	
1009756																																									
1009840																																									
1010015																																									
1010574																																									
1011432																																									
1011526																					0	1584688	1923394	433327	0	64425	4005834	0	11159	5586	4645	0	1498	240	23128	0	0	0	0	0	
1011553																																									
1011638																																									
1011656																																									
1011852																																									
1011955																																									
1012251																																									
1012457																																									
1012671																																									
1013070																																									
1013650																																									
1013744																																									
1014059																																									
1014125																																									
1014246																																									
1014255																																									
1014376																																									
1014451																																									
1014554																																									
1014657																																									
1014853																																									
1015252																																									
1015270																																									
1015458																																									
1015560																					79172	976535	744987	1003570	627	0	2804891	152	6935	7517	11417	110	0	0	26131	0	0	0	0	0	
1015832																																									
1015841																																									
1015850																																									
1016174																																									
1016231																					123209	547530	612441	142875	1838	7735	1435628	2118	3996	4321	1271	20	132	0	11858	0	0	0	0	0	
1016259																																									
1016558																																									
1016718																																									
1016848																																									
1016857																																									
1016941																																									
1017425																																									
1017555																																									
1017564																																									
1017854																																									
1017939																					2248272	6862765	4574068	4040460	0	477242	18202807	23513	66792	40740	61574	0	8938	0	201557	0	0	0	0	0	
1017957																																									
1018927																																									
1157415																																									
1160509																																									
1162017																																									
1163283																																									
1169650																																									
1176881																					35	111536	292926	165467	0	3334	573298	9	374	8667	613	0	125	0	9788	0	0	0	0	0	
1176920																																									
1187001																					569581	1811289	182554	1104144	0	20555	3688123	3965	12484	1290	7639	0	142	2974	28494	0	0	0	0	0	
1187551																																									
1188772																																									
1188987																																									
1190476																					723796	4764422	376120	4666613	3445	82424	10616820	11147	57188	6622	64570	109	2497	0	142133	62	0	0	723	785	
1191352																																									
1211371																																									
1216022																					49000	0	0	1917000	87267000	3819000	93052000	1000	0	0	126000	9301000	269000	0	9697000	0	0	0	0	0	
1216321																					138101	1589092	1058329	284220	0	1248	3070990	1342	13690	9072	3241	0	844	0	28189	0	0	0	0	0	
1216826																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1218446																																									
1222519																																									
1222948																																									
1225752																																									
1225761	0	0	6376751	0	0	0	6376751	0	0	20495	0	0	0	0	20495	0	0	0	0	0																					
1225798																																									
1228034																																									
1293078																																									
1356768																					501179	2032458	436947	425334	0	8096	3404014	5312	38513	2598	11179	0	303	0	57905	0	0	0	0	0	
1369870																																									
1386251																					628028	1868263	1685905	1687524	18	442038	6311776	5213	38694	9712	28363	0	4047	0	86029	0	0	0	0	0	
1387203																																									
1387605																																									
1391778																					0	0	0	0	7210037	0	7210037	0	0	0	0	913815	0	0	913815	0	0	0	0	0	
1394621																																									
1394676	0	0	0	1634948	131133809	4656047	137424804	0	0	0	36528	4458633	61906	0	4557067	0	0	0	0	0																					
1396764																																									
1397471																																									
1402384																																									
1404481																																									
1404883																																									
1412712																																									
1414819																					2378	4823	493090	2018	1419	9486	513214	14	19	8370	5	20	147	84	8659	0	0	0	0	0	
1418255																																									
1429028																																									
1435092																																									
1436204																					109305	1537120	199941	174096	0	66480	2086942	2018	16154	1169	1809	0	951	2159	24260	0	0	0	0	0	
1440117																																									
1443266	0	0	12110000	0	0	0	12110000	0	0	6000	0	0	0	0	6000	0	0	0	0	0																					
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1445943																					92138	407791	353942	57309	2535	32637	946352	2286	7084	5297	617	30	391	132	15837	0	0	0	0	0	
1447639																																									
1456501	295000	7952000	0	59423000	0	0	67670000	4000	412000	0	203000	0	0	0	619000	0	45000	0	0	45000																					
1458608																					129434	402757	519051	1094977	2928	45517	2194664	1521	7687	5796	24111	49	757	0	39921	0	0	0	0	0	
1459717																					121702	363629	1092053	93077	0	77383	1747844	1573	3152	9726	888	0	643	1300	17282	0	0	0	0	0	
1459735																																									
1459799																																									
1462986																																									
1469677																																									
1470150																																									
1474309																																									
1479470																																									
1481745																																									
1492817																																									
1493319																																									
1494482																																									
1494914																					0	963571	287192	227918	674	884	1480239	0	9275	2449	543	0	2	0	12269	0	0	0	0	0	
1629903																																									
1718188																																									
1718469																					186985	96468	1100092	127017	0	0	1510562	3044	2419	5118	1504	0	0	1592	13677	0	0	0	0	0	
1820979																																									
1836701																																									
1842065																					1954911	10600884	2093899	18737633	0	340456	33727783	15588	179840	17956	276729	0	1549	0	491662	0	0	0	31	31	
1852569																																									
1863097																																									
1864197																					49191	807328	31016	81994	0	422	969951	789	8192	188	565	0	4	0	9738	0	0	0	0	0	
1867983																					67440	307496	334523	497901	0	10154	1217514	2413	3565	2737	7400	0	75	4432	20622	0	0	0	0	0	
1872941																																									
1879016																																									
1883321																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1885932																					858	31275	34559	19381	0	1144741	1230814	7	275	258	146	0	68800	0	69486	0	0	0	0	0	
1890525																																									
1892154																																									
1893049	0	0	0	342000	0	104000	446000	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1917301	176984	631811	296958	3783843	0	675656	5565252	3621	7722	2718	19468	0	1527	0	35056	4	0	0	63	67																					
1918344																					394456	2188827	1170552	1384167	0	0	5138002	2014	24543	15177	33115	0	0	0	74849	0	0	0	0	0	
1929247																					2754579	13367591	9204296	5432112	42183	1215912	32016673	71702	197545	103449	52505	0	22755	0	447956	0	0	0	0	0	
1940747																																									
1945247																																									
2002222																																									
2006024																																									
2007991																																									
2009605																					118122	576631	150079	319663	288	24180	1188963	1585	7948	2021	4888	29	586	0	17057	0	0	0	0	0	
2010722																																									
2037185																																									
2044811																					102732	349157	197460	1007942	0	551300	2208591	2441	5178	1920	8615	0	540	0	18694	3	0	0	4	7	
2044820																																									
2051127																																									
2059990																																									
2068107																																									
2107181																																									
2107341																																									
2119773																					202438	536160	566326	1699931	0	478083	3482938	3099	8528	4680	8734	0	1909	0	26950	12	0	0	4	16	
2121196																																									
2122997																																									
2123930																																									
2132594																																									
2132941																																									
2140348																																									
2142155																					372863	539928	216373	744938	1220	39807	1915129	3841	5690	2178	16492	16	425	0	28642	56	0	0	0	56	
2163477																																									
2164111																																									
2182786	2669000	7714000	6300000	101727000	17741000	7542000	143693000	54000	309000	39000	1076000	2376000	32000	0	3886000	0	0	0	0	0																					
2193616	138519	5776048	8639085	9907848	0	6731913	31193413	2560	145779	73403	202481	0	7231	0	431454	0	0	0	0	0																					
2209553																					158138	2051203	627483	433377	0	15260	3285461	2744	34978	4201	5650	0	129	0	47702	13	0	0	0	13	
2218443																																									
2232757																																									
2233875																																									
2236821																																									
2239288																					490616	1670156	1306502	3680823	0	703402	7851499	16775	23995	9363	26997	0	5265	0	82395	2	0	0	65	67	
2262718																																									
2265456																																									
2297998																																									
2298995																					73941	311900	205695	1013726	0	449868	2055130	1843	5477	1833	9488	0	1181	0	19822	1	0	0	23	24	
2304636																																									
2305969																																									
2316714																																									
2317672																																									
2325882																																									
2328137																					132201	614185	251541	78813	0	14905	1091645	1632	6275	2672	1001	0	238	0	11818	32	0	0	0	32	
2328285																																									
2329200																																									
2332910																																									
2333140																																									
2337335																																									
2339599																																									
2339795																					118705	403543	305829	835637	0	348011	2011725	2296	5216	2422	4002	0	258	0	14194	2	0	0	18	20	
2343167																																									
2344753																																									
2353595																																									
2354323																																									
2354985																					252588	4103230	500100	6754572	967	989090	12600547	3130	42052	10882	24986	38	58125	0	139213	0	0	0	0	0	
2356091																																									
2358769																																									
2362458	0	1286	2549695	0	0	45	2551026	0	28	6296	0	0	-72	0	6252	0	0	0	0	0																					
2371816																																									
2372774																					463403	1764916	692880	631929	1503	44288	3598919	18135	13946	9254	5669	26	203	0	47233	0	0	0	0	0	
2385514																					633085	2487874	1125362	784237	1415	57827	5089800	6319	23964	13981	8493	0	807	0	53564	0	0	0	0	0	
2390929																					81742	1047238	468536	744480	0	24768	2366764	1799	8458	4132	16249	0	309	0	30947	0	0	0	80	80	
2391588																																									
2396592																																									
2396604																																									
2398701																																									
2434113																																									
2451240																					1264	150193	39929	147286	0	0	338672	29	1234	352	2038	0	0	0	3653	0	0	0	0	0	
2465881																																									
2467670																																									
2471239																																									
2482824																																									
2483438																																									
2489805	0	6849000	59002000	64320000	0	2506000	132677000	0	155000	110000	31000	0	5000	0	301000	0	0	0	0	0																					
2490285																																									
2497181																																									
2502656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
2502825																																									
2505424																																									
2505451																																									
2505460																																									
2508751																					62325	260300	479669	1160560	0	506849	2469703	1404	3151	3304	4058	0	213	0	12130	0	0	0	18	18	
2515320																																									
2529176																																									
2531562																																									
2531991																																									
2533043																																									
2533119																																									
2536633																																									
2539960																																									
2562137																																									
2562164																					166207	1232282	477096	331603	456671	303176	2967035	6671	7408	10892	9995	30031	36088	0	101085	0	0	0	0	0	
2567123																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2568063																																									
2576134																																									
2577739																																									
2580243																																									
2587916																																									
2594240																																									
2594419																																									
2596646																																									
2597223																																									
2597232																																									
2598396																																									
2600039																																									
2602828																																									
2605566																																									
2607412																																									
2608754																					358916	1745718	801948	1166435	19656	11702	4104375	4073	16249	18569	9017	52	95	-47	48008	0	0	0	0	0	
2610784																																									
2614344																																									
2615190																					0	0	0	0	3845708	1061892	4907600	0	0	0	0	819410	117890	0	937300	0	0	0	0	0	
2615220																																									
2618780																					2020914	3317729	317177	14739571	0	217980	20613371	16942	50260	2253	175126	0	321	0	244902	0	0	0	0	0	
2619714																																									
2621285																																									
2621940																																									
2624400																					74199	239925	171078	603525	0	235238	1323965	1076	3437	1768	2147	0	170	0	8598	1	0	0	27	28	
2625724																																									
2631172																																									
2631846																					52128	372367	68759	175392	0	2160	670806	864	3655	463	3367	0	54	0	8403	0	0	0	0	0	
2634191																					2228986	7252980	3737986	2681114	3578	230402	16135046	48825	77631	42281	20986	9	2539	0	192271	0	0	0	0	0	
2634351																																									
2641827																																									
2642598																																									
2643595																																									
2649177																																									
2651899																																									
2652092																					1487516	4543200	373084	1511640	0	951	7916391	13825	45729	5275	18478	0	25	0	83332	17	0	0	545	562	
2654911																					0	0	2383327	0	0	77	2383404	0	0	6024	0	0	0	0	6024	0	0	0	0	0	
2661861																																									
2666400																																									
2667920																																									
2667939																																									
2667957																																									
2668598																																									
2684552																																									
2686211																																									
2687133																																									
2687487																																									
2693264																					152474	321793	419196	1099030	0	662242	2654735	3157	4734	2986	3744	0	560	0	15181	2	0	0	41	43	
2694681																																									
2694944																																									
2696180																																									
2697963																					94292	655545	24695	67703	0	20	842255	848	5385	241	425	0	0	0	6899	0	0	0	0	0	
2700984	0	0	3089	3625465	0	0	3628554	0	0	0	63019	0	0	0	63019	0	0	0	0	0																					
2702764																																									
2705112																																									
2705895																					149212	3712664	513204	961046	0	18361	5354487	1769	35025	3840	11096	0	568	0	52298	0	0	0	0	0	
2708122																																									
2713920																																									
2716088																																									
2718596																																									
2719810																																									
2723376																																									
2724766																																									
2726050																																									
2729677																																									
2730431																																									
2732565																																									
2733263																																									
2734729																					44101	1920748	102689	436774	109	6584	2511005	800	19903	820	5906	3	169	0	27601	55	0	0	0	55	
2735137																																									
2735146																					51976	6575500	9033419	9646619	1914	272	25309700	572	77023	46979	104555	0	0	0	229129	0	0	0	0	0	
2736219																																									
2736291																					760382	5722394	1395188	2186031	17	202731	10266743	5543	33316	14411	14729	0	18535	0	86534	0	0	0	0	0	
2736451																																									
2736714																																									
2737980																					389889	1605	2089727	1098604	0	299	3580124	3259	5	10432	443	0	1	133	14273	0	0	0	3	3	
2743244																					119647	829836	579023	390101	1213	28786	1948606	1233	8649	7475	3519	11	296	0	21183	0	0	0	0	0	
2745426																																									
2745529																																									
2746245																																									
2747279																																									
2747466																																									
2747587																																									
2748502																																									
2753917																																									
2754222																																									
2756730																																									
2756909																																									
2757205																					180190	827685	606156	625475	0	30928	2270434	2050	3242	6667	8869	0	3449	0	24277	0	0	0	0	0	
2758613																																									
2759629																																									
2760232																																									
2764212																					150823	650161	961146	31968	0	5925	1800023	3145	11495	17103	515	0	61	0	32319	0	0	0	0	0	
2769570																																									
2769954																																									
2771694																																									
2774707																																									
2775151																																									
2775179																																									
2775692																																									
2785477																																									
2785646																																									
2787770																																									
2788656																																									
2791085																																									
2791517																																									
2793593																																									
2794732																																									
2796277																																									
2797162																																									
2797210																																									
2797359																																									
2797724																					1325977	5255484	2190704	1853029	0	547779	11172973	21461	35670	49258	11051	0	7719	0	125159	6	0	0	78	84	
2800491																																									
2805535																																									
2805928																																									
2806635																																									
2806840																																									
2806877																																									
2807173																																									
2808602																					258971	646939	555449	238578	114991	710	1815638	1954	9960	5746	4198	5825	9	-21	27671	0	0	0	0	0	
2809373																																									
2811086																																									
2815879																																									
2819167																																									
2819242																																									
2820604																																									
2823221																																									
2826017																																									
2833882																																									
2834759																																									
2835103																																									
2836306																																									
2838207																																									
2839790																																									
2845755																																									
2845782																																									
2847085																																									
2847142																																									
2849285																																									
2849463																																									
2849801																					327703	1306846	1553320	316671	0	49092	3553632	3723	14495	16928	5463	0	522	0	41131	0	0	0	0	0	
2850722																					0	16402	0	47	0	9077594	9094043	0	0	0	0	0	17184	0	17184	0	0	0	0	0	
2850768																																									
2855866																																									
2857600																																									
2858492																																									
2858960																					24704	2413450	18818	1100692	0	1641308	5198972	242	6209	361	16404	0	929	0	24145	0	0	0	0	0	
2860039																																									
2860271																																									
2860459																																									
2861317																																									
2867337																					124322	2643804	25057	191117	63	34892	3019255	1512	27898	149	3516	1	475	477	34028	20	0	0	0	20	
2869162																																									
2871099																																									
2871558																																									
2873598																																									
2877345																																									
2877484																																									
2877831																																									
2877840																																									
2880019																																									
2881445																																									
2882983																																									
2883971																																									
2887399																																									
2889227																																									
2891622																					12874	77002	208679	131778	0	274	430607	130	776	1720	1634	0	3	0	4263	0	0	0	0	0	
2897633																																									
2901558																																									
2903123																																									
2905761																																									
2907019																																									
2907439																																									
2912750																																									
2913702																																									
2914268																																									
2914727																																									
2915461																																									
2916534																																									
2916963																																									
2917184																																									
2917317																					3138492	5947941	4317919	3190902	0	509848	17105102	46339	40705	17425	54593	0	11622	0	170684	0	0	0	0	0	
2919898																																									
2920287																																									
2920773																																									
2921211																																									
2921622																																									
2921659																																									
2925620																																									
2925666																					3942143	11392226	4768780	10978329	382742	479064	31943284	37029	85127	70497	125965	21209	6365	0	346192	1562	0	0	146	1708	
2929392																																									
2938198																					212357	533365	465264	1615009	0	517655	3343650	3797	7429	4136	7996	0	1247	0	24605	1	0	0	14	15	
2938769																																									
2939001																																									
2939391																																									
2941068																					403036	2811626	1332180	1636759	24061	31595	6239257	3596	28797	9360	20232	752	423	0	63160	0	0	0	0	0	
2943615																																									
2947556																																									
2948058																																									
2948423																																									
2949970																																									
2953418																																									
2954059																					297564	1559524	1120702	336197	0	3654	3317641	6161	9009	8572	8135	0	37	0	31914	0	0	0	0	0	
2954497																																									
2958972																																									
2960555																																									
2960788																																									
2963266																					280292	1459177	156915	265924	0	728	2163036	4357	11620	1016	1574	0	8	0	18575	0	0	0	0	0	
2963275																																									
2963864																																									
2967796																																									
2970657																					79904	229182	170080	665569	0	345014	1489749	1644	2022	1652	3276	0	370	0	8964	1	0	0	4	5	
2973041																																									
2973386																																									
2980209																					0	0	5000	272000	29856000	79000	30212000	0	0	0	9000	2604000	3000	0	2616000	0	0	0	0	0	
2986407																					42054	337149	443152	520030	0	223964	1566349	583	3712	3437	6180	0	4326	616	18854	0	0	0	0	0	
2989006																																									
2992547																																									
2997216																																									
2997748																																									
2998576																																									
3005097																																									
3010363																																									
3015939																																									
3016347																					139290	436724	131916	354422	0	29320	1091672	2388	4463	3521	6418	0	555	0	17345	0	0	0	0	0	
3017081																																									
3019982																																									
3020447																																									
3022610																																									
3025929																																									
3027763																																									
3029253																																									
3029589																					335978	679018	88893	549357	0	18718	1671964	5466	11038	929	6909	0	239	0	24581	49	0	0	0	49	
3032833																																									
3034257																																									
3034695																																									
3039636																																									
3040418																																									
3041358																																									
3042234																																									
3045383																																									
3047659																																									
3048487																																									
3049635																																									
3049729																																									
3052813																					0	395760	192659	85707	0	59890	734016	0	2550	5777	1627	0	1576	0	11530	0	0	0	856	856	
3066025																																									
3067929																																									
3068579																					33647	519455	659202	36939	0	520	1249763	363	5783	5329	936	0	26	12	12449	0	0	0	0	0	
3070545																																									
3075474																																									
3076220																																									
3076248																					846504	625815	6561883	6356837	0	218700	14609739	11500	19748	11948	65632	0	2316	0	111144	0	0	0	0	0	
3076453																																									
3076604																					53729	341234	147086	368718	385	15091	926243	547	3363	1061	6819	2	155	9	11956	0	0	0	0	0	
3089752																																									
3090833																																									
3102893																																									
3103591																																									
3109043																					199212	1951681	52911	508352	0	52370	2764526	1615	20736	161	6184	0	588	0	29284	0	0	0	0	0	
3109146																					105550	1287171	1803380	26108	0	130833	3353042	1505	15743	13375	402	0	261	45	31331	0	0	0	0	0	
3110197																																									
3116519																																									
3120646																																									
3120897																																									
3122994																																									
3125315																																									
3125557																																									
3128923																																									
3131400																																									
3134399																																									
3134698																																									
3138146																					4656471	10705961	15398370	18653344	0	33111	49447257	29135	132423	39542	126131	0	157	0	327388	6739	0	0	0	6739	
3139321																																									
3140822																																									
3141726																					41408	432687	480892	50960	1545	24002	1031494	424	5819	5783	619	212	305	46	13208	1	0	0	0	1	
3145797																																									
3146150	36663	792535	360687	316316	0	170319	1676520	364	8868	3283	4128	0	2850	0	19493	0	0	0	16	16																					
3148613																																									
3150205																																									
3150447	0	0	26549000	4249000	0	9275000	40073000	0	0	49000	5000	0	0	0	54000	0	0	0	0	0																					
3153233																																									
3153297																																									
3158546																																									
3160978																																									
3165357																																									
3166699																																									
3174920																																									
3180136																																									
3184228																																									
3185579																																									
3185896																																									
3187630																					420623	1305953	97309	1881409	0	355140	4060434	5591	18097	2160	25461	0	27520	0	78829	250	0	0	0	250	
3189063																																									
3194692																																									
3199811																																									
3202702																					104000	3341000	0	735000	0	591000	4771000	1000	31000	0	6000	0	0	3000	41000	0	0	0	0	0	
3212149	1192	2228081	28762674	18073012	261339	36290556	85616854	3	13599	93824	6769	1040	4961	0	120196	0	0	0	0	0																					
3212402																					22936	1334290	532229	257329	0	20821	2167605	116	15598	4094	5731	0	60	0	25599	0	0	0	0	0	
3213333																																									
3213735																																									
3214059																					214475	522579	201457	731206	0	197	1669914	2221	4089	1571	9918	0	1	0	17800	0	0	0	0	0	
3216017																					111058	327244	283499	880105	0	204191	1806097	2254	3775	2376	4835	0	1901	0	15141	0	0	0	45	45	
3216316																																									
3217331																																									
3217957																																									
3219269																																									
3220863																																									
3221468																					1699005	3151832	1536729	3230452	0	10196	9628214	19449	37729	14199	38104	0	350	0	109831	0	0	0	0	0	
3223305																																									
3223408																																									
3223417																																									
3224302																																									
3224375																																									
3224478																																									
3224580																					0	0	0	12026	10054730	306007	10372763	0	0	0	5851	1262948	24574	0	1293373	0	0	0	0	0	
3228908																																									
3229875																																									
3232204																																									
3232370																																									
3235410																					145455	929676	70651	191740	1141	1990	1340653	736	17551	872	4590	0	13	1352	25114	0	0	0	0	0	
3243282																																									
3247589																																									
3248849																					426698	729114	462935	73725	0	4598	1697070	3586	8258	2525	1235	0	22	0	15626	0	0	0	0	0	
3253834																																									
3254297																																									
3262788																																									
3267738																																									
3268173																																									
3268249																																									
3270046																																									
3271799																																									
3271986																																									
3272956																																									
3274709																					120200	605145	142986	224625	0	309895	1402851	2865	7327	2107	1282	0	1771	0	15352	0	0	0	0	0	
3276543																																									
3277241																																									
3280625																																									
3281510																																									
3282012																																									
3282692																																									
3284070	344000	5432000	19000000	36303000	1872000	77057000	140008000	2000	30000	23000	605000	272000	2931000	0	3863000	0	0	0	0	0																					
3284397																					3737	923485	62892	1336694	0	14	2326822	0	4240	1064	9954	0	0	0	15258	0	0	0	0	0	
3284445																																									
3284490																					309500	76754	116527	477730	0	10494	991005	3259	436	3284	6446	0	359	0	13784	0	0	0	0	0	
3285246																																									
3285778																																									
3286999																																									
3287660																					30734	589416	1509072	445040	0	1087	2575349	173	3369	6844	339	0	0	0	10725	0	0	0	0	0	
3288452																																									
3290240																																									
3293540																																									
3296859																																									
3297490																																									
3303298	7551007	22865910	45069133	47966025	2563052	24011705	150026832	98563	517271	281059	624534	184900	373841	0	2080168	0	0	0	0	0																					
3303944																																									
3303953																																									
3306280																																									
3306598																																									
3308529																																									
3308574																																									
3309393																																									
3309571																																									
3310287																																									
3314043																																									
3314119																																									
3316739																																									
3317192																																									
3317932																					622748	5830438	251416	1475571	0	936	8181109	3909	52733	3732	27851	0	5	0	88230	0	0	0	0	0	
3320576																																									
3320781																																									
3322468																																									
3325759																					172071	1145323	661194	603613	60	562106	3144367	1211	14412	5900	8122	1	6121	0	35767	0	0	0	0	0	
3337097																																									
3340725																																									
3340903																																									
3341393																																									
3342671																																									
3343146																																									
3344321																					302462	697487	528255	393573	0	6870	1928647	3077	8601	5795	4916	0	53	752	23194	0	0	0	0	0	
3346268																																									
3346633																																									
3347603																																									
3347911																																									
3348468																																									
3348888																					1509937	6003808	1170099	2890535	13615	53136	11641130	38023	54056	12218	45961	713	1276	0	152247	0	0	0	0	0	
3349241																																									
3350658																																									
3350724																																									
3353154																																									
3354599																																									
3356191																																									
3357077																																									
3357219																																									
3357385																																									
3357620																																									
3357947																																									
3358270																																									
3368635																																									
3368925																																									
3370133																																									
3370357																																									
3374234																																									
3374382																																									
3374403																																									
3374412																																									
3377235																																									
3378773																					357656	2483119	405037	460218	0	9019	3715049	3346	38817	2860	5496	0	66	0	50585	0	0	0	0	0	
