"IDRSSD"	RCFD3411	RCFD3430	RCFD3432	RCFD3433	RCFD3434	RCFD3435	RCFD3450	RCFD3555	RCFD3556	RCFD3557	RCFD3814	RCFD3815	RCFD3817	RCFD3819	RCFD3820	RCFD3821	RCFD3822	RCFD3826	RCFD5591	RCFD5592	RCFD5593	RCFD5594	RCFD5595	RCFD6550	RCFD8693	RCFD8694	RCFD8695	RCFD8696	RCFD8697	RCFD8698	RCFD8699	RCFD8700	RCFD8701	RCFD8702	RCFD8703	RCFD8704	RCFD8705	RCFD8706	RCFD8707	RCFD8708	RCFD8709	RCFD8710	RCFD8711	RCFD8712	RCFD8713	RCFD8714	RCFD8715	RCFD8716	RCFD8719	RCFD8720	RCFD8723	RCFD8724	RCFD8725	RCFD8726	RCFD8727	RCFD8728	RCFD8733	RCFD8734	RCFD8735	RCFD8736	RCFD8737	RCFD8738	RCFD8739	RCFD8740	RCFD8741	RCFD8742	RCFD8743	RCFD8744	RCFD8745	RCFD8746	RCFD8747	RCFD8748	RCFD8765	RCFDA126	RCFDA127	RCFDA589	RCFDC219	RCFDC220	RCFDC221	RCFDC222	RCFDC223	RCFDC224	RCFDC968	RCFDC969	RCFDC970	RCFDC971	RCFDC972	RCFDC973	RCFDC974	RCFDC975	RCFDC978	RCFDF164	RCFDF165	RCFDG401	RCFDG402	RCFDG403	RCFDG404	RCFDG405	RCFDG406	RCFDG407	RCFDG408	RCFDG409	RCFDG410	RCFDG411	RCFDG412	RCFDG413	RCFDG414	RCFDG415	RCFDG416	RCFDG417	RCFDG418	RCFDG420	RCFDG421	RCFDG422	RCFDG423	RCFDG425	RCFDG426	RCFDG427	RCFDG428	RCFDG430	RCFDG431	RCFDG432	RCFDG433	RCFDG435	RCFDG436	RCFDG437	RCFDG438	RCFDG440	RCFDG441	RCFDG442	RCFDG443	RCFDG445	RCFDG446	RCFDG447	RCFDG448	RCFDG450	RCFDG451	RCFDG452	RCFDG453	RCFDG455	RCFDG456	RCFDG457	RCFDG458	RCFDG460	RCFDG461	RCFDG462	RCFDJ455	RCFDJ456	RCFDJ457	RCFDJ458	RCFDJ459	RCON3411	RCON3430	RCON3432	RCON3433	RCON3434	RCON3435	RCON3450	RCON3555	RCON3556	RCON3557	RCON3814	RCON3815	RCON3817	RCON3819	RCON3820	RCON3821	RCON3822	RCON3826	RCON5591	RCON5592	RCON5593	RCON5594	RCON5595	RCON6550	RCON8693	RCON8694	RCON8695	RCON8696	RCON8697	RCON8698	RCON8699	RCON8700	RCON8701	RCON8702	RCON8703	RCON8704	RCON8705	RCON8706	RCON8707	RCON8708	RCON8709	RCON8710	RCON8711	RCON8712	RCON8713	RCON8714	RCON8715	RCON8716	RCON8719	RCON8720	RCON8723	RCON8724	RCON8725	RCON8726	RCON8727	RCON8728	RCON8733	RCON8734	RCON8735	RCON8736	RCON8737	RCON8738	RCON8739	RCON8740	RCON8741	RCON8742	RCON8743	RCON8744	RCON8745	RCON8746	RCON8747	RCON8748	RCONA126	RCONA127	RCONA589	RCONC219	RCONC220	RCONC221	RCONC222	RCONC223	RCONC224	RCONC968	RCONC969	RCONC970	RCONC971	RCONC972	RCONC973	RCONC974	RCONC975	
3353154																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3354599																																																																																																																																																								0	0	0	0							25466	0		4979		804			0					0																													36331																				0																	
3356191																																																																																																																																																								0	0	0	0							99305	0		3428		5039			0					0																													75638																				0																	
3357077																																																																																																																																																								0	0	0	0							2926	0		165		0			0					0																																																																		
3357219																																																																																																																																																								296	0	0	0							595	0		5814		0			0					0																																																																		
3357385																																																																																																																																																								225	48442	0	0	0	0	0	0	0	0	5530	0	0	1723		0		0	0	0	0	0	0	1626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3357620																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3357947																																																																																																																																																								0	849	0	0							2293	0		0		0			0					0																																																																		
3358270																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	10746	0	0	259		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3368635																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	33752	0	0	56		919		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3368925																																																																																																																																																								0	500	0	0							1929	0		227		0			0					0																																																																		
3370133																																																																																																																																																								0	0	0	0							28530	0		77		0			0					0																																																																		
3370357																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	1214	0	0	150		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3374234																																																																																																																																																								0	6460	0	0							5929	0		8872		0			0					0																																																																		
3374382																																																																																																																																																								0	0	0	0							8200	0		6075		2066			0					0																													55015																				0																	
3374403																																																																																																																																																								0	29975	0	0							9923	0		1091		0			0					0																																																																		
3374412																																																																																																																																																								353	0	0	0							74634	5030		5560		0			0					126																													467358																				0																	
3377235																																																																																																																																																								0	0	0	0							566	0		479		0			0					0																																																																		
3378773																																																																																																																																																								12771	66785	0	0	0	0	311482	0	0	0	61688	0	0	26486	0	68035	0	0	0	0	0	0	0	45072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125000	0	0	0	0	0	0	0	436482	0	0	0	0	0	0	0	0	0	0	0	44107	0	0	0	9962	0	0	0	0	0	247241	0	0	0	0			0	0	0	0	0	0	0	0	
3383665																																																																																																																																																								0	7800	0	683	0	0	33999	0	0	0	5428	0	0	0		578		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3169	0	0	0	3169	0	0	0	0	0	0	0	0	0	0	0	33999	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3384952																																																																																																																																																								0	17466	0	0							36861	0		0		0			0					3386																													1471																				0																	
3385744																																																																																																																																																								0	0	0	0							10783	7257		449		0			0					0																																																																		
3386264																																																																																																																																																								1615	0	0	0							8357	0		0		2363			0					0																																																																		
3386536																																																																																																																																																								0	73261	0	0	0	0	0	0	0	0	28304	0	0	33256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3387140																																																																																																																																																								0	0	0	0							1185	0		0		0			0					0																																																																		
3388482																																																																																																																																																								1197	0	0	0							44355	0		0		0			0					230																																																																		
3390337																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
3390627																																																																																																																																																								0	0	0	0							3781	0		0		0			0					0																																																																		
3391718																																																																																																																																																								0	45847	0	0							1824	0		0		1033			0					0																																																																		
3393851																																																																																																																																																								0	0	0	0							3671	0		44		62			0					0																																																																		
3394278																																																																																																																																																								0	0	0	0	0	0	1931320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1931320	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	268	0	0	0	0	0	1229011	0	0	0	0			0	0	0	0	0	0	0	0	
3394380																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
3397233																																																																																																																																																								0	0	0	0							9756	0		0		0			0					0																																																																		
3398623																																																																																																																																																								0	0	0	0							2917	0		2042		10			0					3786																																																																		
3401970																																																																																																																																																								0	0	0	0	0	0	274952	0	0	0	65512	0	0	0	0	14852	14852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20762	0	0	0	20762	0	0	0	0	0	0	0	0	0	0	0	274952	0	0	0	14	0	0			0	0	0	0	0	0	17733	0	
3402913	114	0	0	0	0	0	0	0	0	0	2733	0	0	8312	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	35524	99374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																							185008	71838	54568																																																																																										
3404207																																																																																																																																																								0	0	0	0	0	0	393314	0	0	0	37840	0	0	12021	3310	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50000	0	0	0	0	0	0	0	100000	0	0	0	9651	6	0	0	9577	0	0	0	0	0	0	0	1334	0	0	0	343314	111	50000	0	0	0	0			0	0	0	0	0	0	0	0	
3404373																																																																																																																																																								0	0	0	0							5589	0		0		1886			0					0																																																																		
3404467																																																																																																																																																								0	0	0	0							23176	0		0		1388			0					0																																																																		
3404506																																																																																																																																																								0	0	0	0							22033	0		252		204			0					0																																																																		
3404999																																																																																																																																																								0	0	0	0							33559	0		2719		0			0					0																																																																		
3407084																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
3408728																																																																																																																																																								8131	169968	0	0	0	0	18562	0	0	0	68184	41989	0	30107	30107	8228	8228	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751	0	0	0	0	0	0	0	0	0	0	0	19313	0	0	0	0	0	0	0	0	0	0	0	1594	0	0	0	1594	0	0	0	0	0	9281	0	0	0	0			0	0	0	0	0	0	0	0	
3410141																																																																																																																																																								265	0	0	0							25778	0		75		96			0					0																																																																		
3411773																																																																																																																																																								0	15000	0	0							2254	0		722		0			0					0																																																																		
3412417																																																																																																																																																								0	0	0	0							14539	8503		0		7860			0					2793																																																																		
3419416																																																																																																																																																								0	0	0	0	0	0	39182	0	0	0	26695	0	0	5142	0	15294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39182	0	0	0	0	0	0	0	0	0	0	0	1390	0	0	0	1390	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3428258																																																																																																																																																								0	0	0	0							1985	0		0		0			0					0																																																																		
3429219																																																																																																																																																								0	0	0	0							15063	0		0		2734			0					0																													7500																				0																	
3435948																																																																																																																																																								0	0	0	0							1439	0		940		0			0					0																																																																		
3437148																																																																																																																																																								0	70348	0	0							49735	0		487		803			0					0																																																																		
3437157																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	99734	0	0	5933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6923	0	0	0	0	0	0	0	0	0	0	0	24847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	31770	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3437456																																																																																																																																																								0	0	0	0	0	0	850000	0	0	0	0	0	0	0	0	7028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	850000	0	0	0	0	0	0	0	0	0	0	0	46502	0	0	0	0	0	0	0	0	0	800000	0	0	0	0			0	0	0	0	0	0	0	0	
3437483																																																																																																																																																								0	0	0	0							17194	15361		7931		3983			0					0																													46109																				0																	
3438958																																																																																																																																																								0	0	0	0							11407	0		0		398			0					80																																																																		
3440803																																																																																																																																																								0	0	0	0							17327	0		0		1169			0					2418																																																																		
3445901																																																																																																																																																								0	0	0	0							21329	0		255		425			0					50																																																																		
3446225																																																																																																																																																								0	0	0	0							2270	0		0		49			0					0																																																																		
3446784																																																																																																																																																								0	37035	0	0							23251	0		0		614			0					0																																																																		
3447576																																																																																																																																																								0	0	0	0							11244	0		2681		3263			0					0																																																																		
3447820																																																																																																																																																								0	0	0	0							0	0		0		6939			0					0																																																																		
3448162																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
3448425																																																																																																																																																								0	0	0	0							3656	0		0		0			0					0																																																																		
3449066																																																																																																																																																								0	562	0	0	0	0	0	0	0	0	45336	7483	0	14118	0	52	0	0	0	0	0	0	0	759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3451050																																																																																																																																																								0	49000	0	0							13483	0		2410		0			0					0																													5816																				0																	
3455227																																																																																																																																																								0	0	0	0							9236	0		498		0			0					0																																																																		
3459207																																																																																																																																																								0	0	0	0							21463	10585		0		989			0					950																																																																		
3459216																																																																																																																																																								0	0	0	0							7811	0		0		25			0					0																																																																		
3463875																																																																																																																																																								0	0	0	0							7334	0		0		0			0					0																																																																		
3465226																																																																																																																																																								3792	832550	0	0	0	0	6087181	0	0	0	472485	338451	0	44680	0	20415	0	0	0	0	0	0	0	0	0	0	0	0	9393	0	0	0	0	0	0	0	0	0	0	0	10530	0	0	0	6530	0	0	0	0	0	0	0	3333444	0	0	0	63424	0	0	0	63424	0	0	0	92118	0	0	0	14	0	0	0	2780190	0	3041991	0	27	4	0			0	0	0	0	0	0	105992	22326	
3465392																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	9216	0	0	18634	0	0	0	0	0	0	0	0	0	1975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3466988																																																																																																																																																								0	0	0	0							16916	0		640		0			0					0																																																																		
3468450																																																																																																																																																								10	5000	0	0							2528	0		0		0			0					0																																																																		
3470097																																																																																																																																																								0	0	0	0							2870	0		176		0			0					0																																																																		
3470154																																																																																																																																																								0	35000	0	0							1240	0		510		0			0					0																																																																		
3470239																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	654185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3470930																																																																																																																																																								0	0	0	0							20329	0		0		0			0					0																																																																		
3472046																																																																																																																																																								0	76500	0	0							3017	0		523		0			0					0																																																																		
3472859																																																																																																																																																								0	0	0	0							0	0		975		0			0					0																																																																		
3475083																																																																																																																																																								4541	0	0	0	0	0	7408425	0	0	0	9774	0	0	57088	0	27141	0	0	0	0	0	0	0	59178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7408425	0	0	0	0	0	0	0	0	0	0	0	93372	0	0	0	282185	0	0	0	0	0	3954212	0	0	0	0			0	0	0	0	0	0	0	0	
3476192																																																																																																																																																								0	0	0	0	0	0	390408	0	0	0	50250	0	0	17372	17372	4239	4239	0	0	0	0	0	0	0	0	0	0	0	899	0	0	0	0	0	0	0	0	0	0	0	899	0	0	0	0	0	0	0	0	0	0	0	1798	0	0	0	25291	0	0	0	24770	0	0	0	5	0	0	0	5	0	0	0	390408	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3479018																																																																																																																																																								0	0	0	0							0	0		647		0			0					0																																																																		
3480069																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	1	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3482045																																																																																																																																																								0	0	0	0							1000	0		30		0			0					0																																																																		
3482111																																																																																																																																																								0	0	0	0							2276	824195		6946		0			0					0																													0																				0																	
3485215																																																																																																																																																								0	0	0	0							0	0		65		0			0					0																																																																		
3485420																																																																																																																																																								0	32600	0	0							20686	0		2961		0			0					0																																																																		
3487433																																																																																																																																																								0	0	0	0							5532	0		0		0			0					0																																																																		
3487947																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
3488579																																																																																																																																																								0	0	0	0							4078	0		0		37636			0					0																													30907																				0																	
3489035																																																																																																																																																								0	0	0	0							68433	0		0		5046			0					0																																																																		
3489071																																																																																																																																																								0	3025	0	0							10471	298		200		0			0					0																																																																		
3517590																																																																																																																																																								0	0	0	0							9049	0		1244		0			0					0																																																																		
3529315																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
3531176																																																																																																																																																								0	0	0	0							11835	0		0		620			0					0																																																																		
3532641																																																																																																																																																								0	3982	0	0	0	0	599044	0	0	0	151597	0	0	12894	0	2673	0	0	0	0	0	0	0	7413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218717	0	0	0	118717	0	0	0	0	0	0	0	936479	0	0	0	0	0	0	0	0	0	0	0	16865	0	0	0	18326	0	0	0	0	0	374522	0	0	11	0			0	0	0	0	0	0	0	12132	
3537897																																																																																																																																																								0	0	0	0							17655	0		1568		0			0					0																																																																		
3538009																																																																																																																																																								0	10759	0	0							15900	0		1202		9330			0					0																																																																		
3545258																																																																																																																																																								0	25000	0	0	0	0	0	0	0	0	22025	0	0	12594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3546862																																																																																																																																																								0	0	0	0							0	0		0		0			0					109																																																																		
3547131																																																																																																																																																								0	0	0	0	0	0	200000	0	0	0	154236	0	0	1513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200000	0	0	0	0	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	200000	0	0	0	0			0	0	0	0	0	0	0	0	
3547896																																																																																																																																																								0	11400	0	0	0	0	0	0	0	0	12696	0	0	525		467		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3548567																																																																																																																																																								2075	75000	0	0							4963	0		9424		2583			0					7299																																																																		
3548763																																																																																																																																																								0	21500	0	0							5420	0		1114		0			0					0																																																																		
3555248																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3561771																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																													6305																				0																	
3567269																																																																																																																																																								4080	0	0	0							15843	0		0		0			0					0																																																																		
3579589																																																																																																																																																								681	1220440	0	0	0	0	231772	0	0	0	40388	0	0	36544	0	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231772	0	0	0	0	0	0	0	0	0	0	0	10218	0	0	0	10218	0	0	0	0	0	115886	0	0	10	0			0	0	0	0	0	0	0	20958	
3588312																																																																																																																																																								0	0	0	0							22921	0		3142		0			0					0																																																																		
3588424																																																																																																																																																								0	1212	0	0							21356	31646		13576		7624			0					0																													46541																				0																	
3591004																																																																																																																																																								0	0	0	0							14528	0		1399		0			0					0																																																																		
3592047																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	759	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	19250	0	0	0	0	0	0	0	0	0	0	0	12343	0	0	0	0	0	0	0	0	0	0	0	31593	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3593307																																																																																																																																																								0	0	0	0							25314	0		1002		0			0					0																													9926																				0																	
3594005																																																																																																																																																								608	0	0	0	0	0	431391	0	0	0	36697	66424	0	62758	0	8690	0	0	0	0	0	0	0	1540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254000	0	0	0	4000	0	0	0	0	0	0	0	339500	0	0	0	12468	0	0	0	12473	0	0	0	217	0	0	0	10035	0	0	0	349891	0	89500	0	27	0	0			0	0	0	0	0	0	42194	0	
3594087																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	14124	0	0	675		1127		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3594797																																																																																																																																																								0	0	0	0							13627	0		705		0			0					0																													75000																				0																	
3595271																																																																																																																																																								0	60000	0	0	0	0	0	0	0	0	4638	0	0	42	0	1456	1456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3596250																																																																																																																																																								450	0	0	0							2192	0		0		0			0					0																													30086																				0																	
3596894																																																																																																																																																								365	0	0	0							0	0		0		0			0					0																																																																		
3597211																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	12156	0	0	3670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3599804																																																																																																																																																								0	0	0	0							589	0		0		100			0					0																																																																		
3603961																																																																																																																																																								0	0	0	0							27477	0		414		2008			0					0																																																																		
3607062																																																																																																																																																								0	60300	0	0							0	0		7208		0			0					11515																																																																		
3608751																																																																																																																																																								0	13500	0	0							9408	5444		2839		0			0					0																													239867																				0																	
3610718																																																																																																																																																								3846	0	0	0							25021	0		1515		0			0					0																													135																				0																	
3614837																																																																																																																																																								2652	0	0	0	0	0	23691	0	0	0	15184	0	0	0		4226		0	0	0	0	0	0	0	0	0	0	0	10391	0	0	0	0	0	0	0	0	0	0	0	7154	0	0	0	0	0	0	0	0	0	0	0	41236	0	0	0	0	0	0	0	0	0	0	0	559	0	0	0	968	0	0	0	0	0	11846	0	0	0	0			0	0	0	0	0	0	0	0	
3614846																																																																																																																																																								0	8150	0	0							3339	0		0		143			0					0																													375																				0																	
3614958																																																																																																																																																								25115	41202	0	0							664	0		0		0			0					35715																																																																		
3614976																																																																																																																																																								0	0	0	0							39706	0		6197		0			0					0																													415931																				0																	
3617856																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	427	0	0	188		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3619216																																																																																																																																																								0	0	0	0							1553	0		1972		330			0					0																																																																		
3623110																																																																																																																																																								0	0	0	0							0	0		0		325			0					0																																																																		
3623969																																																																																																																																																								0	0	0	0							95	0		0		201			0					0																													363																				0																	
3626184																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
3626858																																																																																																																																																								0	0	0	0							0	0		550		0			0					0																																																																		
3627109																																																																																																																																																								0	0	0	0							7183	0		0		762			0					0																																																																		
3629420																																																																																																																																																								0	0	0	0							34390	0		0		3582			0					0																													720																				158447																	
3629484																																																																																																																																																								0	0	0	0							4	0		463		300			0					0																																																																		
3630323																																																																																																																																																								1739	627648	0	0							1567	0		16305		0			0					0																													363656																				0																	
3633016																																																																																																																																																								0	0	0	0							3381	0		0		0			0					0																																																																		
3633173																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	1318	0	0	445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3635029																																																																																																																																																								0	0	0	0							2922	0		0		0			0					37817																																																																		
3635551																																																																																																																																																								0	0	0	0							3378	0		550		1942			0					0																													1155																				0																	
3636259																																																																																																																																																								0	8150	0	0							5846	0		0		500			0					0																																																																		
3636428																																																																																																																																																								0	5000	0	0							4313	0		4033		0			0					0																																																																		
3636446																																																																																																																																																								0	0	0	0							3137	1648		1137		0			0					0																																																																		
3636914																																																																																																																																																								0	0	0	0							82904	0		0		201			0					0																																																																		
3637247																																																																																																																																																								0	0	0	0							121673	0		225		1048			0					0																													175000																				0																	
3637685																																																																																																																																																								0	310000	0	0	0	0	0	0	0	0	107059	0	0	17193	0	0	0	0	0	0	0	0	0	60554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3637706																																																																																																																																																								0	11000	0	0							0	0		0		0			0					0																																																																		
3645840																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
3646397																																																																																																																																																								91	0	0	0							10176	0		0		0			0					0																																																																		
3650808																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	21983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7167	0	0	0	0	0	0	0	7167	0	0	0	0	0	0	0	0	0	0	0	2978	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
3655933																																																																																																																																																								0	0	0	0							4888	0		4102		445			0					6434																																																																		
