"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
769156						CONF	CONF			
769334						CONF	CONF			
770451						CONF	CONF			
770545						CONF	CONF			
770639						CONF	CONF			
770657						CONF	CONF			
770853						CONF	CONF			
771047						CONF	CONF			
771140	2814	0	2814	0	0	CONF	CONF	0	244	
771458	16165	2828				CONF	CONF			
771609	75253	12339				CONF	CONF			
771748						CONF	CONF			
771878						CONF	CONF			
772008						CONF	CONF			
772446						CONF	CONF			
772754						CONF	CONF			
773032	0	0	0	0	0	CONF	CONF	0	0	
773171						CONF	CONF			
773247	18365	6089	18431	0	0	CONF	CONF	113	566	
773443	0	0	0	0	0	CONF	CONF	0	0	
773470						CONF	CONF			
773742	3731	1007				CONF	CONF			
774132						CONF	CONF			
774235						CONF	CONF			
774253						CONF	CONF			
774347						CONF	CONF			
775054						CONF	CONF			
775241	0	0	0	0	0	CONF	CONF	0	0	
775456						CONF	CONF			
775773						CONF	CONF			
776369						CONF	CONF			
776547						CONF	CONF			
777254						CONF	CONF			
777366						CONF	CONF			
777441						CONF	CONF			
777870						CONF	CONF			
778738						CONF	CONF			
779016						CONF	CONF			
779351	60573	2701	40756	16536	0	CONF	CONF	175	1231	
779360						CONF	CONF			
779641						CONF	CONF			
779650						CONF	CONF			
779968						CONF	CONF			
780049						CONF	CONF			
780218	19069	4057				CONF	CONF			
780263						CONF	CONF			
780722	0	0	0	0	0	CONF	CONF	0	0	
780955						CONF	CONF			
782016						CONF	CONF			
782306						CONF	CONF			
782548						CONF	CONF			
783161	3332	369				CONF	CONF			
783246						CONF	CONF			
783349	0	0	0	0	0	CONF	CONF	0	0	
783648	21610	3427	17586	0	0	CONF	CONF	0	1086	
783844	2150	285	2150	0	0	CONF	CONF	0	148	
783910						CONF	CONF			
784159						CONF	CONF			
784430						CONF	CONF			
785147						CONF	CONF			
785473	223636	24692	45380	152882	808	CONF	CONF	676	2965	
785857						CONF	CONF			
785923						CONF	CONF			
785950						CONF	CONF			
786210						CONF	CONF			
786256	0	0	0	0	0	CONF	CONF	0	0	
786340						CONF	CONF			
786555						CONF	CONF			
786612	35759	4270	32771	0	0	CONF	CONF	0	473	
786733						CONF	CONF			
786948						CONF	CONF			
787141						CONF	CONF			
787459						CONF	CONF			
787842						CONF	CONF			
788559						CONF	CONF			
788652						CONF	CONF			
788773						CONF	CONF			
789051						CONF	CONF			
790150						CONF	CONF			
790271						CONF	CONF			
790543						CONF	CONF			
790703						CONF	CONF			
790918						CONF	CONF			
791072						CONF	CONF			
791353						CONF	CONF			
791821						CONF	CONF			
791942						CONF	CONF			
792453						CONF	CONF			
792640						CONF	CONF			
792659						CONF	CONF			
794149						CONF	CONF			
794345						CONF	CONF			
794475						CONF	CONF			
794653						CONF	CONF			
795249	0	0	0	0	0	CONF	CONF	0	0	
795548	0	0	0	0	0	CONF	CONF	0	0	
795959						CONF	CONF			
795968	16294	650	14189	0	633	CONF	CONF	0	907	
796152						CONF	CONF			
796451						CONF	CONF			
796572	22677	1882				CONF	CONF			
796657						CONF	CONF			
797140						CONF	CONF			
797775						CONF	CONF			
798512						CONF	CONF			
799359						CONF	CONF			
799751						CONF	CONF			
799854						CONF	CONF			
799939						CONF	CONF			
799948						CONF	CONF			
800134						CONF	CONF			
800442						CONF	CONF			
800479						CONF	CONF			
800657	74926	23250	74936	0	0	CONF	CONF	300	3838	
800853						CONF	CONF			
801047						CONF	CONF			
801056						CONF	CONF			
801654						CONF	CONF			
803256						CONF	CONF			
803265						CONF	CONF			
803649						CONF	CONF			
803658						CONF	CONF			
803957						CONF	CONF			
804150	0	0	0	0	0	CONF	CONF	0	0	
804338						CONF	CONF			
804374						CONF	CONF			
804422						CONF	CONF			
804860	0	0	0	0	0	CONF	CONF	0	0	
805045						CONF	CONF			
805250	0	0	0	0	0	CONF	CONF	0	0	
805335						CONF	CONF			
805755	4947	951	5259	0	0	CONF	CONF	0	64	
805876						CONF	CONF			
806846	43061	2877				CONF	CONF			
806958	0	0	3306	0	0	CONF	CONF	0	20	
807348						CONF	CONF			
807432						CONF	CONF			
807656						CONF	CONF			
807955	3646	342				CONF	CONF			
808260						CONF	CONF			
808345						CONF	CONF			
808653						CONF	CONF			
809070						CONF	CONF			
809276						CONF	CONF			
809379						CONF	CONF			
809650	36429	6064	34243	0	0	CONF	CONF	0	2204	
809771						CONF	CONF			
810544						CONF	CONF			
811046	17046	569	16649	0	0	CONF	CONF	0	200	
811457	0	0	0	0	0	CONF	CONF	0	0	
811541						CONF	CONF			
811550						CONF	CONF			
811747						CONF	CONF			
812164						CONF	CONF			
812379	0	0	0	0	0	CONF	CONF	0	0	
812436						CONF	CONF			
812557						CONF	CONF			
812614						CONF	CONF			
813059						CONF	CONF			
813572	0	0	0	0	0	CONF	CONF	0	0	
813853						CONF	CONF			
814074	73367	12475	68539	0	0	CONF	CONF	54	2176	
814355						CONF	CONF			
814430	27573	44202	32634	3913	0	CONF	CONF	62	305	
814458						CONF	CONF			
814476						CONF	CONF			
814551						CONF	CONF			
814711	0	0	0	0	0	CONF	CONF	0	0	
815053						CONF	CONF			
815147						CONF	CONF			
815156	14704	2964				CONF	CONF			
815277	22845	3440	22763	0	0	CONF	CONF	0	352	
815754						CONF	CONF			
815772						CONF	CONF			
816256						CONF	CONF			
816304						CONF	CONF			
816603	81473	10550	71191	0	0	CONF	CONF	265	1576	
816751						CONF	CONF			
817477						CONF	CONF			
817824	873730	530119	710990	4963	18292	CONF	CONF	25128	124321	
818401						CONF	CONF			
818540	0	0	0	0	0	CONF	CONF	0	0	
818559						CONF	CONF			
818652						CONF	CONF			
819154						CONF	CONF			
819172						CONF	CONF			
819453						CONF	CONF			
819556						CONF	CONF			
819855						CONF	CONF			
820048	0	0	0	0	0	CONF	CONF	0	0	
820301	0	0	0	0	0	CONF	CONF	0	0	
820477						CONF	CONF			
820842						CONF	CONF			
820879						CONF	CONF			
821036						CONF	CONF			
821157						CONF	CONF			
821559						CONF	CONF			
821643	0	0	0	0	0	CONF	CONF	0	0	
822042						CONF	CONF			
822051						CONF	CONF			
822275						CONF	CONF			
822556						CONF	CONF			
822631						CONF	CONF			
823076						CONF	CONF			
823133						CONF	CONF			
823142	0	0	0	0	0	CONF	CONF	0	0	
823450						CONF	CONF			
823478						CONF	CONF			
823553						CONF	CONF			
823638						CONF	CONF			
823656						CONF	CONF			
824242						CONF	CONF			
824653						CONF	CONF			
824671						CONF	CONF			
824738						CONF	CONF			
825146	2022	598	2463	0	154	CONF	CONF	0	277	
825454						CONF	CONF			
825548						CONF	CONF			
825753						CONF	CONF			
825847						CONF	CONF			
825940						CONF	CONF			
826451						CONF	CONF			
826648						CONF	CONF			
826956	7433	736	5925	0	0	CONF	CONF	0	52	
827355						CONF	CONF			
827458						CONF	CONF			
827560	997	0	336	0	0	CONF	CONF	0	35	
828110						CONF	CONF			
828174						CONF	CONF			
828473						CONF	CONF			
828651						CONF	CONF			
829032						CONF	CONF			
829041						CONF	CONF			
829050						CONF	CONF			
830113						CONF	CONF			
830252						CONF	CONF			
830355						CONF	CONF			
830542	9137	977				CONF	CONF			
830645						CONF	CONF			
830748						CONF	CONF			
831008						CONF	CONF			
831576						CONF	CONF			
831642						CONF	CONF			
831875						CONF	CONF			
831941						CONF	CONF			
832528						CONF	CONF			
832546						CONF	CONF			
833404	75928	0	66128	0	0	CONF	CONF	0	439	
833749						CONF	CONF			
833851						CONF	CONF			
834175						CONF	CONF			
835079						CONF	CONF			
835257						CONF	CONF			
835378						CONF	CONF			
835444						CONF	CONF			
835613						CONF	CONF			
835659						CONF	CONF			
835743						CONF	CONF			
835770						CONF	CONF			
836656						CONF	CONF			
836843	15791	2528	15499	0	0	CONF	CONF	0	1246	
837000	0	0	0	0	0	CONF	CONF	0	0	
837046						CONF	CONF			
837149						CONF	CONF			
837158						CONF	CONF			
837354						CONF	CONF			
837448						CONF	CONF			
837541						CONF	CONF			
837608						CONF	CONF			
837653						CONF	CONF			
837840						CONF	CONF			
837952						CONF	CONF			
837970						CONF	CONF			
838155						CONF	CONF			
839068						CONF	CONF			
839246						CONF	CONF			
839255						CONF	CONF			
839572						CONF	CONF			
839817	0	0	0	0	0	CONF	CONF	0	0	
839974						CONF	CONF			
840019						CONF	CONF			
840251						CONF	CONF			
840354						CONF	CONF			
840363						CONF	CONF			
840747	15116	870				CONF	CONF			
841472						CONF	CONF			
841753						CONF	CONF			
841838	0	0	0	0	0	CONF	CONF	0	0	
842376						CONF	CONF			
842460	4408	1275	3819	0	0	CONF	CONF	102	162	
842853						CONF	CONF			
843476						CONF	CONF			
843542						CONF	CONF			
843953						CONF	CONF			
844053	0	0	0	0	0	CONF	CONF	0	0	
844138						CONF	CONF			
844455						CONF	CONF			
844567						CONF	CONF			
845247						CONF	CONF			
845573	0	0	0	0	0	CONF	CONF	0	14	
846132						CONF	CONF			
846945						CONF	CONF			
847157						CONF	CONF			
847979						CONF	CONF			
848248						CONF	CONF			
848453						CONF	CONF			
849076						CONF	CONF			
849348						CONF	CONF			
849357						CONF	CONF			
849432	0	0	0	0	0	CONF	CONF	0	0	
850036	22110	5118	15976	8298	115	CONF	CONF	0	954	
850054	0	0	0	0	0	CONF	CONF	0	0	
850456						CONF	CONF			
851060						CONF	CONF			
851172						CONF	CONF			
851239						CONF	CONF			
851631						CONF	CONF			
852218	9227000	9657000	3994000	4775000	26000	CONF	CONF	76000	201000	
852254						CONF	CONF			
852320	3546000	1307000	960000	2448000	15000	CONF	CONF	52000	246000	
852544						CONF	CONF			
852704	105711	25097				CONF	CONF			
852713						CONF	CONF			
852973						CONF	CONF			
853112	19234	459				CONF	CONF			
853251						CONF	CONF			
853671						CONF	CONF			
853747						CONF	CONF			
853804						CONF	CONF			
853934						CONF	CONF			
853952	270728	24872	264737	0	469	CONF	CONF	0	8386	
854173						CONF	CONF			
854753						CONF	CONF			
854847						CONF	CONF			
855143						CONF	CONF			
855264						CONF	CONF			
855303						CONF	CONF			
855563	0	0	0	0	0	CONF	CONF	0	0	
855741						CONF	CONF			
855844						CONF	CONF			
855956						CONF	CONF			
856159						CONF	CONF			
856243	127322	18706				CONF	CONF			
856346	0	0	0	0	0	CONF	CONF	0	0	
856458						CONF	CONF			
856542						CONF	CONF			
856748						CONF	CONF			
856869						CONF	CONF			
856944						CONF	CONF			
857259						CONF	CONF			
857455						CONF	CONF			
857576						CONF	CONF			
857745						CONF	CONF			
857811						CONF	CONF			
857875						CONF	CONF			
857941						CONF	CONF			
858153						CONF	CONF			
858443						CONF	CONF			
858452						CONF	CONF			
858528						CONF	CONF			
858818						CONF	CONF			
858854						CONF	CONF			
859002						CONF	CONF			
859141						CONF	CONF			
859552	0	0	0	0	0	CONF	CONF	0	0	
859655						CONF	CONF			
859712	0	0	0	0	0	CONF	CONF	0	2	
860053						CONF	CONF			
860147						CONF	CONF			
860231						CONF	CONF			
860259	6387	2211	5618	0	0	CONF	CONF	0	121	
860334						CONF	CONF			
860352						CONF	CONF			
861153						CONF	CONF			
861658						CONF	CONF			
861854						CONF	CONF			
862057						CONF	CONF			
862141						CONF	CONF			
863362	24080	655				CONF	CONF			
863607						CONF	CONF			
863652						CONF	CONF			
863746						CONF	CONF			
864378						CONF	CONF			
864471						CONF	CONF			
864846						CONF	CONF			
864855						CONF	CONF			
865142						CONF	CONF			
865151						CONF	CONF			
865450						CONF	CONF			
865544						CONF	CONF			
865759						CONF	CONF			
865852						CONF	CONF			
866000						CONF	CONF			
866121						CONF	CONF			
866251						CONF	CONF			
867070						CONF	CONF			
867632	354	0	354	354	0	CONF	CONF	0	5	
867650						CONF	CONF			
867856						CONF	CONF			
868059						CONF	CONF			
868572						CONF	CONF			
868956						CONF	CONF			
869346						CONF	CONF			
869551						CONF	CONF			
869663						CONF	CONF			
869953						CONF	CONF			
870539						CONF	CONF			
870650	3742	0				CONF	CONF			
870856						CONF	CONF			
870913						CONF	CONF			
871358	0	0	0	0	0	CONF	CONF	0	0	
871648						CONF	CONF			
871769						CONF	CONF			
871956						CONF	CONF			
872047						CONF	CONF			
872579						CONF	CONF			
873259						CONF	CONF			
874050	0	0	0	0	0	CONF	CONF	0	0	
874452						CONF	CONF			
874845	2580	572	1854	0	0	CONF	CONF	0	226	
875048						CONF	CONF			
875057						CONF	CONF			
875132						CONF	CONF			
875655						CONF	CONF			
875758						CONF	CONF			
875879	18812	2031				CONF	CONF			
875936						CONF	CONF			
876157						CONF	CONF			
876634	215282	53093	213740	0	786	CONF	CONF	0	1968	
876700						CONF	CONF			
877350						CONF	CONF			
877752						CONF	CONF			
877958	0	0	0	0	0	CONF	CONF	0	0	
879336	0	0	0	0	0	CONF	CONF	0	0	
879439						CONF	CONF			
879457	0	0	0	0	0	CONF	CONF	0	0	
879550						CONF	CONF			
879644						CONF	CONF			
879747						CONF	CONF			
880332						CONF	CONF			
880855						CONF	CONF			
881012						CONF	CONF			
881441						CONF	CONF			
881478	7820	263	7174	0	0	CONF	CONF	0	157	
881852						CONF	CONF			
881900						CONF	CONF			
882242						CONF	CONF			
882541						CONF	CONF			
882701						CONF	CONF			
882952						CONF	CONF			
883351						CONF	CONF			
883959						CONF	CONF			
884303	2974	0	2974	0	0	CONF	CONF	0	101	
884358						CONF	CONF			
884376						CONF	CONF			
884442						CONF	CONF			
884648						CONF	CONF			
884657						CONF	CONF			
885225						CONF	CONF			
885252						CONF	CONF			
885430						CONF	CONF			
885579						CONF	CONF			
885869	21711	1905				CONF	CONF			
886204						CONF	CONF			
886624						CONF	CONF			
887340	84454	15849				CONF	CONF			
887827						CONF	CONF			
887854						CONF	CONF			
888002	0	0	0	0	0	CONF	CONF	0	0	
888141						CONF	CONF			
888271						CONF	CONF			
888552						CONF	CONF			
888833						CONF	CONF			
890050						CONF	CONF			
890078						CONF	CONF			
890649						CONF	CONF			
890742						CONF	CONF			
890957						CONF	CONF			
891226						CONF	CONF			
891253						CONF	CONF			
892205	0	0	0	0	0	CONF	CONF	0	0	
892223						CONF	CONF			
893855						CONF	CONF			
894272						CONF	CONF			
894348						CONF	CONF			
894544						CONF	CONF			
894834						CONF	CONF			
895055						CONF	CONF			
895448						CONF	CONF			
895710						CONF	CONF			
896155						CONF	CONF			
897170						CONF	CONF			
897237						CONF	CONF			
897330						CONF	CONF			
897451						CONF	CONF			
897648						CONF	CONF			
897853						CONF	CONF			
898458						CONF	CONF			
898579						CONF	CONF			
898627						CONF	CONF			
898850	5027	1367				CONF	CONF			
899008						CONF	CONF			
899343	6957	1422	5504	2242	0	CONF	CONF	0	126	
899428						CONF	CONF			
899642						CONF	CONF			
899651						CONF	CONF			
900034						CONF	CONF			
900146	0	0	0	0	0	CONF	CONF	0	0	
900306	1281	143				CONF	CONF			
900379						CONF	CONF			
900502						CONF	CONF			
900678						CONF	CONF			
901134						CONF	CONF			
901358						CONF	CONF			
901451						CONF	CONF			
901741						CONF	CONF			
901938						CONF	CONF			
901974						CONF	CONF			
902645						CONF	CONF			
902672						CONF	CONF			
903240						CONF	CONF			
903754						CONF	CONF			
903950						CONF	CONF			
904171						CONF	CONF			
904359						CONF	CONF			
904845						CONF	CONF			
905356						CONF	CONF			
905673						CONF	CONF			
906241						CONF	CONF			
906410						CONF	CONF			
906652						CONF	CONF			
907444						CONF	CONF			
907547						CONF	CONF			
908450	3298	275				CONF	CONF			
908553	6746	1952				CONF	CONF			
908861						CONF	CONF			
909055						CONF	CONF			
909756						CONF	CONF			
910079						CONF	CONF			
910118						CONF	CONF			
910239						CONF	CONF			
911160						CONF	CONF			
911339						CONF	CONF			
911759						CONF	CONF			
911973	200868	98481				CONF	CONF			
912756						CONF	CONF			
913146						CONF	CONF			
913436						CONF	CONF			
913753	13315	1960	13625	0	0	CONF	CONF	78	248	
913856	65442	8153	60228	0	0	CONF	CONF	0	979	
914545						CONF	CONF			
914648	27504	5218				CONF	CONF			
914853	0	0	0	0	0	CONF	CONF	0	0	
915056						CONF	CONF			
915065						CONF	CONF			
915878	19059	3260	11091	0	106	CONF	CONF	423	1173	
915935						CONF	CONF			
916259						CONF	CONF			
916343						CONF	CONF			
916745	2350	392	0	2277	0	CONF	CONF	0	0	
916857						CONF	CONF			
917050	0	0	0	0	0	CONF	CONF	0	0	
917500						CONF	CONF			
917555						CONF	CONF			
917630						CONF	CONF			
917742	102980	54790	118803	1237	975	CONF	CONF	680	12458	
917854						CONF	CONF			
918132						CONF	CONF			
918150						CONF	CONF			
918356						CONF	CONF			
918477						CONF	CONF			
918655						CONF	CONF			
918776						CONF	CONF			
918879	4679	0				CONF	CONF			
918918	0	0	0	0	0	CONF	CONF	0	0	
918954						CONF	CONF			
919344						CONF	CONF			
919456	15807	0				CONF	CONF			
919568						CONF	CONF			
919773						CONF	CONF			
920210						CONF	CONF			
920359						CONF	CONF			
920733						CONF	CONF			
920854						CONF	CONF			
920975						CONF	CONF			
921039	8754	1728	12078	0	0	CONF	CONF	0	0	
921178						CONF	CONF			
921655						CONF	CONF			
921879						CONF	CONF			
921936						CONF	CONF			
922157						CONF	CONF			
922344						CONF	CONF			
922559						CONF	CONF			
922924						CONF	CONF			
923257						CONF	CONF			
923350						CONF	CONF			
923707						CONF	CONF			
923752						CONF	CONF			
923855						CONF	CONF			
923949						CONF	CONF			
924058						CONF	CONF			
924236						CONF	CONF			
924254						CONF	CONF			
924357						CONF	CONF			
924553						CONF	CONF			
924937						CONF	CONF			
925037	33952	3711				CONF	CONF			
925055						CONF	CONF			
925354						CONF	CONF			
925411						CONF	CONF			
925653						CONF	CONF			
926632	0	0	0	0	0	CONF	CONF	0	0	
926650						CONF	CONF			
926959						CONF	CONF			
927077						CONF	CONF			
927134						CONF	CONF			
927479						CONF	CONF			
928056						CONF	CONF			
928421	138902	25140				CONF	CONF			
928618						CONF	CONF			
929352	789087	168272	747257	0	1138	CONF	CONF	0	8414	
929932						CONF	CONF			
929978	5289	467	5218	0	0	CONF	CONF	0	48	
930358						CONF	CONF			
930442	266	9237				CONF	CONF			
930853						CONF	CONF			
930965	0	0	0	0	0	CONF	CONF	0	0	
931038						CONF	CONF			
931047						CONF	CONF			
931159						CONF	CONF			
931207						CONF	CONF			
931270						CONF	CONF			
931355						CONF	CONF			
931458						CONF	CONF			
931944						CONF	CONF			
932633						CONF	CONF			
932642						CONF	CONF			
932745						CONF	CONF			
932978	41617	10512	36703	0	0	CONF	CONF	0	2421	
933023						CONF	CONF			
933041						CONF	CONF			
933256	114184	16346	109637	0	0	CONF	CONF	0	2557	
933340						CONF	CONF			
933377	6057	2433	6619	0	0	CONF	CONF	0	178	
933621	4318	0	6874	0	0	CONF	CONF	0	51	
933966	0	0	0	0	0	CONF	CONF	0	0	
933975	37575	3331				CONF	CONF			
934271						CONF	CONF			
934329	0	0	0	0	0	CONF	CONF	0	0	
934673						CONF	CONF			
935250						CONF	CONF			
935308	0	0	0	0	0	CONF	CONF	0	0	
935559						CONF	CONF			
935577						CONF	CONF			
935719						CONF	CONF			
936136	13427	2297	14498	0	0	CONF	CONF	142	926	
936426	1630	257	1346	0	0	CONF	CONF	0	294	
936462	121	74	76	0	0	CONF	CONF	97	0	
936583	2712	598				CONF	CONF			
936640						CONF	CONF			
936837						CONF	CONF			
936855	18433	2824	17438	0	0	CONF	CONF	0	491	
937339						CONF	CONF			
937553						CONF	CONF			
937740						CONF	CONF			
937759						CONF	CONF			
937834						CONF	CONF			
937843						CONF	CONF			
938354						CONF	CONF			
938550						CONF	CONF			
938859						CONF	CONF			
939070						CONF	CONF			
939249	6651	380	7031	0	0	CONF	CONF	0	282	
940021	0	0	0	0	0	CONF	CONF	0	0	
940311	23000	5000	18000	1000	0	CONF	CONF	1000	5000	
940674						CONF	CONF			
940731						CONF	CONF			
940852						CONF	CONF			
941541						CONF	CONF			
941804						CONF	CONF			
942454						CONF	CONF			
942539						CONF	CONF			
942847						CONF	CONF			
943143						CONF	CONF			
943152						CONF	CONF			
943273						CONF	CONF			
943675						CONF	CONF			
943853						CONF	CONF			
943974						CONF	CONF			
944047						CONF	CONF			
944337						CONF	CONF			
944355						CONF	CONF			
944627						CONF	CONF			
944739						CONF	CONF			
944748						CONF	CONF			
944935						CONF	CONF			
945026						CONF	CONF			
945053	5776	5041	8863	0	0	CONF	CONF	0	182	
945071						CONF	CONF			
945950						CONF	CONF			
946274						CONF	CONF			
946555						CONF	CONF			
947525						CONF	CONF			
947749						CONF	CONF			
947776						CONF	CONF			
948036	0	0	0	0	0	CONF	CONF	0	49	
948250						CONF	CONF			
948278						CONF	CONF			
948531						CONF	CONF			
949154						CONF	CONF			
949453						CONF	CONF			
950141	14834	1528	0	14488	0	CONF	CONF	0	353	
950178	14575	1649				CONF	CONF			
950356						CONF	CONF			
950758						CONF	CONF			
951102						CONF	CONF			
952172						CONF	CONF			
952257						CONF	CONF			
952677						CONF	CONF			
952846						CONF	CONF			
953535	19903	10692				CONF	CONF			
953843						CONF	CONF			
953852						CONF	CONF			
954158						CONF	CONF			
954251						CONF	CONF			
954279						CONF	CONF			
954653						CONF	CONF			
954671						CONF	CONF			
955548						CONF	CONF			
955753						CONF	CONF			
955940						CONF	CONF			
955959						CONF	CONF			
955977						CONF	CONF			
956134						CONF	CONF			
956152						CONF	CONF			
956255						CONF	CONF			
956358						CONF	CONF			
956376						CONF	CONF			
956527						CONF	CONF			
956554						CONF	CONF			
956750						CONF	CONF			
956938	11226	630				CONF	CONF			
956956						CONF	CONF			
957757						CONF	CONF			
958204						CONF	CONF			
958231						CONF	CONF			
958558						CONF	CONF			
958727	29089	1981	27022	0	0	CONF	CONF	0	293	
958763						CONF	CONF			
959304	0	0	0	0	0	CONF	CONF	0	0	
959443						CONF	CONF			
959630						CONF	CONF			
959715	0	0	0	0	0	CONF	CONF	0	0	
960047						CONF	CONF			
960551						CONF	CONF			
960560						CONF	CONF			
960935	38074	6587	34083	0	0	CONF	CONF	0	0	
961259						CONF	CONF			
961343						CONF	CONF			
961400						CONF	CONF			
961446						CONF	CONF			
961576	0	0	0	0	0	CONF	CONF	0	0	
961624	30019	8492	29737	0	10	CONF	CONF	0	879	
961811						CONF	CONF			
962313						CONF	CONF			
962890	9639	904				CONF	CONF			
962966	323807	66247	355698	0	0	CONF	CONF	836	17135	
963002						CONF	CONF			
963730						CONF	CONF			
963945	56772	28134	5075	56984	0	CONF	CONF	940	-109	
964157						CONF	CONF			
964250						CONF	CONF			
965051						CONF	CONF			
965789	33125	3986	24376	0	0	CONF	CONF	204	522	
966272						CONF	CONF			
966722						CONF	CONF			
966731						CONF	CONF			
966973						CONF	CONF			
967046						CONF	CONF			
967952						CONF	CONF			
968070						CONF	CONF			
968155						CONF	CONF			
968249						CONF	CONF			
968744						CONF	CONF			
969059						CONF	CONF			
969255						CONF	CONF			
969639						CONF	CONF			
969844						CONF	CONF			
969956						CONF	CONF			
970055						CONF	CONF			
971070						CONF	CONF			
971379						CONF	CONF			
971959	20120	2262	16924	2173	0	CONF	CONF	0	415	
972143						CONF	CONF			
972406	0	0	0	0	0	CONF	CONF	0	0	
972648	0	0	0	0	0	CONF	CONF	0	0	
972732						CONF	CONF			
972750						CONF	CONF			
972769						CONF	CONF			
972862						CONF	CONF			
973252						CONF	CONF			
974558						CONF	CONF			
974754						CONF	CONF			
975153						CONF	CONF			
975256						CONF	CONF			
975452						CONF	CONF			
975555						CONF	CONF			
975751						CONF	CONF			
975854						CONF	CONF			
976534						CONF	CONF			
976552	18726	4277				CONF	CONF			
976703						CONF	CONF			
976954						CONF	CONF			
977045	0	0	0	0	0	CONF	CONF	0	0	
977250						CONF	CONF			
977616						CONF	CONF			
977652						CONF	CONF			
977951	1533	505	1864	0	0	CONF	CONF	0	131	
978118	40756	14155	40780	0	706	CONF	CONF	0	437	
978622						CONF	CONF			
979133	63645	5968				CONF	CONF			
979151						CONF	CONF			
979357						CONF	CONF			
979375	0	0	0	0	0	CONF	CONF	790	106	
979629	2766	766				CONF	CONF			
979759						CONF	CONF			
980438						CONF	CONF			
980531	7238	627	0	6634	0	CONF	CONF	0	0	
980661						CONF	CONF			
980773						CONF	CONF			
980951						CONF	CONF			
980960						CONF	CONF			
981275	57989	135218	77953	0	32	CONF	CONF	0	3274	
981350						CONF	CONF			
981453						CONF	CONF			
982142						CONF	CONF			
982348						CONF	CONF			
982553						CONF	CONF			
983055						CONF	CONF			
983158						CONF	CONF			
983457	94855	29469				CONF	CONF			
983550						CONF	CONF			
984258						CONF	CONF			
984351						CONF	CONF			
984454						CONF	CONF			
984856						CONF	CONF			
985451	0	0	0	0	0	CONF	CONF	0	0	
985479						CONF	CONF			
986159						CONF	CONF			
986551	0	0	0	0	0	CONF	CONF	0	0	
986757	0	0	0	0	0	CONF	CONF	0	0	
986935						CONF	CONF			
987231						CONF	CONF			
987259						CONF	CONF			
987576						CONF	CONF			
987651						CONF	CONF			
987848						CONF	CONF			
988144						CONF	CONF			
988153	0	0	0	0	0	CONF	CONF	0	0	
988256						CONF	CONF			
988452						CONF	CONF			
989141						CONF	CONF			
989347						CONF	CONF			
989534						CONF	CONF			
989730	10221	870				CONF	CONF			
989758						CONF	CONF			
989851						CONF	CONF			
990053						CONF	CONF			
990352						CONF	CONF			
990642						CONF	CONF			
991078						CONF	CONF			
991135						CONF	CONF			
991340	13778	3118	14575	0	0	CONF	CONF	117	847	
991359						CONF	CONF			
991555						CONF	CONF			
991621	0	0	0	0	0	CONF	CONF	0	0	
991854						CONF	CONF			
992851						CONF	CONF			
993250						CONF	CONF			
994435						CONF	CONF			
994770						CONF	CONF			
995076	27852	1349	27912	0	0	CONF	CONF	0	379	
995272						CONF	CONF			
995517						CONF	CONF			
995571						CONF	CONF			
995674						CONF	CONF			
995955						CONF	CONF			
996260	0	0	0	0	0	CONF	CONF	0	0	
997155						CONF	CONF			
997557						CONF	CONF			
997847						CONF	CONF			
998358						CONF	CONF			
998648						CONF	CONF			
998657						CONF	CONF			
998844						CONF	CONF			
999935	0	0	0	0	0	CONF	CONF	0	0	
1000052						CONF	CONF			
1000276						CONF	CONF			
1000641						CONF	CONF			
1000856						CONF	CONF			
1000959	0	0	0	0	0	CONF	CONF	0	0	
1001059						CONF	CONF			
1001152						CONF	CONF			
1001639	0	0	0	0	0	CONF	CONF	0	0	
1001648	58342	14126	60706	0	0	CONF	CONF	0	1291	
1001853	0	0	0	0	0	CONF	CONF	0	0	
1002373						CONF	CONF			
1002458						CONF	CONF			
1002878	56270	10157	49645	704	57	CONF	CONF	0	1045	
1002953						CONF	CONF			
1003455						CONF	CONF			
1003558	0	0	0	0	0	CONF	CONF	0	0	
1003839						CONF	CONF			
1003950						CONF	CONF			
1004256						CONF	CONF			
1004470						CONF	CONF			
1005075						CONF	CONF			
1005552						CONF	CONF			
1005655	0	0	0	0	0	CONF	CONF	0	0	
1005851						CONF	CONF			
1006148						CONF	CONF			
1006157						CONF	CONF			
1006513						CONF	CONF			
1006559						CONF	CONF			
1006652						CONF	CONF			
1007015	22030	643	20408	0	370	CONF	CONF	0	284	
1007051						CONF	CONF			
1007154						CONF	CONF			
1007417						CONF	CONF			
1007734						CONF	CONF			
1007752						CONF	CONF			
1007819	14724	2345				CONF	CONF			
1007873						CONF	CONF			
1007930						CONF	CONF			
1007958						CONF	CONF			
1008076						CONF	CONF			
1008151						CONF	CONF			
1008209						CONF	CONF			
1008432						CONF	CONF			
1008450						CONF	CONF			
1008553						CONF	CONF			
1008674						CONF	CONF			
1008955						CONF	CONF			
1009242						CONF	CONF			
1009354	0	0	0	0	0	CONF	CONF	0	0	
1009756						CONF	CONF			
1009840	0	0	0	0	0	CONF	CONF	0	0	
1010015						CONF	CONF			
1010574						CONF	CONF			
1011432						CONF	CONF			
1011526	246	0	246	0	0	CONF	CONF	0	0	
