"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
933256			14	597	58	7419	239	94387	703	21111	598	63429	417	105705			4	142	26	4037	31	9162	193	6021	82	7631	28	5697	false	false	
933340																															
933377			17	963	55	7347	101	38706	580	24760	277	36441	242	87500			0	0	0	0	1	175	0	0	0	0	0	0	false	false	
933621			6	227	41	5498	113	46624	145	2618	65	5252	50	11318															false	false	
933966			30	1676	158	21340	1224	581392	532	18064	490	51087	561	166760			9	370	32	4326	55	17955	4	245	6	473	25	4610	false	false	
933975																															
934271																													false	false	
934329			0	0	0	0	2	2000	0	0	3	1000	14	9000			0	0	0	0	0	0	0	0	0	0	0	0			
934673																															
935250																															
935308			1	61	1	134	7	2050	0	0	0	0	0	0															false	false	
935559																															
935577																															
935719																															
936136			48	1528	198	23081	511	176897	315	7045	418	35417	715	184230			0	0	4	393	7	1517	6	111	7	467	4	333	false	false	
936426			346	12836	582	67291	935	355570	3286	52766	693	52691	808	153203			16	858	27	3334	12	2495	11	137	1	109	0	0	false	false	
936462			10	370	81	10355	344	144342	997	20930	240	19420	225	51894			2	96	9	692	8	1511	32	868	10	356	4	720	false	false	
936583																															
936640																															
936837																															
936855			62	1761	171	17716	701	301747	1093	19346	482	35661	1111	294203			47	1289	82	9173	87	20125	87	2861	70	5956	52	9731			
937339			22	886	20	2408	15	7086	38	921	12	1008	12	3144			28	1268	36	3097	34	8424	65	1787	49	4057	28	4369	false	false	
937553																															
937740																															
937759																															
937834																															
937843																															
938354																															
938550																															
938859																															
939070																															
939249			140	5368	118	14443	97	37045	457	10620	184	18261	145	42529			113	4240	212	25947	171	41678	467	11557	249	23036	172	34284	false	false	
940021			4	198	15	2193	21	8002	63	1909	21	1866	4	1606			0	0	0	0	1	244	0	0	0	0	0	0	false	false	
940311			302	12000	950	85000	1160	311000	3030	79000	699	78000	564	185000			0	0	0	0	6	1000	0	0	0	0	5	1000			
940674																															
940731																															
940852			15	262	6	1052	4	1607	46	1065	5	780	2	758			10	412	14	1417	6	1548	67	1719	20	2182	13	1933	false	false	
941541																															
941804																															
942454																															
942539																															
942847																															
943143																															
943152																															
943273																															
943675																															
943853																															
943974																															
944047																															
944337																															
944355			24	1164	37	5533	71	31506	106	3010	37	2929	24	8517			28	935	68	6651	62	13568	264	6042	98	8174	37	5136	false	false	
944627																															
944739																															
944748																															
944935																															
945026			28	724	26	2791	31	7548	130	1213	14	663	18	2210															false	false	
945053			206	8026	256	30292	342	125768	772	17717	195	16968	135	31370			138	5595	157	18845	69	18597	346	7079	82	8132	43	8072	false	false	
945071																															
945950																															
946274																															
946555																															
947525																															
947749																															
947776																															
948036			24	707	4	484	3	678	36	696	8	829	4	1078			26	1025	28	3453	13	3607	92	2650	35	3969	21	4438	false	false	
948250																															
948278																															
948531																															
949154			68	3464	136	16494	353	149408	1002	28858	255	27126	241	82982			22	781	36	4483	52	8712	82	1346	2	127	0	0	false	false	
949453																															
950141			92	3962	115	14671	129	49069	314	7161	60	5741	37	10310			247	9395	215	36609	67	18079	559	11698	55	5140	19	3220	false	false	
950178																															
950356																															
950758			24	1125	38	4576	58	21699	174	4305	52	4764	28	7009			7	153	5	462	5	1539	30	818	9	694	5	1132	false	false	
951102																															
952172			47	255	28	3135	98	40223	132	615	18	1905	9	1949															false	false	
952257																															
952677																															
952846																															
953535																															
953843																															
953852																															
954158																															
954251			44	1707	34	3933	18	7304	325	6472	38	3624	8	2005			35	1458	53	5984	39	11340	409	6690	16	920	2	17	false	false	
954279																															
954653																															
954671																															
955548																															
955753																															
955940																															
955959																															
955977																															
956134																															
956152																															
956255																															
956358																															
956376																															
956527																															
956554																															
956750																															
956938																															
956956																															
957757																															
958204			33	1986	35	6458	147	82794	96	3952	54	7693	56	21850															false	false	
958231																															
958558																															
958727			96	3740	259	35946	459	205968	548	12743	216	15986	254	58370			9	307	11	1481	6	1905	19	322	4	493	1	241	false	false	
958763																															
959304			4	173	29	3826	399	216004	140	3439	100	11490	242	84065															false	false	
959443																															
959630																															
959715			0	0	3	483	19	6799	2	12	4	658	9	6301			0	0	1	92	0	0	0	0	0	0	0	0	false	false	
960047																															
960551																															
960560																															
960935			104	3419	222	23354	336	125532	922	24016	233	21083	155	40319			146	4879	104	13391	70	17910	153	3691	57	5910	28	4775	false	false	
961259																															
961343			67	3363	97	13529	106	40588	130	4021	31	2954	13	3750			14	514	20	2493	14	3776	29	954	5	675	7	1512	false	false	
961400																															
961446																															
961576			7	322	12	1100	3	722	0	0	0	0	0	0															false	false	
961624			113	3882	213	23489	422	127862	2685	19795	293	19149	362	53378			1	80	0	0	1	158	0	0	0	0	0	0	false	false	
961811			29	937	52	6050	66	25020	75	2045	37	4858	59	18435			9	318	4	492	3	1065	0	0	0	0	0	0	false	false	
962313																															
962890																															
962966			1	81	4	644	30	8457	81	274	27	504	16	3389			0	0	0	0	5	300	0	0	0	0	0	0	false	false	
963002																															
963730			7	369	37	5256	187	75475	34	1310	63	7967	65	19676			0	0	0	0	1	407	0	0	0	0	0	0	false	false	
963945			63	2218	24	3033	73	25337	89	2743	63	5880	149	32327			58	2247	89	7794	52	7979	190	5408	62	5788	28	6301	false	false	
964157																															
964250																															
965051																															
965789			10	425	26	3098	88	37340	64	1407	51	4643	96	23609			1	42	1	97	4	932	0	0	0	0	0	0	false	false	
966272																															
966722																															
966731																															
966973																															
967046																															
967952																															
968070			26	1180	67	7773	109	40018	363	10469	104	9544	65	15809			1	38	7	1013	5	1372	1	21	2	277	1	301	false	false	
968155																															
968249																															
968744																															
969059																															
969255																															
969639																															
969844																															
969956																															
970055																															
971070																															
971379																															
971959			55	2130	110	13974	188	67220	301	7940	143	13175	141	42321			62	2724	126	15655	111	31921	244	6649	133	13636	114	25174	false	false	
972143																															
972406	0	3																											false	true	
972648			207	8558	159	20042	198	80537	1252	28055	178	19518	124	39498			51	2065	45	5766	24	5600	170	4923	56	5211	45	11059	false	false	
972732			73	2812	135	15883	223	76476	551	11959	100	8606	66	14831			63	2424	51	6223	55	15064	210	4070	21	1915	5	1176	false	false	
972750																															
972769																															
972862																															
973252																															
974558																															
974754																															
975153																															
975256																															
975452																															
975555			10	402	18	2046	28	12110	83	2169	26	2270	9	2971			24	828	13	1614	0	0	0	0	0	0	0	0	false	false	
975751																													false	false	
975854																															
976534																															
976552																															
976703																															
976954																															
977045			2	141	3	271	6	1357	54	1464	17	1871	12	3492			2	59	0	0	1	333	2	24	0	0	0	0	false	false	
977250																															
977616																															
977652																															
977951			116	4582	135	17818	128	49260	339	9361	133	13380	81	20953			108	4296	114	13837	54	14454	239	5711	67	6344	37	8073	false	false	
978118			177	6842	209	24775	325	133235	391	11380	146	17398	102	35642			210	7904	194	23831	197	53251	229	6208	44	4154	22	5419	false	false	
978622																															
979133																															
979151																															
979357																															
979375			0	0	0	0	7	2966	0	0	0	0	1	90															false	false	
979629																															
979759																															
980438																															
980531			221	9071	159	21078	178	82209	788	12386	69	7902	44	17133			28	1133	11	1259	7	2023	55	894	13	1801	2	641	false	false	
980661			14	604	94	13545	418	185564	14992	118359	732	45734	507	112350			0	0	7	666	6	1411	0	0	0	0	1	125			
980773																															
980951			24	993	31	3899	54	22551	136	3685	81	7335	49	17540			3	113	1	218	1	167	3	81	0	0	0	0	false	false	
980960																															
981275			191	9085	389	47604	752	308516	1252	34610	542	48649	736	184097			70	2656	161	16577	134	32643	169	5510	71	5395	50	7269	false	false	
981350			0	0	1	70	0	0	43	860	7	606	2	761			4	83	1	120	2	558	11	234	0	0	3	705	false	false	
981453																															
982142																															
982348																															
982553																															
983055																															
983158																															
983457																															
983550			44	2210	47	5074	48	13578	243	7047	55	4627	17	1275			18	786	12	1369	20	4986	7	252	13	1243	7	1781	false	false	
984258																															
984351																															
984454																															
984856																															
985451			45	1824	24	3191	13	5060	42	1003	5	520	4	958			4	236	5	712	0	0	0	0	0	0	0	0	false	false	
985479																															
986159																															
986551			15	630	17	2085	12	3721	140	3635	16	1338	5	1833			10	429	35	4814	18	5581	155	4115	31	3522	17	3381	false	false	
986757			1	44	3	539	2	363	70	3376	53	6286	54	11367			4	155	4	455	4	851	22	384	2	289	1	52	false	false	
986935																															
987231																															
987259																															
987576																															
987651																															
987848			3	198	2	380	0	0	21	563	9	1078	11	3025			28	1326	34	3634	29	7266	175	3838	31	3240	8	1639	false	false	
988144																															
988153			81	2849	56	6700	45	16636	469	13987	133	14036	77	19137			81	3238	90	12326	50	13247	476	13633	191	20035	108	22731	false	false	
988256																															
988452																															
989141																															
989347																															
989534																															
989730																															
989758																															
989851																															
990053																															
990352																															
990642																															
991078																															
991135																															
991340			154	6490	289	33886	364	131600	1321	26739	790	68003	1070	293129			50	2025	61	5093	41	10571	91	2234	56	4312	35	4442	false	false	
991359			31	1352	21	2589	22	9941	149	3204	20	2324	11	4379			39	1443	32	4531	24	6825	73	1824	32	3811	17	4175	false	false	
991555																															
991621			60	2845	84	11242	53	20236	248	6063	42	4243	6	1611			36	1397	29	3828	18	5000	7	77	2	84	1	299	false	false	
991854																															
992851																															
993250																															
994435																															
994770																															
995076			57	2751	144	20349	401	165657	938	31389	355	41606	277	90459			82	4317	103	14146	64	15488	279	9331	79	10249	33	8502	false	false	
995272																															
995517																															
995571			100	2668	30	3803	33	14077	137	3143	32	3345	11	3048			25	637	10	876	11	3226	23	446	1	22	0	0	false	false	
995674																															
995955																															
996260			0	0	7	1155	73	45495	44	1143	14	2184	15	8092															false	false	
997155																															
997557																															
997847			17	759	38	5531	49	20838	111	2812	81	8077	57	13521			15	814	21	2664	23	6181	65	1449	15	1358	8	1795	false	false	
998358																															
998648																															
998657																															
998844																															
999935			25	1218	68	8906	119	50911	401	7861	61	5390	36	10853			40	1944	38	4349	13	4730	6	98	0	0	0	0	false	false	
1000052																															
1000276																															
1000641			50	1904	63	7681	132	104899	241	6918	97	9245	100	40773			32	1223	29	3044	23	6206	50	1384	12	758	9	2214	false	false	
1000856			4	37	2	270	1	210	7	189	3	185	0	0			2	85	0	0	0	0	0	0	0	0	0	0	false	false	
1000959			29	1106	22	1822	13	4890	159	4353	39	4237	18	2303			29	1225	28	2787	16	4325	103	2905	44	4127	19	4526	false	false	
1001059			40	1926	46	5945	40	20105	250	6713	50	5077	31	9950			34	1473	74	8665	63	14809	207	6761	49	5527	29	7257	false	false	
1001152			50	1790	95	12086	138	57979	382	10592	172	19883	157	49585			14	605	10	1498	5	1399	16	460	2	284	3	573	false	false	
1001639			12	756	55	6648	171	64664	101	3420	28	5275	82	35903															false	false	
1001648			198	8117	303	40089	453	195854	983	31126	555	53732	667	183966			126	4520	179	11658	152	19861	299	7466	101	9220	49	10387	false	false	
1001853			30	995	36	4010	56	23019	94	2221	24	2623	26	5422			11	377	9	863	3	776	36	538	3	15	0	0	false	false	
1002373																															
1002458																															
1002878			689	25033	909	104147	1046	379358	4758	139327	1070	108478	475	149139			146	5917	145	17936	125	32002	235	4775	19	2189	4	650	false	false	
1002953																															
1003455																															
1003558			30	1428	36	4910	46	14229	108	2768	37	2837	20	3577															false	false	
1003839																															
1003950																															
1004256																															
1004470																															
1005075																															
1005552																															
1005655			1	48	1	131	2	588	126	4433	74	8471	56	19069			17	776	15	1312	7	1414	40	1493	18	2429	17	4336	false	false	
1005851																															
1006148																															
1006157																															
1006513																															
1006559																															
1006652			26	1047	13	1726	6	1163	240	4893	8	795	4	1255			106	4243	41	5104	28	7634	142	2986	18	2115	21	3791	false	false	
1007015			66	2786	142	16484	246	90352	489	14560	154	16340	139	46556			11	438	31	3616	13	3006	16	492	4	502	3	552	false	false	
1007051																															
1007154																															
1007417																															
1007734			11	466	43	6211	113	51714	74	2228	38	4160	35	11707			1	51	1	147	1	336	9	236	2	319	1	307	false	false	
1007752																															
1007819																															
1007873																															
1007930																															
1007958																															
1008076																															
1008151																															
1008209																															
1008432																															
1008450																															
1008553																															
1008674																															
1008955																															
1009242																															
1009354			23	747	54	5919	141	54859	171	6532	63	7445	75	23617			4	151	7	1054	5	818	7	260	0	0	1	29	false	false	
1009756			63	2404	24	2672	8	3111	159	3392	34	3843	10	1843			73	3571	133	17550	75	19584	485	13331	171	15569	90	15438	false	false	
1009840	33	107															28	584	20	3238	32	7400	119	3147	0	0	0	0	false	true	
1010015																															
1010574																															
1011432																															
1011526			414	7906	412	49976	419	156057	939	18756	204	20683	207	63220			76	2023	51	5932	20	5412	71	1077	1	5	0	0	false	false	
1011553																															
1011638																															
1011656																															
1011852	0	34															1	37	2	294	0	0	71	3175	7	1003	3	865	false	true	
1011955																															
1012251															125	271													true		
1012457																															
1012671																															
1013070			2	76	12	1642	62	30160	6	90	7	1067	9	3951															false	false	
1013650																															
1013744																															
1014059			17	865	18	2601	14	5594	65	1396	6	796	3	1267			7	319	10	1407	3	1044	46	940	7	789	7	1366	false	false	
1014125																															
1014246																															
1014255																															
1014376																															
1014451																															
1014554																															
1014657			65	2641	60	7185	38	11423	27	741	10	1291	15	4195			6	175	4	396	2	440	1	3	0	0	0	0	false	false	
1014853																															
1015252			6	200	14	1966	20	9729	165	3785	35	3720	71	28428			0	0	0	0	0	0	1	61	0	0	0	0	false	false	
1015270																															
1015458																															
1015560			0	0	0	0	20	11077	0	0	0	0	0	0															false	false	
1015832																															
1015841																															
1015850			16	534	59	7752	111	41859	250	5973	51	5136	58	17453			0	0	1	124	1	229	0	0	0	0	0	0	false	false	
1016174			4	128	14	1147	13	3956	0	0	0	0	0	0															false	false	
1016231			15	820	45	6340	149	67171	122	3414	61	5528	96	27134			2	111	5	762	6	2192	0	0	0	0	0	0	false	false	
1016259																															
1016558																															
1016718																															
1016848			41	1781	11	1874	12	4068	113	2931	13	1967	7	2575			56	1732	24	3788	9	3202	90	1511	6	1084	1	350	false	false	
1016857																															
1016941																															
1017425																															
1017555																															
1017564																															
1017854																															
1017939			402	17661	1164	142676	2862	1152575	29852	592928	6626	585060	3046	772069			66	2448	76	8554	41	10015	92	1947	14	1435	14	3840	false	false	
1017957																															
1018927																															
1157415																															
1160509																															
1162017																															
1163283																															
1169650																															
1176881			0	0	4	485	3	394	7	5	0	0	2	102															false	false	
1176920																															
1187001			155	5726	121	13321	195	70432	1328	27396	130	12740	109	28591			136	5772	124	15814	63	17638	948	17530	146	14300	46	6115	false	false	
1187551																															
1188772	74	297															20	817	13	1058	9	2380	23	429	2	50	0	0	false	true	
1188987			47	1900	56	6380	62	24431	274	5881	69	5979	35	8682			18	723	13	1452	7	1888	99	1811	3	274	0	0	false	false	
1190476			97	4340	379	54665	1594	730782	2308	61534	428	56077	711	363755			8	281	13	1965	26	8634	16	887	24	4102	18	5444	false	false	
1191352																															
1211371			6	396	37	5487	100	43612	590	16700	29	2562	32	8856															false	false	
1216022			0	0	0	0	0	0	1116159	1704000	658	26000	300	23000															false	false	
1216321			93	4589	175	24203	391	178562	209	6337	110	11800	117	36493			0	0	1	104	1	478	0	0	0	0	0	0	false	false	
1216826																													false	false	
1218446																															
1222519																															
1222948			75	2998	117	13897	113	39189	390	8127	70	6765	52	14771			44	1595	71	8100	86	19865	100	2840	43	4869	22	3456	false	false	
1225752																															
1225761			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
1225798																															
1228034																															
1293078																															
1356768			146	7692	446	56528	879	346934	1664	39634	337	36157	261	75086															false	false	
1369870																															
1386251			640	26017	849	103569	1015	377636	6095	148917	950	87186	606	151206			740	31801	677	85416	270	75025	2681	52412	254	25354	91	18084	false	false	
1387203																															
1387605																															
1391778																													false	false	
1394621																															
1394676			0	0	0	0	0	0	4212256	33272775	47183	4802997	7081	2616944			0	0	0	0	0	0	0	0	0	0	0	0			
1396764																															
1397471																															
1402384																															
1404481																															
1404883																															
1412712																															
1414819			0	0	4	272	7	2870	372	567	0	0	0	0															false	false	
1418255																															
1429028																															
1435092																															
1436204			6	135	57	6094	340	164371	964	2722	89	3317	118	15538			0	0	0	0	3	690	1	6	6	493	9	1745	false	false	
1440117																															
1443266			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
1444021			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
1445943			113	4570	173	18818	207	75055	598	10976	75	6035	38	10325			161	6275	108	12001	38	9423	172	3014	12	1299	7	1257	false	false	
1447639																															
1456501			0	0	13	2000	106	55000	41	1000	58	7000	184	71000			0	0	0	0	0	0	0	0	0	0	0	0			
1458608			200	10067	461	58408	643	213284	2723	55209	952	71376	783	170067			1	50	3	451	0	0	0	0	0	0	0	0	false	false	
1459717			113	5475	180	21615	201	73330	702	21322	111	12963	73	19493			32	1230	51	5743	30	7079	27	780	11	1248	6	2007	false	false	
1459735																															
1459799																															
1462986																															
1469677																															
1470150			16	658	11	1765	11	6202	43	1235	21	2427	26	8796			5	252	7	790	11	2537	35	962	11	1087	10	2828	false	false	
1474309																															
1479470																															
1481745																															
1492817			16	346	14	1530	7	2576	34	796	7	687	9	1313			27	999	35	4041	25	6525	46	1034	16	1075	13	2293	false	false	
1493319																															
1494482																															
1494914			6	511	40	5447	194	88842	172	8154	75	9639	95	33864															false	false	
1629903																													false	false	
1718188																															
1718469			0	0	0	0	0	0	0	0	0	0	1	420															false	false	
1820979																													false	false	
1836701																															
1842065			8	482	27	3037	170	81663	533	10272	214	18593	490	161924			0	0	0	0	0	0	0	0	0	0	1	140	false	false	
1852569																															
1863097			10	496	42	4365	92	33033	105	3000	57	4096	67	17328			0	0	1	156	1	269	0	0	0	0	0	0	false	false	
1864197			14	587	71	9155	227	100688	96	1996	74	5035	121	26269			3	119	11	1537	23	6667	13	425	9	707	19	3294	false	false	
1867983			22	642	52	6168	115	49142	163	4204	49	3926	49	14763			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
1872941																															
1879016																															
1883321																													false	false	
1885932			0	0	4	522	19	9407	52	1611	27	3284	24	8094															false	false	
1890525																															
1892154																															
1893049			0	0	0	0	0	0	3	0	7	1000	8	5000			0	0	0	0	0	0	0	0	0	0	4	1000			
1917301			18	927	44	5993	102	48746	10397	155403	874	117578	1304	512686			0	0	0	0	0	0	0	0	0	0	0	0			
1918344			0	0	5	874	59	33795	1125	48312	403	46456	129	50837															false	false	
1929247			793	28843	2126	261647	5277	2201126	9765	260167	2868	305108	2409	778711			52	1881	91	9535	83	20617	53	1384	20	1399	13	3063	false	false	
1940747																															
1945247																															
2002222																															
2006024																															
2007991																															
2009605			34	1883	72	8876	170	60929	382	7236	246	12698	282	39780			40	1832	64	7502	54	10836	113	2490	140	5318	146	12797	false	false	
2010722																															
2037185																															
2044811			4	208	46	6410	151	64350	11863	102611	782	66651	538	145659															false	false	
2044820																															
2051127																															
2059990																															
2068107																															
2107181																															
2107341																															
2119773			14	499	67	7873	203	99091	17297	161668	1060	97087	764	219711															false	false	
2121196			0	0	1	10	1	743	0	0	0	0	1	13															false	false	
2122997																													false	false	
2123930																															
2132594																															
2132941																															
2140348																															
2142155			34	1530	50	6175	108	46363	3020	101669	1282	133873	330	104889			1	70	6	929	4	886	3	166	2	257	1	350	false	false	
2163477																													false	false	
2164111																															
2182786			0	0	0	0	0	0	27502	262000	610	67000	376	107000			0	0	0	0	0	0	2038	10000	6	0	0	0			
2193616			0	0	0	0	1	349	125	6794	250	32613	287	108434			0	0	0	0	0	0	0	0	0	0	0	0			
2209553			4	341	44	4930	433	212954	208	6931	239	18091	419	91431			0	0	0	0	0	0	1	67	1	39	0	0	false	false	
2218443																															
2232757																															
2233875																															
2236821																															
2239288			12	609	71	10461	274	124449	9489	86159	862	76130	735	240032			0	0	0	0	0	0	0	0	0	0	1	475	false	false	
2262718																													false	false	
2265456																													false	false	
2297998																															
2298995			8	440	56	7492	148	61279	8615	66525	661	52457	662	187959															false	false	
2304636			9	407	19	2354	45	19438	87	2128	29	3234	23	5242			0	0	1	84	4	1370	0	0	0	0	0	0	false	false	
2305969																															
2316714																															
2317672																															
2325882																													false	false	
2328137			130	5629	257	31896	438	171301	417	9186	101	8256	60	13468			5	309	6	896	0	0	0	0	0	0	0	0	false	false	
2328285																															
2329200			17	652	20	3445	27	12826	196	7573	33	5115	11	5176															false	false	
2332910																															
2333140																															
2337335																															
2339599																															
2339795			24	1230	76	9813	167	68386	6144	70386	442	47730	372	133791															false	false	
2343167																															
2344753																															
2353595																															
2354323			15	673	40	4829	74	25538	117	3145	38	3384	52	13011			6	294	10	1021	3	971	0	0	2	263	1	454	false	false	
2354985			56	1883	157	20000	259	96241	45225	48577	1240	37444	802	134500			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2356091																															
2358769																															
2362458			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
2371816																															
2372774			126	6058	263	32806	506	204483	612	17597	238	24977	171	51683			28	1580	48	4993	45	10538	108	2763	23	2317	7	1737	false	false	
2385514			216	10238	575	70323	867	316056	2442	73871	894	98413	774	233622			81	3198	82	7895	47	12156	84	1919	5	337	11	2213	false	false	
2390929			26	2160	137	17971	461	214046	239	11446	152	23913	222	90600			1	0	0	0	0	0	0	0	0	0	0	0	false	false	
2391588																															
2396592																															
2396604																															
2398701																															
2434113																															
2451240			0	0	0	0	3	1747	0	0	0	0	5	4094															false	false	
2465881																															
2467670																															
2471239																															
2482824																															
2483438																															
2489805			0	0	0	0	0	0	568	26000	733	102000	1138	503000			0	0	0	0	0	0	0	0	0	0	0	0			
2490285																															
2497181																															
2502656			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
2502825																															
2505424																															
2505451																															
2505460			49	2583	53	7749	37	13808	942	22642	97	10346	33	12414			19	846	20	2628	9	3028	210	5912	50	5811	25	5426	false	false	
2508751			8	581	39	5132	91	44034	9770	99006	846	80097	870	259549															false	false	
2515320																															
2529176																															
2531562																															
2531991			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
2533043																													false	false	
2533119																															
2536633																															
2539960																															
2562137																															
2562164			11	466	57	8085	222	107634	3557	65405	117	8230	157	27810			1	7	1	99	1	0	0	0	0	0	1	151	false	false	
2567123																													false	false	
2568063																															
2576134																															
2577739																															
2580243			55	2773	78	13572	145	78591	179	9517	96	16237	86	42276			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2587916																															
2594240																															
2594419			1	50	10	650	35	10424	33	750	12	504	15	2255															false	false	
2596646																															
2597223																															
2597232																															
2598396			11	539	32	4328	39	15671	34	1003	10	1007	12	2747			2	80	3	358	0	0	2	28	0	0	0	0	false	false	
2600039																															
2602828																															
2605566																													false	false	
2607412																															
2608754			108	4633	202	26589	357	154353	714	20550	261	28042	285	96665			11	481	5	397	7	1771	14	469	1	149	1	145	false	false	
2610784																															
2614344																															
2615190																													false	false	
2615220																															
2618780			5	210	32	4361	170	72981	121	3648	193	16363	544	167173			0	0	0	0	2	650	0	0	1	148	0	0	false	false	
2619714																															
2621285																															
2621940																															
2624400			16	574	87	11860	124	44532	8764	84624	609	56685	392	114067			0	0	0	0	1	1	0	0	0	0	0	0	false	false	
2625724																															
2631172			16	708	24	3632	51	22197	134	1905	33	2125	37	7319			5	145	11	955	8	1830	15	646	13	965	9	1072	false	false	
2631846			5	279	28	4096	95	41806	112	3097	68	6034	86	24959			0	0	1	139	0	0	0	0	0	0	0	0	false	false	
2634191			385	17500	1278	165699	2921	1187529	3683	69301	1154	91030	1272	293940			161	6087	298	36756	269	75223	594	15737	332	31940	220	45354	false	false	
2634351																															
2641827																															
2642598			6	183	33	3773	93	35423	211	6360	83	9467	46	11725			2	87	7	573	1	188	11	209	4	472	7	1144	false	false	
2643595																															
2649177																															
2651899																															
2652092			11	501	94	10966	255	100808	400	6172	456	23569	470	94534															false	false	
2654911																													false	false	
2661861			22	1126	84	11810	180	73801	577	12533	130	14018	97	26599			2	39	5	695	6	1750	3	122	3	205	4	1296	false	false	
2666400																															
2667920																													false	false	
2667939																															
2667957			14	703	37	5148	99	39960	220	5020	70	5370	92	26851			6	297	14	2138	18	5601	35	726	18	1507	14	2786	false	false	
2668598																															
2684552			191	9098	185	23222	87	28308	612	14528	148	16306	79	24311			18	605	18	2326	10	3098	143	3621	22	2083	3	1003	false	false	
2686211			9	268	44	5328	126	46277	12	65	12	945	18	7030															false	false	
2687133			37	954	54	6538	107	38620	216	5845	84	7126	73	19874			17	466	10	1045	15	3327	20	437	6	625	0	0	false	false	
2687487																															
2693264			26	1025	86	11844	149	60924	13349	131290	919	86072	659	191499			13	616	42	5337	26	6037	41	1131	17	1904	8	1409	false	false	
2694681																															
2694944																															
2696180																															
2697963			0	0	5	786	41	22799	8	258	5	1363	9	2651															false	false	
2700984			0	0	0	0	0	0	794987	1532749	9781	459117	2188	341552			0	0	0	0	0	0	0	0	0	0	0	0			
2702764																															
2705112																															
2705895			0	0	3	639	26	20135	827	48340	548	87709	303	143241															false	false	
2708122																															
2713920																														false	
2716088																															
2718596																															
2719810																													false	false	
2723376																															
2724766																															
2726050																															
2729677																															
2730431																															
2732565																															
2733263																															
2734729			0	0	11	2164	240	134658	114	1293	153	16886	314	111519															false	false	
2735137																															
2735146			1	16	0	0	23	8573	870	31507	1537	152990	969	227821															false	false	
2736219																															
2736291			1	83	39	4852	215	101707	132	4600	42	4671	127	41197															false	false	
2736451			126	4241	207	23209	247	82409	644	13880	94	6608	70	15717			53	1514	59	6356	27	4855	173	1993	13	798	6	325	false	false	
2736714																															
2737980			7	164	12	1100	0	0	1	45	0	0	0	0			0	0	1	116	0	0	0	0	0	0	0	0	false	false	
2743244			75	3398	159	21724	302	138812	1759	27835	284	28799	199	62148			19	826	14	1569	7	2118	24	806	12	1429	9	1983	false	false	
2745426			14	647	29	3921	92	40542	183	6095	52	6010	54	21541			2	134	4	730	0	0	2	142	1	245	1	291	false	false	
2745529																															
2746245																															
2747279																															
2747466																															
2747587																															
2748502																															
2753917																															
2754222																															
2756730																															
2756909																															
2757205			8	218	34	3782	107	37516	168	1053	52	2127	139	21130			0	0	4	393	0	0	0	0	0	0	0	0	false	false	
2758613																															
2759629																															
2760232																															
2764212			60	3615	138	23870	198	98920	15	641	10	1741	15	6271			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2769570																															
2769954																															
2771694																															
2774707																															
2775151																															
2775179																															
2775692																															
2785477																															
2785646																															
2787770			99	3262	152	16470	180	61159	258	3270	74	4259	84	20997			4	224	7	1075	3	775	4	130	1	130	2	405	false	false	
2788656																															
2791085																															
2791517			22	893	38	4711	37	9918	130	4561	45	3498	42	8978			26	1370	66	6474	57	10218	60	1915	30	2242	25	5183	false	false	
2793593			5	358	21	2848	66	28800	156	5549	34	3172	7	2305			2	44	3	310	5	1514	2	32	0	0	0	0	false	false	
2794732			10	273	34	3815	30	8831	114	6399	53	8852	33	12260			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2796277			0	0	0	0	1	910	0	0	0	0	1	355															false	false	
2797162			73	3097	86	11081	66	25383	370	10242	115	10878	79	23866			25	900	58	4703	47	6981	164	5467	82	8009	69	14701	false	false	
2797210																														false	
2797359																															
2797724			270	16374	556	97470	1470	757879	5428	228488	883	86317	882	223672			31	1213	45	4918	31	7183	5	110	5	739	3	625	false	false	
2800491																															
2805535																															
2805928			23	986	23	2731	22	7179	104	1667	23	2030	10	2258			22	735	13	1594	9	1849	29	639	4	290	2	793	false	false	
2806635																															
