IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
695947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491.0,4791.0,15166.0,0.0,0.0,514.0,0.0,903.0,62410.0,53068.0,66.0,55134.0,0.0,359.0,2000.0,0.0,7276.0,200.0,62410.0,0.0,0.0,7733.0,0.0,0.0,550.0,0.0,14841.0,38227.0,1a,1231.0,0.0,39004.0,38645.0,-1207.0,0.0,0.0,0.0,0.0,7276.0,0.0,900.0
696047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,2505.0,30112.0,0.0,0.0,1665.0,0.0,3904.0,115004.0,95998.0,174.0,102563.0,0.0,1174.0,5891.0,0.0,12441.0,60.0,115004.0,0.0,0.0,15701.0,0.0,0.0,690.0,0.0,30754.0,65244.0,,,0.0,77200.0,76026.0,-4010.0,528.0,0.0,500.0,0.0,12441.0,0.0,0.0
696168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11872.0,9601.0,0.0,0.0,0.0,1212.0,0.0,7114.0,393823.0,341943.0,2535.0,344478.0,0.0,9082.0,0.0,0.0,49345.0,3628.0,393823.0,0.0,0.0,45717.0,0.0,0.0,0.0,0.0,1686.0,340257.0,,,0.0,368151.0,359069.0,0.0,4955.0,0.0,0.0,0.0,49345.0,0.0,0.0
696430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61854.0,8789.0,167987.0,0.0,3529.0,17409.0,242.0,23198.0,723799.0,653563.0,8439.0,662002.0,0.0,4784.0,0.0,0.0,61797.0,1000.0,723799.0,0.0,0.0,63397.0,0.0,0.0,24500.0,3146.0,201234.0,452329.0,,,0.0,442429.0,437645.0,-27100.0,0.0,0.0,0.0,0.0,61797.0,0.0,0.0
696645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2302.0,61243.0,0.0,128.0,1754.0,0.0,7846.0,164935.0,145978.0,664.0,153920.0,0.0,1377.0,0.0,0.0,11015.0,360.0,164935.0,0.0,0.0,14555.0,0.0,0.0,420.0,0.0,29647.0,116331.0,,,0.0,93039.0,91662.0,-4320.0,0.0,0.0,7278.0,0.0,11015.0,0.0,0.0
697035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14750.0,1731.0,16593.0,0.0,0.0,2085.0,0.0,3508.0,98647.0,85311.0,1423.0,86734.0,0.0,601.0,0.0,0.0,11913.0,563.0,98647.0,0.0,0.0,7985.0,0.0,0.0,5883.0,0.0,19147.0,66164.0,,,0.0,60406.0,59805.0,-2518.0,175.0,0.0,0.0,0.0,11913.0,0.0,0.0
697147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5934.0,6615.0,145674.0,0.0,204.0,7968.0,0.0,23155.0,426608.0,340055.0,2542.0,415097.0,0.0,3953.0,72500.0,0.0,11511.0,0.0,426608.0,0.0,0.0,23883.0,0.0,0.0,12000.0,0.0,67304.0,272751.0,,,0.0,239936.0,235983.0,-24372.0,1075.0,0.0,0.0,0.0,11511.0,0.0,0.0
697156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6877.0,12761.0,28153.0,0.0,1390.0,17638.0,81.0,16478.0,571818.0,493928.0,6443.0,523823.0,0.0,4828.0,23325.0,0.0,47995.0,600.0,571818.0,0.0,0.0,43030.0,0.0,0.0,8751.0,445.0,127781.0,366147.0,,,0.0,476098.0,471270.0,-4386.0,11065.0,0.0,0.0,127.0,47995.0,13.0,5647.0
697231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141760.0,2233.0,1.0,0.0,0.0,10937.0,0.0,7215.0,566429.0,499311.0,2311.0,501622.0,0.0,4493.0,0.0,0.0,64807.0,1400.0,566429.0,0.0,0.0,62065.0,0.0,0.0,1400.0,864.0,22234.0,477077.0,,,0.0,227935.0,223442.0,-58.0,0.0,0.0,0.0,0.0,64807.0,0.0,179977.0
697763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296966.0,124036.0,3906233.0,0.0,122077.0,37000.0,0.0,246695.0,6520076.0,5701665.0,94437.0,6035306.0,0.0,17744.0,0.0,0.0,484770.0,408560.0,6520076.0,0.0,0.0,301522.0,30107.0,6000.0,54397.0,0.0,2725042.0,2976623.0,,,0.0,885850.0,868106.0,-285709.0,0.0,0.0,0.0,239204.0,484770.0,0.0,888856.0
697950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5522.0,698.0,10834.0,0.0,0.0,554.0,0.0,2509.0,65885.0,53689.0,1255.0,59396.0,0.0,602.0,4452.0,0.0,6489.0,1212.0,65885.0,0.0,0.0,3899.0,0.0,0.0,2228.0,0.0,17208.0,36481.0,,,0.0,46370.0,45768.0,-850.0,0.0,0.0,0.0,0.0,6489.0,0.0,0.0
698144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,16213.0,267156.0,0.0,1659.0,43058.0,14.0,70294.0,1361388.0,1211638.0,8758.0,1278107.0,0.0,15932.0,57211.0,0.0,83281.0,1950.0,1361388.0,0.0,0.0,66165.0,0.0,0.0,70028.0,1581.0,53645.0,1157993.0,,,0.0,966305.0,950373.0,-54862.0,0.0,0.0,500.0,0.0,83281.0,154.0,10611.0
698546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7430.0,5242.0,36983.0,0.0,0.0,1470.0,47.0,5025.0,153030.0,131024.0,1581.0,137605.0,0.0,978.0,5000.0,0.0,15425.0,150.0,153030.0,0.0,0.0,14478.0,0.0,0.0,3879.0,0.0,28364.0,102660.0,,,0.0,97809.0,96831.0,-3082.0,2.0,0.0,0.0,0.0,15425.0,0.0,0.0
698649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13668.0,11403.0,158329.0,0.0,15167.0,8794.0,0.0,24569.0,587410.0,514284.0,2665.0,536949.0,0.0,3709.0,20000.0,0.0,50461.0,526.0,587410.0,0.0,0.0,4548.0,0.0,0.0,59143.0,0.0,179633.0,334651.0,,,0.0,319225.0,315516.0,-13756.0,2297.0,0.0,0.0,0.0,50461.0,0.0,37667.0
699105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5433.0,10342.0,305714.0,0.0,1276.0,15161.0,0.0,52255.0,1476849.0,1226257.0,9951.0,1382306.0,0.0,7679.0,146098.0,0.0,94543.0,1.0,1476849.0,0.0,0.0,48222.0,0.0,0.0,95816.0,2345.0,193232.0,1033025.0,,,0.0,1092002.0,1084323.0,-49496.0,0.0,0.0,0.0,0.0,94543.0,0.0,0.0
699253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9876.0,5194.0,5526.0,0.0,0.0,103.0,0.0,1733.0,91117.0,79880.0,392.0,80272.0,0.0,849.0,0.0,0.0,10845.0,375.0,91117.0,0.0,0.0,10355.0,0.0,0.0,400.0,0.0,23350.0,56530.0,,,0.0,63122.0,62273.0,-285.0,6412.0,0.0,0.0,0.0,10845.0,0.0,0.0
700140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19911.0,1424.0,10432.0,0.0,306.0,141.0,88.0,1334.0,56472.0,50091.0,289.0,50380.0,0.0,426.0,0.0,0.0,6092.0,120.0,56472.0,0.0,0.0,3333.0,0.0,0.0,3530.0,0.0,10303.0,39788.0,,,0.0,23262.0,22836.0,-891.0,0.0,0.0,0.0,0.0,6092.0,0.0,0.0
700252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7368.0,1296.0,38962.0,0.0,0.0,635.0,0.0,4263.0,101091.0,90722.0,2180.0,92902.0,0.0,690.0,0.0,0.0,8189.0,655.0,101091.0,0.0,0.0,10644.0,0.0,0.0,1305.0,0.0,41024.0,49698.0,,,0.0,33350.0,32660.0,-4415.0,15907.0,0.0,0.0,0.0,8189.0,0.0,0.0
700430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5440.0,5366.0,111725.0,0.0,0.0,4985.0,0.0,11070.0,228531.0,215402.0,2421.0,217823.0,0.0,1895.0,0.0,0.0,10708.0,202.0,228531.0,0.0,0.0,18367.0,0.0,0.0,10133.0,0.0,53020.0,162382.0,,,0.0,90940.0,89045.0,-17994.0,900.0,0.0,0.0,0.0,10708.0,0.0,0.0
700458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.0,1423.0,58860.0,0.0,592.0,1528.0,0.0,6008.0,234777.0,196405.0,2019.0,216680.0,0.0,1800.0,18256.0,0.0,18097.0,1000.0,234777.0,0.0,0.0,11643.0,0.0,0.0,9278.0,0.0,38328.0,158077.0,,,0.0,165657.0,163857.0,-3824.0,0.0,0.0,0.0,0.0,18097.0,13.0,1238.0
701062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329913.0,108818.0,625253.0,129.0,8797.0,129672.0,0.0,293051.0,7623719.0,6896105.0,127609.0,7078757.0,0.0,64517.0,50000.0,0.0,544962.0,17710.0,7623719.0,5043.0,5043.0,-323707.0,38797.0,0.0,1000506.0,0.0,1985654.0,4910451.0,,,0.0,5508710.0,5444193.0,-149547.0,0.0,0.0,0.0,0.0,544962.0,0.0,640053.0
701222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40201.0,15444.0,145322.0,0.0,13749.0,11914.0,0.0,40117.0,1327136.0,1103280.0,11861.0,1224286.0,0.0,11056.0,98306.0,0.0,102850.0,2000.0,1327136.0,0.0,0.0,68530.0,0.0,0.0,47795.0,0.0,225019.0,878261.0,,,0.0,1004530.0,993474.0,-15475.0,6346.0,0.0,0.0,10839.0,102850.0,0.0,60569.0
701839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11926.0,5091.0,539533.0,0.0,14.0,16911.0,0.0,22546.0,1288984.0,1229772.0,13083.0,1300013.0,0.0,7188.0,40000.0,0.0,-11029.0,1079.0,1288984.0,0.0,0.0,37401.0,0.0,0.0,62902.0,0.0,461276.0,768496.0,,,0.0,700151.0,692963.0,-112411.0,0.0,0.0,0.0,17158.0,-11029.0,0.0,0.0
701857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015.0,1193.0,9200.0,0.0,0.0,419.0,0.0,1804.0,45550.0,40538.0,255.0,40793.0,0.0,266.0,0.0,0.0,4757.0,100.0,45550.0,0.0,0.0,4402.0,0.0,0.0,900.0,0.0,19218.0,21319.0,,,0.0,24491.0,24225.0,-645.0,0.0,0.0,0.0,0.0,4757.0,0.0,694.0
702117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456989.0,213358.0,1399032.0,0.0,367155.0,78343.0,0.0,744842.0,13739714.0,11573438.0,266280.0,12359732.0,0.0,114601.0,429834.0,0.0,1379982.0,25000.0,13739714.0,0.0,0.0,785114.0,0.0,0.0,752720.0,4113.0,974485.0,10598953.0,,,0.0,9667375.0,9552774.0,-182852.0,0.0,0.0,0.0,90180.0,1379982.0,8588.0,914520.0
702359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35849.0,1218.0,33518.0,0.0,89.0,3513.0,0.0,2086.0,219446.0,186450.0,3654.0,200465.0,0.0,1622.0,10361.0,0.0,18981.0,200.0,219446.0,0.0,0.0,9139.0,0.0,0.0,12989.0,0.0,66706.0,119744.0,,,0.0,142845.0,141223.0,-3347.0,1950.0,0.0,0.0,0.0,18981.0,0.0,0.0
702612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73646.0,24365.0,278482.0,0.0,15727.0,21949.0,0.0,23741.0,1220116.0,1113313.0,9320.0,1124840.0,0.0,11109.0,0.0,0.0,95276.0,779.0,1220116.0,0.0,0.0,42604.0,0.0,0.0,71210.0,0.0,257265.0,856048.0,,,0.0,782101.0,770992.0,-19317.0,126.0,0.0,0.0,2207.0,95276.0,11088.0,0.0
702836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5494.0,3194.0,12428.0,0.0,0.0,6232.0,0.0,5079.0,214035.0,195281.0,1162.0,196443.0,0.0,2442.0,0.0,0.0,17592.0,608.0,214035.0,0.0,0.0,16915.0,0.0,0.0,607.0,0.0,41457.0,153824.0,,,0.0,149712.0,147270.0,-538.0,20775.0,0.0,0.0,0.0,17592.0,0.0,13563.0
702911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27544.0,9177.0,286436.0,0.0,860.0,1949.0,0.0,35771.0,711295.0,628129.0,2574.0,672703.0,0.0,4467.0,42000.0,0.0,38592.0,2000.0,711295.0,0.0,0.0,77885.0,0.0,0.0,2000.0,832.0,143211.0,484918.0,,,0.0,352683.0,348216.0,-43293.0,0.0,0.0,0.0,0.0,38592.0,0.0,510.0
702966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.0,1962.0,24236.0,0.0,0.0,318.0,0.0,1936.0,55266.0,54365.0,217.0,54582.0,0.0,267.0,0.0,0.0,684.0,50.0,55266.0,0.0,0.0,5396.0,0.0,0.0,500.0,0.0,15576.0,38789.0,,,0.0,21404.0,21137.0,-5262.0,5179.0,0.0,0.0,0.0,684.0,0.0,0.0
703039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4186.0,1169.0,30335.0,0.0,0.0,474.0,0.0,7680.0,152624.0,122948.0,1802.0,124750.0,0.0,5016.0,0.0,0.0,27874.0,100.0,152624.0,0.0,0.0,18340.0,0.0,0.0,12752.0,0.0,25651.0,97297.0,,,0.0,112396.0,107380.0,-3318.0,1400.0,0.0,0.0,0.0,27874.0,0.0,0.0
703552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235961.0,5410.0,308636.0,0.0,1787.0,86997.0,0.0,56826.0,2517168.0,2113749.0,29069.0,2342818.0,0.0,27242.0,200000.0,0.0,174350.0,50.0,2517168.0,0.0,0.0,122273.0,0.0,0.0,83823.0,295.0,838799.0,1274950.0,,,0.0,1449156.0,1421914.0,-31796.0,0.0,0.0,0.0,0.0,174350.0,0.0,399342.0
703767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46993.0,27558.0,593430.0,0.0,53777.0,18518.0,0.0,125305.0,2435287.0,2149346.0,36463.0,2185809.0,0.0,15534.0,0.0,0.0,249478.0,6465.0,2435287.0,0.0,0.0,200053.0,0.0,0.0,129721.0,0.0,991012.0,1158334.0,,,0.0,1275411.0,1259877.0,-86761.0,24.0,0.0,0.0,0.0,249478.0,6354.0,303451.0
705378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2631.0,9827.0,0.0,210.0,2907.0,0.0,4754.0,141992.0,124689.0,1385.0,131730.0,0.0,1184.0,5656.0,0.0,10262.0,1.0,141992.0,0.0,0.0,11523.0,0.0,0.0,1299.0,225.0,26015.0,98674.0,,,0.0,114313.0,113129.0,-2561.0,8260.0,0.0,0.0,0.0,10262.0,26.0,0.0
705556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,4608.0,99408.0,0.0,21.0,4614.0,0.0,2774.0,302777.0,265834.0,1441.0,293848.0,0.0,2079.0,6774.0,0.0,8929.0,4.0,302777.0,0.0,0.0,24696.0,0.0,0.0,6349.0,2474.0,62043.0,203791.0,,,0.0,180810.0,178731.0,-22120.0,9900.0,0.0,0.0,19799.0,8929.0,0.0,0.0
706030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11002.0,4132.0,25981.0,0.0,0.0,4762.0,0.0,3815.0,210398.0,193394.0,625.0,197519.0,0.0,2646.0,3500.0,0.0,12879.0,103.0,210398.0,0.0,0.0,8310.0,0.0,0.0,11823.0,0.0,39626.0,153768.0,,,0.0,162268.0,159622.0,-7357.0,469.0,0.0,0.0,0.0,12879.0,0.0,615.0
706058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5545.0,441.0,29582.0,0.0,0.0,204.0,219.0,2802.0,131189.0,111718.0,608.0,118710.0,0.0,1059.0,6384.0,0.0,12479.0,150.0,131189.0,0.0,0.0,18206.0,0.0,0.0,150.0,0.0,23737.0,87981.0,,,0.0,90755.0,89696.0,-6027.0,2700.0,0.0,0.0,0.0,12479.0,0.0,0.0
706236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,3308.0,7720.0,0.0,0.0,1900.0,27.0,3690.0,139613.0,116402.0,839.0,121860.0,0.0,1651.0,4619.0,0.0,17753.0,1430.0,139613.0,0.0,0.0,8481.0,0.0,0.0,8140.0,0.0,22465.0,93937.0,,,0.0,113331.0,111680.0,-298.0,10788.0,0.0,0.0,0.0,17753.0,0.0,0.0
706254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,7085.0,59696.0,0.0,655.0,7055.0,230.0,5201.0,326823.0,300053.0,1413.0,308901.0,0.0,3532.0,7435.0,0.0,17922.0,853.0,326823.0,0.0,0.0,26945.0,0.0,0.0,3979.0,0.0,79466.0,220587.0,,,0.0,247490.0,243958.0,-13855.0,951.0,0.0,0.0,0.0,17922.0,0.0,0.0
706450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2520.0,979.0,12396.0,0.0,0.0,282.0,0.0,1020.0,29460.0,27022.0,50.0,27072.0,0.0,141.0,0.0,0.0,2388.0,175.0,29460.0,0.0,0.0,-305.0,0.0,0.0,3920.0,0.0,10366.0,16656.0,,,0.0,10110.0,9969.0,-1402.0,2294.0,0.0,0.0,0.0,2388.0,0.0,0.0
706656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11957.0,3877.0,96548.0,0.0,608.0,1777.0,0.0,9611.0,217387.0,203206.0,1477.0,204683.0,0.0,1258.0,0.0,0.0,12704.0,332.0,217387.0,0.0,0.0,19053.0,0.0,0.0,2234.0,0.0,33396.0,169810.0,,,0.0,93950.0,92692.0,-8915.0,0.0,0.0,0.0,0.0,12704.0,30.0,287.0
707354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145649.0,32365.0,592968.0,0.0,78343.0,68824.0,198.0,156141.0,3902357.0,3394042.0,25103.0,3499201.0,61.0,25888.0,80000.0,0.0,403095.0,299.0,3902357.0,0.0,56.0,325661.0,0.0,0.0,155934.0,1954.0,827121.0,2566921.0,,,0.0,2851757.0,2825869.0,-78799.0,46.0,0.0,0.0,0.0,403156.0,0.0,0.0
708379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875.0,5951.0,85097.0,0.0,0.0,674.0,0.0,13884.0,246852.0,212957.0,954.0,229124.0,0.0,1584.0,15213.0,0.0,17728.0,10.0,246852.0,0.0,0.0,17897.0,0.0,0.0,8968.0,130.0,14496.0,198461.0,,,0.0,135552.0,133968.0,-9147.0,0.0,0.0,0.0,0.0,17728.0,0.0,5273.0
709143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10433.0,6922.0,210433.0,0.0,15200.0,6785.0,0.0,37265.0,657386.0,513433.0,3757.0,611640.0,0.0,4316.0,47500.0,0.0,45746.0,1600.0,657386.0,0.0,0.0,27266.0,0.0,0.0,46368.0,317.0,48682.0,464751.0,,,0.0,374103.0,369787.0,-29488.0,244.0,0.0,0.0,46950.0,45746.0,0.0,0.0
709451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8198.0,10315.0,32492.0,0.0,745.0,591.0,0.0,1993.0,159694.0,139445.0,112.0,145557.0,0.0,1353.0,6000.0,0.0,14137.0,100.0,159694.0,0.0,0.0,15895.0,0.0,0.0,260.0,0.0,23993.0,115452.0,,,0.0,106713.0,105360.0,-2118.0,0.0,0.0,0.0,0.0,14137.0,0.0,0.0
709554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11039.0,5994.0,53824.0,0.0,0.0,1605.0,0.0,6957.0,307706.0,285568.0,1560.0,287128.0,0.0,1954.0,0.0,0.0,20578.0,400.0,307706.0,0.0,0.0,22798.0,0.0,0.0,5350.0,0.0,183675.0,101893.0,,,0.0,140516.0,138562.0,-7970.0,61935.0,0.0,0.0,0.0,20578.0,0.0,27790.0
709602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31837.0,10367.0,398727.0,0.0,497.0,21527.0,0.0,64016.0,2520940.0,2237506.0,27353.0,2367388.0,0.0,26187.0,0.0,0.0,153552.0,28025.0,2520940.0,6644.0,6644.0,198606.0,0.0,0.0,0.0,0.0,288588.0,1948918.0,,,0.0,1966772.0,1940585.0,-73079.0,34.0,0.0,0.0,95885.0,153552.0,0.0,46706.0
709639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,9183.0,246673.0,0.0,489.0,5046.0,8.0,32525.0,651805.0,593483.0,7199.0,621613.0,0.0,3079.0,20931.0,0.0,30192.0,600.0,651805.0,0.0,0.0,65729.0,0.0,0.0,600.0,0.0,94208.0,499275.0,,,0.0,346853.0,343774.0,-36737.0,13862.0,0.0,0.0,0.0,30192.0,0.0,0.0
709956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.0,3440.0,7862.0,0.0,0.0,4947.0,63.0,1099.0,107157.0,88772.0,419.0,98229.0,0.0,931.0,9038.0,0.0,8928.0,0.0,107157.0,0.0,0.0,8537.0,0.0,0.0,983.0,0.0,23213.0,65559.0,,,0.0,85020.0,84089.0,-592.0,5043.0,0.0,0.0,0.0,8928.0,0.0,0.0
710176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9899.0,1817.0,28895.0,0.0,329.0,3697.0,0.0,11052.0,438031.0,381978.0,1626.0,393604.0,0.0,4469.0,10000.0,0.0,44427.0,500.0,438031.0,0.0,0.0,28684.0,0.0,0.0,17389.0,0.0,107343.0,274635.0,,,0.0,355629.0,351160.0,-2146.0,31156.0,0.0,0.0,0.0,44427.0,26.0,0.0
710859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19652.0,20787.0,126981.0,0.0,0.0,3576.0,0.0,17129.0,477534.0,406973.0,3609.0,456876.0,0.0,3675.0,30000.0,0.0,20658.0,2000.0,477534.0,0.0,0.0,40581.0,0.0,0.0,10566.0,0.0,106950.0,300023.0,,,0.0,293084.0,289409.0,-32489.0,0.0,0.0,0.0,16294.0,20658.0,0.0,0.0
711472.0,113098.0,30891.0,470165.0,0.0,2502.0,19537.0,0.0,129658.0,2561465.0,43172.0,2394547.0,0.0,31551.0,0.0,0.0,166918.0,20890.0,2561465.0,0.0,0.0,191920.0,0.0,5000.0,23156.0,0.0,,-290.0,1511580.0,1480029.0,-73758.0,0.0,0.0,166918.0,0.0,315585.0,500484.0,161422.0,339062.0,,,470165.0,,,,,,,1850891.0,,,,,0.0,,,,,,,,,,,,680662.0,1170229.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,
711520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871.0,6482.0,21938.0,0.0,0.0,1896.0,504.0,2889.0,90082.0,79505.0,1356.0,80861.0,0.0,590.0,0.0,0.0,9221.0,1150.0,90082.0,0.0,0.0,9445.0,0.0,0.0,1150.0,0.0,43369.0,36136.0,,,0.0,50649.0,50059.0,-2524.0,4443.0,0.0,0.0,0.0,9221.0,0.0,0.0
711548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45951.0,5189.0,101749.0,0.0,0.0,2923.0,600.0,14946.0,403382.0,365976.0,2031.0,368088.0,0.0,4124.0,81.0,0.0,35294.0,3200.0,403382.0,0.0,0.0,28199.0,0.0,0.0,16800.0,0.0,122131.0,243845.0,,,0.0,235593.0,231469.0,-12905.0,478.0,0.0,0.0,0.0,35294.0,77.0,0.0
711753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20367.0,1308.0,15497.0,0.0,23.0,157.0,0.0,1988.0,83584.0,73171.0,473.0,73644.0,0.0,816.0,0.0,0.0,9940.0,450.0,83584.0,0.0,0.0,1139.0,0.0,0.0,8750.0,0.0,26569.0,46602.0,,,0.0,42320.0,41504.0,-399.0,0.0,0.0,0.0,0.0,9940.0,2740.0,0.0
711801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25415.0,4859.0,130451.0,0.0,3014.0,11597.0,0.0,31369.0,768661.0,693039.0,4523.0,697562.0,0.0,5352.0,0.0,0.0,71099.0,0.0,768661.0,0.0,0.0,87378.0,0.0,0.0,0.0,0.0,156091.0,536948.0,,,0.0,554879.0,549527.0,-16279.0,0.0,0.0,0.0,0.0,71099.0,12429.0,0.0
712059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15288.0,3450.0,89382.0,0.0,8817.0,12308.0,319.0,18716.0,841244.0,713668.0,4709.0,763300.0,0.0,7116.0,29923.0,0.0,77944.0,100.0,841244.0,0.0,0.0,18731.0,0.0,0.0,70275.0,0.0,69690.0,643978.0,,,0.0,699766.0,692650.0,-11162.0,0.0,0.0,15000.0,0.0,77944.0,314.0,0.0
712648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9945.0,5289.0,20093.0,0.0,1671.0,5229.0,0.0,8292.0,234215.0,166018.0,892.0,208759.0,0.0,3461.0,41849.0,0.0,25456.0,0.0,234215.0,0.0,0.0,22573.0,0.0,0.0,3133.0,0.0,30823.0,135195.0,,,0.0,184207.0,180746.0,-250.0,2950.0,0.0,0.0,0.0,25456.0,0.0,0.0
712956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15249.0,9542.0,0.0,0.0,0.0,2461.0,0.0,5336.0,256277.0,217789.0,4903.0,222692.0,0.0,2407.0,0.0,0.0,33585.0,1200.0,256277.0,0.0,0.0,29970.0,0.0,0.0,2800.0,0.0,78184.0,139606.0,,,0.0,111101.0,108694.0,-385.0,27000.0,0.0,0.0,0.0,33585.0,0.0,87995.0
