"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
446176			3	235	3	330	6	2695	0	0	0	0	0	0			0	0	1	36	0	0	1	20	0	0	0	0	false	false	
446877																															
447070																															
447100			37	1579	109	13571	157	63206	208	6736	99	8984	65	13412			1	50	0	0	0	0	0	0	0	0	0	0	false	false	
447557																															
448040																															
448554																															
449038			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
449430																															
449832			54	5172	37	4316	33	13971	231	10814	45	5388	38	10837			14	1016	13	1444	2	399	58	2935	12	1616	1	187	false	false	
449935																															
450632																															
450669																															
450753			4	174	18	2613	16	6138	75	1898	12	1338	11	2744			7	401	11	1745	3	545	44	748	2	279	3	90	false	false	
450856			67	3094	128	18563	414	211376	1010	46879	452	59953	611	254969			283	13864	249	34003	230	63367	440	23725	87	15405	36	14535	false	false	
450959																															
451068																															
451246																															
451273			1	41	2	167	0	0	0	0	0	0	0	0															false	false	
451965			625	27000	2635	309000	10147	4130000	748507	8176000	37423	3024000	23752	6451000			40	1000	74	8000	81	19000	38771	559000	1731	158000	1070	236000			
452159																															
452739																															
452841																															
453147																															
453446																															
454546																															
454658																															
454676																															
454975																															
455150			30	738	14	1476	19	5922	178	4076	34	3941	20	6842			39	1849	39	5176	19	5288	175	3171	27	2749	18	4579	false	false	
