"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	RCONK111	RCONK112	RCONK113	RCONK114	RCONK115	RCONK116	RCONK117	RCONK118	RCONK119	RCONK120	RCONK121	RCONK122	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	
3370357																																																																																															0	0	0							0	1029	0				1029	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3374234																																																																																															0	0	0							0	467	0				431	0	0	0	0	0	0	0	0	0	0	0				36	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3374382																																																																																															0	0	0							295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	295	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3374403																																																																																															0	0	0							363	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3374412																																																																																															0	0	0							10383	6973	166	576	473	0	475	3	2349	486	0	614	0	0	0	0	0	0				239	0	0	1046	0	1007	0	0	0	0	0	0	0	0	0		1634	0	3165	163	0	0								6	238	0	0	0	0	0	470	0	0	3287	1319				0	0	5948	314	0	8109	240	0	6449	0	0	0		0	0																															47	0	28	801	0	145													
3377235																																																																																															0	0	0							1705	5265	315				210	78	1203	0	0	0	0	0	0	0	0	0				860	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	237	0	0								0	0	0	0	0	0	3518	677	0	0	502	0				0	0	658	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3378773																																																																																															0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	74	0	0	95	0	0	95	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3383665																																																																																															0	0	0							128	377	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	284	0	0	0	0	0						71	0	0	0	0	0	0	0	0	0	0	0	57	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				1	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3384952																																																																																															0	0	0							1704	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				27	0	571	0	0	0	0	0	0	0	0	0	0	0	0		678	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	455	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3385744																																																																																															0	0	0							1671	767	0	0	0	0	3	0	1285	0	0	0	0	0	0	0	0	0				119	0	15	0	0	0	0	0	0	0	0	0	0	0	0		246	0	639	0	0	0								0	0	0	0	125	0	0	0	0	0	0	0				0	0	159	0	0	265	0	0	199	0	0	0		0	0																															0	0	0	6	0	0													
3386264																																																																																															0	0	0							9071	2141	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0				0	0	1024	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	553	1588	0	0	0	7987				0	0	60	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3386536																																																																																															0	0	0	0	0	0	0	0	0	14004	5445	16	0	0	0	4419	0	4331	0	0	0	0	0	0	0	0	0	0	0	0	45	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	682	0	180	16	0	0	0	0			0	0	0	0	15	0	0	8841	0	704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3387140																																																																																															0	0	0							490	0	4350				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	4350	0	490				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3388482																																																																																															0	0	0							631	0	0	0	0	0	0	0	553	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	553	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	78	0				0	0	553	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3390337																																																																																															0	0	0							26	1798	0				550	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	393	0	0	0	0	0	855	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	26	0	0	0													
3390627																																																																																															0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3391718																																																																																															0	0	0							3219	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		372	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	2847				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	1	0	0													
3393851																																																																																															0	0	0							211	295	244				8	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	277	244	0	0								0	0	0	0	211	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	10	0	0													
3394278																																																																																															0	0	0	0	0	0	0	0	0	0	413613	182708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54122	45271	0	39440	46553	0	38517	45483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54122	45271	0	0	0	0	0	0	0	0	0	0	413396	182683	0	0	0	0	0	0	0	0	0	0	54122	45271	0	
3394380																																																																																															0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3397233																																																																																															0	0	0							4327	5136	1044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				705	0	78	0	0	0	0	0	0	0	0	0	0	0	0		264	397	3634	0	516	0								0	0	0	0	0	0	0	0	0	0	0	3588				0	0	3588	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	281	1044	0													
3398623																																																																																															0	0	0							7156	5303	1331	0	0	0	5303	1331	7156	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	2719	5303	1331	6421	4013	1331	4862	0	0	0		0	0																															0	0	0	0	0	0													
3401970																																																																																															0	0	0	0	0	0	0	0	0	9597	28137	2057	0	0	0	1202	0	2560	0	0	0	0	0	215	0	0	0	0	0	0	158	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	2263	212	4475	0	0	0	0	0			0	0	0	0	0	0	0	0	0	4136	18146	0	2057	4021	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	0	0	
3402913	0	0	0	0	0	0	0	0	5206	6034	8942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0	0	0							0	0	0														828	0	8942	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0										0	0	0																						
3404207																																																																																															0	0	0	0	0	0	0	0	0	6785	22113	1120	0	0	0	6309	1120	2015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	6	0	0	0	0	0	0	0	0	0	0	0	0	3922	0	1934	0	0	0	0	0			0	0	0	818	0	0	0	0	0	223	2313	0	0	701	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10510	0	8	0	0	161	0	0	0	0	0	0	0	0	0	
3404373																																																																																															0	0	0							19056	8014	0	0	0	0	0	0	139	204	0	908	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		4733	1799	0	0	0	0								0	0	0	0	15	6971	0	7810	0	0	2409	2082				0	0	3957	0	0	725	0	0	544	0	0	0		0	0																															0	0	0	0	0	0													
3404467																																																																																															0	0	0							215	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		97	0	38	0	0	0								0	0	0	0	0	0	0	0	0	0	118	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3404506																																																																																															0	0	0							651	1249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	18	0	0	0	0	0	0	0	0	0	0	0	0		61	0	0	0	0	0								0	525	0	0	0	0	707	0	0	0	572	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	17	0	0													
3404999																																																																																															0	0	0							50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	50	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3407084																																																																																															136	0	169							2725	3181	0				3045	0	2556	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3408728																																																																																															0	0	0	0	0	0	0	0	0	20778	17917	855	46	0	0	3183	70	3033	0	0	76	0	0	0	0	0	0	0	0	0	0	0	1681	113	0	264	0	0	0	0	0	0	0	0	0	0	5452	520	2003	123	25	0	0	0			0	0	0	0	422	0	0	4168	2622	481	11461	479	183	2125	322	0	0	0	354	424	814	62	0	489	46	0	354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	560	0	0	0	354	0	254	0	0	0	0	0	0	0	0	0	0	0	0	39	0	72	190	0	443	354	0	254	0	0	0	0	0	0	0	0	0	
3410141																																																																																															0	0	0							106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	106	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3411773																																																																																															0	0	0							83	756	459	0	0	0	7	0	0	44	240	83	0	0	0	0	0	0				0	0	0	435	219	0	0	0	0	0	0	0	0	0	0		0	0	270	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3412417																																																																																															0	0	0							0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	143	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3419416																																																																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3428258																																																																																															0	0	0							161	648	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		161	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	648	313	0													
3429219																																																																																															0	0	0							574	490	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0				100	0	0	0	0	0	0	0	0	0	0	0	0	0	0		454	11	0	0	100	0								0	0	0	0	0	19	290	0	0	0	0	0				0	0	10	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3435948																																																																																															0	0	0							1233	0	0	0	0	0	0	0	1233	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	1233	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3437148																																																																																															0	0	0							1770	712	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				23	0	862	0	0	0	0	0	0	0	0	0	0	0	0		907	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	1	689	75	0													
3437157																																																																																															0	0	0	0	0	0	0	0	0	4357	6775	68	0	0	0	498	0	277	1714	0	0	0	0	0	0	0	0	0	0	0	373	0	378	1	0	0	0	0	0	0	0	0	0	0	0	0	1717	0	2592	0	0	0	0	0			0	0	0	0	53	0	68	82	143	1143	0	0	0	1652	0	0	0	151	19	0	1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	92	0	0	0	0	0	1324	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	112	0	5	289	0	103	0	0	0	0	0	0	0	0	0	0	0	19	
3437456																																																																																															0	0	0	0	0	0	0	0	0	13297	13028	0	0	0	0	392	0	1314	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11514	0	4961	0	0	0	0	0			0	0	0	0	0	0	0	0	0	7572	0	0	0	469	0	0	0	0	0	0	234	1291	0	1282	968	0	1282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3437483																																																																																															0	0	0							8266	5248	1854	0	0	0	1476	1854	5170	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	3772	0	0	0	0	0	0	0	0	0	3096				0	0	0	1476	1854	1228	1107	1854	883	0	0	0		0	0																															0	0	0	0	0	0													
3438958																																																																																															0	0	0							0	136	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	136	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3440803																																																																																															0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3445901																																																																																															0	0	0							0	30	6				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	3	2	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	27	4	0													
3446225																																																																																															0	0	0							87	2390	0				0	0	0	0	0	0	0	0	0	0	0	0				559	0	87	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								1529	117	0	0	0	0	89	7	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	89	0	0													
3446784																																																																																															0	0	0							41	480	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0				149	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	41	246	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															8	0	0	0	0	0													
3447576																																																																																															0	0	0							6988	1286	0	0	0	0	32	0	4055	218	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1472	612	0	0	0								0	0	0	0	0	0	416	0	0	0	1461	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	8	0	0													
3447820																																																																																															0	0	0							10941	118	5	0	0	0	0	0	0	0	0	0	0	0	10940	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	118	5	1													
3448162																																																																																															0	0	0							533	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	125	0	0	0	0	408	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3448425																																																																																															0	0	0							0	15	8				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	2	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	13	8	0													
3449066																																																																																															0	0	0	0	0	0	0	0	0	5647	5450	0	0	0	0	238	0	449	0	0	0	0	0	0	0	0	0	0	0	0	196	0	34	0	0	17	0	0	0	6	0	0	0	0	0	0	3991	70	4415	0	110	0	0	0			0	0	0	0	38	0	0	579	7	254	161	0	0	387	0	0	0	107	129	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	126	0	35	0	0	0	0	0	0	0	0	0	0	0	0	25	0	17	7	0	96	126	0	35	0	0	0	0	0	0	0	0	0	
3451050																																																																																															0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3455227																																																																																															0	0	0							0	4791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	283	0	0	0								0	0	0	0	0	0	0	4508	0	0	0	0				2978	0	0	2475	0	0	1856	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3459207																																																																																															0	0	0							12533	11	0	6974	0	0	11	0	59	0	0	0	0	0	0	0	0	0				0	0	0	0	0	6974	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	5500				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3459216																																																																																															0	0	0							0	202	20				202	20	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3463875																																																																																															0	0	0							451	2651	49	0	0	0	797	49	94	0	0	0	0	0	0	0	0	0				0	0	0	31	0	0	0	0	0	0	0	0	0	0	0		0	0	1479	0	0	0								247	0	0	0	0	0	0	0	0	0	342	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															84	0	0	13	0	15													
3465226																																																																																															0	0	0	0	0	0	0	0	0	94800	36032	611	0	0	0	6808	437	47063	0	0	3276	0	0	0	0	0	0	0	0	0	1121	52	621	738	12	6168	0	0	0	0	0	0	0	0	0	0	4881	345	871	103	201	0	0	0			0	0	0	228	23671	0	0	697	205	2043	0	0	0	31117	0	0	0	0	0	0	0	198	0	12823	152	0	10056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	79	279	7	348	0	0	0	0	0	0	0	0	0	0	0	0	
3465392																																																																																															0	0	0	0	0	0	0	0	0	19342	3750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	19342	3750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3466988																																																																																															0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3468450																																																																																															0	0	0							729	0	1719				0	0	729	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1719	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3470097																																																																																															0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3470154																																																																																															0	0	0							2091	8424	0	0	0	0	1050	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	2139	5235	0	0	2091	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3470239																																																																																															0	0	0	0	0	0	0	0	0	750	3326	891	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1123	891	0	0	0	0	0	750	0	2191	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	72	0	0	0	0	0	0	0	
3470930																																																																																															0	0	0							160	920	0	0	0	0	920	0	160	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3472046																																																																																															0	0	0							50	3748	19	0	0	0	31	17	0	51	0	12	0	0	0	0	0	0				0	0	0	473	0	0	0	0	0	0	0	0	0	0	0		38	0	137	0	0	0								0	2000	0	0	0	0	770	286	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	2	0													
