"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
966722																												
966731																												
966973																												
967046										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
967952																												
968070										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
968155																												
968249																												
968744																												
969059																												
969255																												
969639																												
969844																												
969956																												
970055																												
971070																												
971379																												
971959	1991	870	4958	71	1005	0	12	0		9	0	0	1	0	0	0	0	0	0	0	0	10	0	0	6497	1175	407	
972143																												
972406	19436	1800	4228	6444	1833	526	4644	0		0	0	0	4	0	0	0	0	0	0	0	0	4	0	0	28604	20260	8307	
972648																												
972732																												
972750																												
972769																												
972862																												
973252																												
974558																												
974754																												
975153																												
975256																												
975452																												
975555																												
975751	69297	32542	227	115	5340	1996	235	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83013	107656	4199	
975854																												
976534																												
976552	200	520	0	0	106	507	11	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1637	686	5	
976703	162701	100083	607	1024	37431	11574	58088	0		7	0	0	0	0	0	3325	0	0	0	41	0	3332	41	0	506604	415690	48181	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
978622																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980438																												
980531										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
980661	4046	7015	1605	3493	4	2363	4846	48	0	72	0	0	0	0	0	78	3	0	48	62	0	198	65	0	31970	15020	1882	
980773																												
980951																												
980960																												
981275	1276	1151	293	0	1124	60	0	120		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2999	1390	136	
981350																												
981453																												
982142																												
982348																												
982553																												
983055																												
983158																												
983457																												
983550																												
984258										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
984351																												
984454																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987231																												
987259																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991078										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
991135	556	838	0	0	145	24	30	0																	575	94	0	
991340	8724	5091	4447	497	3300	197	755	0		40	0	5	2	0	0	0	0	0	0	0	0	42	0	5	14346	8156	661	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997155																												
997557																												
997847																												
998358																												
998648																												
998657																												
998844	702	884	351	0	374	112	106	392		1	2	0	0	2	0	0	0	0	0	0	0	1	4	0	1744	65	167	
999355																												
999935																												
1000052																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059	1440	2437	122	0	328	0	46	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1712	116	103	
1001152										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1001639																												
1001648																												
1001853																												
1002373																												
1002458																												
1002878	3512	3257	1853	905	1243	698	345	860		776	42	0	0	0	0	0	0	0	0	0	0	776	42	0	8040	1945	1264	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1006157																												
1006513	1014	1710	55	9	467	5	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1570	331	0	
1006559																												
1006652																												
1007015	5250	1628	773	0	2348	83	113	0		0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	4440	4210	535	
1007051																												
1007154																												
1007417	1905	1078	110	0	678	36	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1959	1559	403	
1007734																												
1007752																												
1007819	58	832	0	14	390	33	0	331		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2753	960	115	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009242																												
1009354	1468	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1139	0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526	8285	3088	159	592	1581	224	0	191		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660	2505	605	
1011553																												
1011638																												
1011656																												
1011852																												
1011955		0	0	0	0	0	771																			0	0	
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1014059																												
1014125										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015252																												
1015270																												
1015458																												
1015560																												
1015832																												
1015841																												
1015850										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1016174																												
1016231																												
1016259										0	0	0	0	0	0	4	0	0	0	0	0	4	0	0				
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939	1490	593	224	0	782	7	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2089	1763	210	
1017957																												
1018927																												
1157415																												
1158878	2525	529	0	0	1223	0	467	318		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2160	1966	182	
1160509																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965	212	138	0	0	204	0	7	5		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	727	563	22	
1187001																												
1187551																												
1188772																												
1188987																												
1190476	3569	2342	923	62	1260	319	291	564		5	0	5	0	0	0	24	0	0	0	0	0	29	0	5	6125	3899	58	
1191352																												
1211371										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034	2062	327	161	10	190	78	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1296	0	
1293078																												
1356768	-502	1760	32	45	846	45	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5788	1625	814	
1369870	1022	748	19	0	958	127	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2466	1636	0	
1386251	7655	4282	876	51	1629	639	0	72		0	0	0	0	4	0	0	0	0	0	0	0	0	4	0	8058	2855	1772	
1387203																												
1387605																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1412712																												
1414819																												
1416279	5940	0	10983	418	210	22	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5693	0	0	
1418255																												
1429028																												
1435092																												
1436204	-174	1051	0	0	293	6	57	0		1	0	0	0	0	0	9	0	9	0	0	0	10	0	9	2400	815	5	
1440117																												
1443266																												
1444021	775378	0	252613	265922	34502	0	562509	0	0	0	0	0	2828	0	2177	3765	0	3607	126	0	101	6719	0	5885	744189	390058	11296	
1445943	886	438	473	16	1036	0	574	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2558	758	85	
1447639	2439	2220	57	0	490	40	37	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3175	2318	453	
1456501																												
1458608	890	1115	834	0	283	187	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1799	270	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470	455	612	0	0	153	39	60	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	900	408	83	
1481745																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903	24358	21512	17934	1003	8692	1904	0	8593		180	1	10	78	26	0	4	0	0	25	11	38	287	38	48	47738	9237	2539	
1718188																												
1718469																												
1820979	3402	7636	601	229	1035	0	161	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7077	0	756	
1836701																												
1842065																												
1852569																												
1863097	4870	2039	90	0	2359	295	0	0		0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	7905	7977	19	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321	1846	11311	85	118	2522	1275	0	0		97	0	5	7	0	0	2	0	0	0	0	0	106	0	5	17804	4440	0	
1885932																												
1890525																												
1892154																												
1893049																												
1917301	2448	8315	128	44	1210	1972	1062	0	0	17	1	0	14	0	0	10	0	0	26	0	0	67	1	0	12508	2275	16	
1918344																												
1929247	4701	5983	9	10	2451	386	0	0		71	0	0	0	0	0	0	0	0	0	0	0	71	0	0	11713	7515	129	
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941	3439	5925	712	41	201	282	733	0		3	0	0	2	0	0	0	0	0	0	0	0	5	0	0	11013	6563	0	
2140348																												
2142155	3485	2252	48	0	844	624	234	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180	3261	402	
2163477	38693	50940	0	0	1375	287	116	0		0	0	0	0	0	0	0	0	0	71	0	0	71	0	0	30242	6634	9653	
2164111																												
2182786		0	0	0	0	0	10000		0																	0	0	
2193616																												
2209553																												
2218443										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2232757																												
2233875																												
2236821																												
2239288																												
2262718	24231	26114	2004	514	1085	316	10456	978		4	0	1	30	0	0	117	0	0	14	0	12	165	0	13	43324	21794	4446	
2265456	252906	17961	5151	2331	158595	16208	33561	208437		127	0	9	0	264	6590	0	0	0	0	305	0	127	569	6599	384402	71958	2128	
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	11765	30857	0	0	35	21	0	0		4	0	0	0	0	0	0	0	0	0	0	617	4	0	617	23474	188	3525	
2328137																												
2328285	6446	8717	0	0	485	4009	0	0		0	0	0	0	0	0	0	0	0	8	0	0	8	0	0	7553	519	277	
2329200																												
2332910																												
2333140																												
2337335	0	0	0	0	0	0	0	0																	4593	0	0	
2339599																												
2339795																												
2343167																												
2344753	4068	5499	326	7	2874	784	469	0		0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	11568	5179	502	
2353595	973	974	77	12	145	12	189	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1130	491	195	
2354323																												
2354387																												
2354985																												
2356091																												
2358769	203	252	834	7	173	55	0	233		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2236	844	41	
2362458																												
2371816																												
2372774	197	871	68	0	205	0	117	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2128	473	585	
2385514																												
2390929	2736	1741	1130	241	1672	42	0	0		4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	6057	3828	143	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2451240																												
2465881										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2489805																												
2490285																												
2497181	380	392	0	0	67	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646	484	0	
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2508751																												
2512347																												
2515320																												
2529176	3019	1723	0	0	367	499	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	855	1237	49	
2531562																												
2531991	2962	5977	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3189	5	43	
2533043																												
2533119																												
2536633																												
2539960																												
2562137																												
2562164																												
2567123	740592	0	0	0	0	3353	19455	801338		0	0	0	0	0	0	0	0	0	1	2552	0	1	2552	0	446734	69027	0	
2568063	17931	404	0	0	6473	56	1467	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044	12534	0	
2576134																												
2577739																												
2580243																												
2587916																												
2594240																												
2594419																												
2596646										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2597223	3582	16750	0	0	27	662	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15051	887	307	
2597232	4588	3170	0	0	64	283	0	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1074	0	
2598396																												
2600039	366432	0	0	0	70	93771	1819	0		0	0	0	0	0	0	0	0	0	0	196	0	0	196	0	313573	0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780	796	1809	0	0	137	162	0	0		4	0	0	0	0	0	0	0	0	2	0	0	6	0	0	1730	401	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631846																												
2634191																												
2634351	1232	1179	143	1113	460	293	0	56		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2967	915	34	
2641827	-1891	366	0	0	61	0	50	0		0	0	0	0	0	0	32	0	0	0	0	0	32	0	0	5062	2726	0	
2642598	659	206	343	0	0	0	0	421		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7705	7315	79	
2643595																												
2649122	1280	1881	0	0	103	20	0	240		65	0	0	0	0	0	3	0	0	0	0	0	68	0	0	1909	978	35	
2649177																												
2651899																												
2652092																												
2654911	31515	0	555	659	7	54310	17	45210		0	0	0	0	0	0	0	0	0	0	1944	0	0	1944	0	73646	476	4308	
2661861																												
2666400																												
2667920	14637	13259	0	0	137	55	360	23		0	45	0	0	0	0	0	0	0	0	0	0	0	45	0	1857	2542	163	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2713920	3994	16174	0	0	359	261	0	0		10	0	0	0	0	0	0	0	0	0	0	0	10	0	0	14986	1029	506	
2716088																												
2716828																												
2718596																												
2719810	2448	8315	128	44	1210	1972	1062	0		17	1	0	14	0	0	10	0	0	26	0	0	67	1	0	12508	2275	16	
2723376	172	5682	0	0	0	143	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5653	0	0	
2724766																												
2726050																												
2728661																												
2729677	145766	0	11219	15	597	241287	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107352	0	0	
2730431																												
2732565																												
2733263										16	0	0	0	0	0	0	0	0	0	0	0	16	0	0				
2734729																												
2735137																												
2735146	81369	4929	630	15602	131523	6439	234	0		0	0	0	0	0	0	0	0	0	285	0	0	285	0	0	188125	108471	1933	
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2745426																												
2745529	1755	3009	25	0	1669	196	321	506		13	0	0	0	0	0	0	0	0	0	0	0	13	0	0	9632	5172	502	
2746245																												
2746263										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2753917	613	1197	0	0	180	0	91	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2662	1622	185	
2754222																												
2756730																												
2756909																												
2757205																												
2758613																												
2759629																												
2760232																												
2764212																												
2769570																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2793593																												
2794732																												
2796277	2264	2356	102	100	1166	75	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6643	4603	505	
2797162																												
2797210	505	1488	398	84	693	59	63	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3592	1207	89	
2797359																												
2797724																												
2800491																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373	1832	13311	0	0	77	2127	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13683	0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2826017	15607	35901	935	540	12804	297	2777	0		115	0	0	22	0	0	81	5	6	6	0	0	224	5	6	154984	77840	39720	
2833882																												
2834759																												
2835103																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782	747	1734	0	0	0	8	865	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1984	124	0	
2847085																												
2847142																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2855866																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2860459										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2873598	1841	3520	0	0	621	93	477	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6200	3141	189	
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445	4645	4527	0	0	14421	762	0	0		45	0	0	13	7	0	23	0	0	25	0	0	106	7	0	39018	23811	255	
2882983																												
2883971																												
2887399																												
2889227																												
2891622																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2909330	3489	0	1025	0	0	3902	516	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1954	0	0	
2912750	2346	3727	21	0	786	196	17	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3811	1262	148	
2913702																												
2914268	12135	24060	286	0	3579	539	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16329	0	0	
2914727																												
2915461																												
2916534																												
2916963	44642	3257	0	0	0	755	583	13778		0	0	0	0	0	0	0	0	0	0	277	0	0	277	0	3976	853	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659	21474	15638	41000	5501	6	49039	8283	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110285	8805	3487	
2925620																												
2925666	9443	8379	705	816	2752	2105	379	5533		64	3	0	21	0	0	0	0	0	0	0	0	85	3	0	19201	7255	808	
2929392	1231	858	128	0	589	218	0	473		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2752	1561	148	
2938198																												
2938769																												
2939001																												
2939391																												
2941068	3458	1294	2404	39	658	34	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4489	3185	333	
2942690																												
2943615																												
2947556																												
2948058										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2958972																												
2960555																												
2960788	-148	445	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1181	0	588	
2963266																												
2963275																												
2963864																												
2967796																												
2970657																												
2973041	1199	813	336	0	2574	36	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5099	2309	230	
2973386	88281	181	0	3260	55	266615	0	0		0	0	0	0	0	0	0	0	0	0	1904	955	0	1904	955	180991	0	0	
2980209																												
2986407																												
2989006																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010363																												
3015939	2636	1889	93	12	808	770	689	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5695	3873	197	
3016347																												
3017081	144709	724	35976	6841	810187	5871	1258	0		0	0	0	0	0	0	7136	0	4407	0	0	0	7136	0	4407	1391905	667803	10683	
3019982																												
3020447																												
3022610																												
3025929																												
3027763																												
3029253	-5450	809	2368	0	6431	0	952	0		14	0	0	30	0	0	90	0	0	32	0	0	166	0	0	27311	4580	6887	
3029589	755	808	40	0	481	69	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2220	1327	246	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3042234	-103	153	3		29	13																			354	50	3	
3045383	1067	15113	0	0	30834	0	0	0		628	0	0	0	53	0	0	236	0	0	0	0	628	289	0	143125	98357	805	
3047659																												
3048487																												
3049635																												
3049729																												
3052813																												
3066025	78333	87337	11888	11263	477	5774	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	43	0	62091	8172	15557	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076453																												
3076604																												
3089752	4568	3844	105	102	702	22	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1578	1349	22	
3090833																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3120646																												
3120897																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822	309	182	10	0	92	44	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264	191	52	
3141726		5																										
3145797																												
3146150																												
3148613																												
3150205																												
3150447																												
3153233																												
3153297																												
3158546	2790	9135	1717	54	2800	166	152	0		51	0	0	8	6	0	7	0	0	0	3	0	66	9	0	16082	4153	732	
3160978																												
3165357																												
3166699	7320	11828	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4574	0	66	
3174920																												
3180136																												
3184228																												
3185579																												
3185896																												
3187630																												
3189063																												
3194692																												
3199811																												
3202702																												
3212149																												
3212402																												
3213333																												
3213735	25428	11661	5327	143	69	74	230	0		21	3	0	2	3	1	0	0	0	19	0	0	42	6	1	15491	23458	0	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219269	25766	9816	0	0	8185	0	0	0		23	2	0	0	0	0	3	0	0	0	0	0	26	2	0	1688	9456	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875	14858	10348	4051	1652	5094	554	1025	0		25	0	10	0	36	0	56	0	0	0	1	0	81	37	10	25111	16044	1309	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3276543																												
3277241																												
3280625										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3281510																												
3282012																												
3282692																												
3284070																												
3284397																												
3284445	1685	1736	0	0	0	8592	1555	0		0	0	0	0	20	0	0	0	0	0	0	0	0	20	0	10191	0	2	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240	9459	4490	28	0	1977	5	192	0		0	0	0	0	0	0	1	0	2	0	0	0	1	0	2	6317	8735	348	
3293540																												
3296859																												
3297490																												
3303298	13844	6563	646	527	1271	1307	23473	3285	0	5	3	0	0	0	0	0	0	0	0	2	0	5	5	0	35668	10577	1700	
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287	20603	33513	0	0	1	10	14771	0		18	0	0	0	0	0	0	0	0	0	0	0	18	0	0	27968	25	269	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781	1050	691	356	0	565	73	0	0		44	0	0	0	0	0	0	0	0	0	0	0	44	0	0	1632	724	317	
3322468																												
3325759																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3353154																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620	462	1380	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	918	0	0	
3357947																												
3358270																												
3368635																												
3368925																												
3370133																												
3370357																												
3374234																												
3374382																												
3374403																												
3374412																												
3376733																												
3377235																												
3378773																												
3383665																												
3384952																												
3385744																												
3386264																												
3386536																												
3387140																												
3388165																												
3388482																												
3390337																												
3390627																												
3391718																												
3393851																												
3394278																												
3394380																												
3397233																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3419416																												
3428258																												
3429219																												
3435948																												
3437148																												
3437157																												
3437456																												
3437483																												
3438958																												
3440803																												
3445901																												
3446225																												
3446784																												
3447576																												
3447820																												
3448162																												
3448425	245	58	722	0	121	27	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747	41	14	
3449066																												
3451050																												
3455227																												
3459207																												
3459216																												
3463875																												
3465226	2790	2195	10	0	904	29	0	755		76	0	0	2	0	0	3	0	0	0	0	0	81	0	0	3811	2353	436	
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239	-1390	7370	0	0	299	104	0	0		34	0	0	0	0	0	0	0	0	0	0	0	34	0	0	9554	290	135	
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3482045																												
3482111																												
3485215																												
3485420																												
3487433																												
3487947																												
3488579																												
3489035																												
3489071																												
3517590																												
3529315	7810	33043	0	0	3924	1941	1521	0		224	0	20	0	0	0	0	0	0	7	0	0	231	0	20	47140	12717	2015	
3531176																												
3532641																												
3537897																												
3538009																												
3545258																												
3546862																												
3547131	8928	4337	0	0	4607	0	1159	0		19	0	0	0	0	0	0	0	0	0	0	0	19	0	0	17671	16364	151	
3547896																												
3548567																												
3548763																												
3555248																												
3561771																												
3567269																												
3579589																												
3588312																												
3588424																												
3591004																												
3592047																												
3593307																												
3594005																												
3594087																												
3594797																												
3595271																												
3596250																												
3596894																												
3597211																												
3599804																												
3603961																												
3607062																												
3608751																												
3610718																												
3614837																												
3614846																												
3614958																												
3614976																												
3615021																												
3617856																												
3619216																												
3623110																												
3623969																												
3625664																												
3626184																												
3626858																												
3627109																												
3629420																												
3629484																												
3630323																												
3633016																												
3633173																												
3635029																												
3635551																												
3636259																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	3571	9014	0	0	191	56	0	70		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	5887	121	0	
3637706																												
3645840																												
3646397																												
3650563																												
3650808																												
3655933																												
3664588	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3667132																												
3671997																												
3678857																												
3688043	-1335	892	668	0	13	0	0	0		0	0	0	0	0	0	19	0	0	0	0	0	19	0	0	8917	5687	341	
3688548																												
3688623																												
3690121																												
3690596																												
3690635																												
3690701																												
3715444																												
3719648																												
3720336																												
3720608	2294	2286	174	33	1719	124	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8229	6007	173	
3721605																												
3729124																												
3783313																												
3783948																												
3786435																												
3793714																												
3804535																												
3807880																												
3812147																												
3816154																												
3816163																												
3816190																												
3816510																												
3821037																												
3821626																												
3821822																												
3832127																												
3835454																												
3843392																												
3851427																												
3869123																												
3938186																												
3939240	9	2634	0	98	1112	5539	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9374	0	0	
3943210																												
3952904	194	1359	9	0	292	14	0	6		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2220	732	2	
4032791	15719	20208	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6193	1704	0	
4114567	11432	25196	0	0	0	4313	0	9432	0	13	0	0	0	0	0	0	0	0	0	0	0	13	0	0	27496	0	0	
4125778	1448	4789	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4660	1017	0	
4146830	279	11222	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11981	1038	0	
4149037	1573	15568	1325	8108	3179	100	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44382	13277	4397	
4165907																												
4210227																												
4368351	891	1485	0	0	0	0	0	0		0	0	0	0	0	0	0	0	55	0	0	0	0	0	55	700	51	0	
4397164	3463	3422	0	0	247	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11694	11203	285	
4536084																												
4845861																												
5047505																												
5050028																												
5136959																												
5143788																												
5192496																												
