"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
1470150																																									
1474309																																									
1478231																																									
1479470																																									
1481745																																									
1492817																																									
1493319																																									
1494482																																									
1494914																																									
1629903																																									
1718188																					143182	832954	93640	445391	0	4335	1519502	2116	6709	1802	3192	0	19	0	13838	0	0	0	0	0	
1718469																																									
1820979																																									
1836701																																									
1842065																					1763527	10390984	2099181	18022709	0	414872	32691273	16652	109776	20937	255333	0	1719	0	404417	0	0	0	24	24	
1852569																																									
1863097																																									
1864197																																									
1867983																																									
1872941																																									
1872996																					98115	512918	228525	140942	4539	2485	987524	908	5249	2120	1085	127	26	0	9515						
1879016																																									
1883321																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1885932																																									
1890525																					330582	974525	705698	79661	0	9840	2100306	4510	11645	6610	1553	0	878	0	25196						
1892154																																									
1893049	0	0	0	147000	0	110000	257000	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1917301	115615	532766	293037	3841702	0	664111	5447231	2319	4936	2687	18430	0	1459	0	29831	89	0	0	0	89																					
1918344																					404239	2218531	1113811	1348272	0	0	5084853	2054	25663	10323	30102	0	0	330	68472	0	0	0	0	0	
1929247																					2843215	12918122	7786384	5351612	31813	1246716	30177862	54384	136569	91161	51563	0	22767	0	356444	0	0	0	0	0	
1940747																																									
1945247																																									
2002222																																									
2006024																																									
2007991																																									
2009605																																									
2010722																																									
2037185																																									
2044811																					80219	305951	198204	935692	0	545824	2065890	1537	4558	1926	8149	0	470	0	16640	13	0	0	0	13	
2044820																																									
2051127																																									
2059990																																									
2068107																																									
2078290																					540861	4799418	2009266	4221062	0	40366	11610973	13142	48530	31054	64532	0	1180	0	158438	0	0	0	0	0	
2107181																																									
2107341																																									
2119773																					163078	527392	502929	1614363	0	469241	3277003	1951	8169	4341	6157	0	1420	0	22038	32	0	0	0	32	
2121196																																									
2122997																																									
2123930																																									
2132594																																									
2132941																					163221	565533	472426	411391	1797	35950	1650318	1579	7834	3069	4583	97	255	3302	20719						
2140348																																									
2142155																					283088	586869	191752	734480	951	31127	1828267	2882	6698	2036	14647	12	342	0	26617	56	0	0	0	56	
2163477																																									
2164111																																									
2182786	2988000	7741000	5244000	100215000	15703000	14445000	146336000	65000	102000	42000	1053000	2142000	848000	0	4252000	0	0	0	0	0																					
2193616	183633	5815052	7780620	11163529	0	7034284	31977118	1960	80310	73200	216846	0	3952	0	376268	0	0	0	0	0																					
2209553																					163577	1925913	658629	535812	0	14619	3298550	2941	31252	6573	6639	0	107	0	47512	15	0	0	0	15	
2218443																																									
2232757																																									
2233875																																									
2236821																					20513	377067	228996	105560	296	121095	853527	31	6992	618	1414	2	1245	8	10310						
2239288																					423414	1626633	1080815	3980552	0	723315	7834729	7589	19144	8349	29936	0	4352	0	69370	82	0	0	0	82	
2262718																																									
2265456																					0	0	60240	0	0	0	60240	0	0	1156	0	0	0	0	1156	0	0	0	0	0	
2297998																					77765	304023	107046	117801	0	0	606635	1345	4932	538	2387	0	0	595	9797						
2298995																					52591	289069	198095	1033018	0	473402	2046175	935	4421	1863	8258	0	1060	0	16537	28	0	0	0	28	
2304636																																									
2305969																																									
2316714																																									
2317672																																									
2325882																																									
2328137																																									
2328285																																									
2329200																																									
2332910																																									
2333140																																									
2337335																																									
2339599																																									
2339795																					77743	388916	294578	719653	0	330071	1810961	1264	4741	2331	5612	0	185	0	14133	21	0	0	0	21	
2343167																																									
2344753																					138290	408216	453593	243061	0	23572	1266732	3864	7854	8213	4960	0	545	6993	32429						
2353595																					127540	776965	1164330	186780	5531	139051	2400197	3332	8235	11818	2759	183	4229	0	30556	0	0	0	0	0	
2354323																																									
2354387																																									
2354985																					162009	4389087	516180	7670984	938	1403849	14143047	1913	32214	10524	17582	33	68658	0	130924	0	0	0	0	0	
2356091																																									
2358769																					38252	358013	38898	124459	0	57023	616645	519	4862	528	2147	0	774	0	8830						
2362458	0	1410	2830007	0	0	109	2831526	0	3	8353	0	0	-59	0	8297	0	0	0	0	0																					
2371816																																									
2372774																					389297	1471418	550962	634226	1542	35372	3082817	14621	10572	8218	5296	18	174	0	38899	0	0	0	0	0	
2385514																					475580	1777854	940268	535159	1624	43672	3774157	4591	16849	10549	6349	0	579	0	38917	0	0	0	0	0	
2390929																																									
2391588																																									
2396592																																									
2396604																																									
2398701																																									
2434113																					84258	1283197	474533	515709	0	901	2358598	3010	18078	1447	6532	0	8	0	29075	0	0	0	0	0	
2451240																																									
2465881																																									
2467670																																									
2471239																					204620	2358293	27679	636473	0	801	3227866	2391	35613	379	9786	0	2	1938	50109						
2482824																					197861	435829	208579	282434	0	36470	1161173	2053	4691	2385	3710	0	411	0	13250						
2483120																																									
2483438																																									
2489805	0	6414000	54461000	65736000	0	3249000	129860000	0	53000	87000	13000	0	3000	0	156000	0	0	0	0	0																					
2490285																																									
2497181																					308838	524383	240546	177276	0	11877	1262920	4251	7479	3286	2498	0	190	190	17894						
2502656																																									
2502825																																									
2505424																																									
2505451																																									
2505460																																									
2508751																					39419	216504	484809	1031527	0	575837	2348096	881	2301	3329	3603	0	121	0	10235	22	0	0	0	22	
2512347																																									
2515320																					186403	277487	321005	99118	0	48634	932647	2363	3445	867	1636	0	90	0	8401						
2529176																																									
2531562																																									
2531991																																									
2533043																																									
2533119																																									
2536633																																									
2539960																																									
2562137																																									
2562164																																									
2567123																																									
2568063																																									
2576134																					0	987	0	857817	47991	75213	982008	0	28	0	18493	6757	4412	0	29690						
2577739																																									
2580243																																									
2587916																																									
2594240																					231992	1163821	687470	463423	0	5927	2552633	3510	14169	6007	6774	0	113	42	30615						
2594419																																									
2596646																					348610	631849	594102	308126	5400	110726	1998813	3741	5595	4360	2788	387	793	781	18445						
2597223																																									
2597232																																									
2598396																																									
2600039																																									
2602828																																									
2605566																																									
2607412																																									
2608754																					348048	1668710	685789	1184333	17366	12372	3916618	4183	15172	12509	10203	52	109	19	42247	0	0	0	0	0	
2610784																																									
2614344																																									
2615190																																									
2615220																																									
2618780																					518244	4341184	321892	14106020	0	0	19287340	4211	50056	2616	196586	0	0	0	253469	0	0	0	0	0	
2619714																																									
2621285																																									
2621940																																									
2624400																					85123	255484	159410	470664	0	254346	1225027	1165	3058	1683	2265	0	287	0	8458	36	0	0	0	36	
2625724																																									
2631172																																									
2631846																																									
2634191																					2220810	6869043	3331716	2605208	4125	215910	15246812	51139	72616	36660	19638	1	2229	0	182283	0	0	0	0	0	
2634351																					7337	530266	189293	448013	0	2839	1177748	92	7088	2427	5596	0	31	51	15285						
2641827																																									
2642598																																									
2643595																																									
2649122																					123365	661382	118928	431698	1092	8824	1345289	3685	4305	1595	2748	15	177	0	12525	0	0	0	0	0	
2649177																																									
2651899																																									
2652092																					1498056	4364345	293413	1478766	0	1052	7635632	14378	39116	4091	16785	0	74	0	74444	17	0	0	423	440	
2654911																					0	0	2370935	0	0	79	2371014	0	0	5749	0	0	0	0	5749	0	0	0	0	0	
2661861																																									
2666400																					66652	201288	73851	207335	0	557494	1106620	247	5170	328	921	0	3800	0	10466						
2667920																																									
2667939																																									
2667957																																									
2668598																																									
2684552																																									
2686211																																									
2687133																																									
2687487																																									
2693264																					112150	327021	375712	860023	0	690133	2365039	2050	4568	3310	3143	0	165	0	13236	50	0	0	0	50	
2694681																					193257	1719162	100897	160222	0	4746	2178284	2203	19491	964	1783	0	13	0	24454						
2694944																																									
2696180																																									
2697963																																									
2700984	0	0	2293	2946294	0	0	2948587	0	0	0	68256	0	0	0	68256	0	0	0	0	0																					
2702764																																									
2705112																																									
2705895																																									
2708122																					37541	396632	385678	71139	0	45425	936415	221	2820	1618	194	0	699	0	5552						
2713920																																									
2716088																																									
2716828																																									
2718596																																									
2719810																																									
2723376																																									
2724766																																									
2726050																																									
2728661																																									
2729677																																									
2730431																																									
2732565																																									
2733263																																									
2734729																																									
2735137																																									
2735146																																									
2736219																					41033	52220	32284	709946	0	27278	862761	144	199	113	8920	0	8690	0	18066						
2736291																					624700	5233729	1390416	2032988	39	248991	9530863	1324	49628	20626	11066	0	22114	0	104758	0	0	0	0	0	
2736451																																									
2736714																					63271	750283	98693	157021	0	0	1069268	2519	5544	2367	3320	0	0	1099	14849						
2737980																																									
2743244																																									
2745426																																									
2745529																																									
2746245																																									
2746263																																									
2747279																																									
2747466																																									
2747587																					91925	193305	189245	17924	0	17486	509885	1638	3600	3116	331	0	163	0	8847						
2748502																																									
2749059																																									
2753917																																									
2754222																																									
2756730																																									
2756909																																									
2757205																																									
2758613																					187720	1178092	412147	1386749	0	334693	3499401	2075	12269	1628	12617	0	3148	0	31737						
2759629																																									
2760232																																									
2764212																																									
2769570																																									
2769954																																									
2771694																					13754	237062	199128	214009	0	37536	701489	34	870	717	6276	0	1090	59	9046						
2774707																																									
2775151																																									
2775179																																									
2775692																																									
2785477																																									
2785646																																									
2787770																																									
2788656																																									
2791085																																									
2791517																																									
2793593																																									
2794732																																									
2796277																																									
2797162																																									
2797210																																									
2797359																																									
2797724																					1428376	4906909	2029588	1855120	0	575064	10795057	20218	29012	44455	10089	0	7043	0	110817	8	0	0	75	83	
2800491																																									
2805535																																									
2805928																																									
2806635																																									
2806840																																									
2806877																																									
2807173																																									
2808602																																									
2809373																																									
2811086																																									
2815879																																									
2819167																																									
2819242																																									
2820604																																									
2823221																																									
2826017																																									
2833882																																									
2834759																					4796	179799	167884	25450	0	802551	1180480	58	6115	1432	532	0	11509	47	19693						
2835103																																									
2836306																																									
2838207																																									
2839053																																									
2839790																																									
2845755																																									
2845782																																									
2847085																																									
2847142																																									
2849285																																									
2849463																																									
2849801																					283428	1221535	1437499	301872	0	29029	3273363	2183	16254	12027	7854	0	321	0	38639	0	0	0	0	0	
2850722																																									
2850768																																									
2855866																																									
2857600																																									
2858492																																									
2858960																					36993	2161931	20556	1021399	0	2245974	5486853	565	5819	406	14389	0	1195	0	22374	0	0	0	0	0	
2860039																																									
2860271																																									
2860459																																									
2861317																																									
2867337																																									
2869162																																									
2871099																																									
2871558																																									
2873598																																									
2877345																																									
2877484																																									
2877831																																									
2877840																																									
2880019																																									
2881445																																									
2882983																																									
2883971																																									
2887399																																									
2889227																																									
2891622																																									
2897633																																									
2901558																																									
2903123																																									
2905761																																									
2907019																																									
2907439																																									
2909330																																									
2912750																																									
2913702																																									
2914268																																									
2914727																																									
2915461																					124942	429344	384973	102313	0	3269	1044841	727	2581	2063	1409	0	17	746	7543						
2916534																																									
2916963																																									
2917184																																									
2917317																					2900962	3032240	3991760	5042985	0	640205	15608152	51336	15457	19447	56891	0	13903	0	157034	0	0	0	0	0	
2919423																																									
2919898																																									
2920287																																									
2920773																																									
2921211																																									
2921622																																									
2921659																																									
2925620																																									
2925666																					3679498	10129876	4435046	9893113	406004	498068	29041605	36114	67096	36537	124015	23593	13310	0	300665	1446	0	0	161	1607	
2929392																																									
2938198																					175805	496364	412098	1436817	0	528857	3049941	2992	5823	3225	8850	0	519	0	21409	16	0	0	0	16	
2938769																																									
2939001																																									
2939391																																									
2941068																					432992	2793266	1194267	1704708	20851	34415	6180499	3984	27212	8822	20782	724	305	0	61829	0	0	0	0	0	
2942690																					1643293	33496383	447395	38697698	0	7634	74292403	108247	226412	8541	145864	0	798	0	489862	0	0	0	25	25	
2943615																																									
2947556																																									
2948058																																									
2948423																																									
2949970																																									
2953418																																									
2954059																																									
2954497																																									
2958972																																									
2960555																																									
2960788																																									
2963266																																									
2963275																																									
2963864																																									
2967796																																									
2970657																					64433	208986	167956	525233	0	331414	1298022	996	2079	1627	2661	0	277	0	7640	6	0	0	0	6	
2973041																																									
2973386																																									
2980209																																									
2986407																																									
2989006																																									
2992547																					0	0	0	2506646	542082	0	3048728	0	0	0	16244	5680	0	0	21924	0	0	0	0	0	
2997216																																									
2997748																																									
2998576																					207568	469440	602	613699	0	5600	1296909	2406	12996	14	20517	0	53	0	35986						
3005097																																									
3010363																																									
3015939																																									
3016347																																									
3017081																																									
3019982																																									
3020447																																									
3022610																																									
3025929																																									
3027763																																									
3029253																																									
3029589																					290282	695563	76856	565119	0	16989	1644809	4232	10970	766	8283	0	203	0	24454	49	0	0	0	49	
3032833																																									
3034257																																									
3034695																																									
3039636																																									
3040418																																									
3041358																																									
3042234																																									
3045383																																									
3047659																																									
3048487																																									
3049635																																									
3049729																																									
3052813																																									
3066025																																									
3067929																																									
3068579																																									
3070545																																									
3075474																																									
3076220																					0	13282	1094094	2593129	1892	729722	4432119	0	205	4488	12294	134	455	0	17576	0	0	0	0	0	
3076248																					588016	663318	6405860	7192715	0	1294702	16144611	8567	12691	16317	53561	0	2941	0	94077	0	0	0	0	0	
3076453																					239067	1186309	144322	331644	0	4911	1906253	2301	10719	972	3079	0	28	0	17099						
3076604																																									
3089752																																									
3090833																																									
3102893																																									
3103591																																									
3109043																																									
3109146																																									
3110197																					175997	368798	206782	102262	0	1251184	2105023	520	1819	736	332	0	2691	350	6448						
3116519																																									
3120646																																									
3120897																																									
3122994																																									
3125315																																									
3125557																																									
3128923																																									
3131400																																									
3134399																																									
3134698																																									
3138146																					4012734	10491769	16326201	20998414	0	33293	51862411	27457	99364	33451	149233	0	206	0	309711	5239	0	0	0	5239	
3139321																																									
3140822																																									
3141726																																									
3145797																																									
3146150																																									
3148613																																									
3150205																																									
3150447	0	0	25795000	4875000	0	10233000	40903000	0	0	70000	3000	0	0	0	73000	0	0	0	0	0																					
3153233																																									
3153297																																									
3158546																					276506	632299	983867	452709	0	124032	2469413	1913	4374	6807	3132	0	897	60	17183						
3160978																																									
3165357																																									
3166699																																									
3174920																																									
3180136																																									
3184228																																									
3185579																																									
3185896																																									
3187630																					391754	1360823	107216	1911513	0	443270	4214576	2844	11511	475	14894	0	14753	0	44477						
3189063																					20549	1187436	44105	92423	0	115501	1460014	201	12445	459	1157	0	3767	23	18052						
3194692																																									
3199811																																									
3202702																					68758	2969971	0	677729	0	250401	3966859	467	19832	0	5500	0	0	0	25799	1	0	0	0	1	
3212149																																									
3212402																																									
3213333																																									
3213735																																									
3214059																																									
3216017																					73007	305929	256066	844222	0	239326	1718550	1332	3795	2180	4173	0	1668	0	13148	57	0	0	0	57	
3216316																																									
3217331																																									
3217957																																									
3219269																																									
3220863																																									
3221468																					1777316	3094664	1217459	3383170	0	8047	9480656	13120	35538	12140	30142	0	112	0	91052	0	0	0	0	0	
3223305																																									
3223408																																									
3223417																																									
3224302																																									
3224375																																									
3224478																																									
3224580																					0	0	0	33873	12633661	297030	12964564	0	0	0	11886	1441377	20806	0	1474069	0	0	0	0	0	
3228908																					0	1736	0	10519	0	1809910	1822165	0	26	0	8298	0	53306	0	61630						
3229642																																									
3229875																																									
3232204																					167723	2447603	711405	151053	0	4	3477788	25682	39603	5543	2941	0	0	13034	86803	843	0	0	0	843	
3232370																																									
3235410																																									
3243282																																									
3247589																																									
3248849																																									
3253834																																									
3254297																																									
3262788																																									
3267738																																									
3268173																																									
3268249																																									
3270046																																									
3271799																					278878	638915	266733	540549	0	488	1725563	3355	6248	1215	8007	0	3	0	18828						
3271986																																									
3272956																																									
3274709																																									
3276543																																									
3277241																																									
3280625																					71533	762263	53401	161564	0	2466	1051227	1144	13559	691	3010	0	8	188	18600						
3281510																					13149	1706088	110608	191140	0	2517	2023502	68	14195	1742	2885	0	10	0	18900						
3282012																																									
3282692																																									
3284070	349000	4910000	19813000	33739000	1599000	75044000	135454000	2000	33000	28000	585000	232000	2854000	0	3734000	0	0	0	0	0																					
3284397																																									
3284445																																									
3284490																																									
3285246																																									
3285778																																									
3286999																																									
3287660																																									
3288452																																									
3290240																																									
3293540																																									
3296859																																									
3297490																																									
3303298	6301613	23631676	43146439	53305150	2490644	28024583	156900105	77024	389234	285658	603834	155635	471401	0	1982786	0	0	0	0	0																					
3303944																																									
3303953																																									
3306280																																									
3306598																																									
3308529																																									
3308574																																									
3309393																																									
3309571																																									
3310287																																									
3314043																																									
3314119																																									
3316739																																									
3317192																																									
3317932																					574139	5785756	264748	1472733	231	2082	8099689	3718	53742	4143	28903	1	6	0	90513	0	0	0	0	0	
3320576																																									
3320781																					87167	305182	158246	108751	0	25137	684483	1563	4732	914	1330	0	352	107	8998						
3322468																																									
3325759																					148762	1187506	676071	532187	64	402246	2946836	1412	15488	4846	9702	1	3095	0	34544	0	0	0	0	0	
3337097																					17510	1083370	52069	126134	0	6195	1285278	89	12771	113	2195	0	32	325	15525						
3340725																					0	3611	19889	19364	0	3	42867	0	84	195	0	0	0	0	279						
3340903																																									
3341393																																									
3342671																																									
3343146																																									
3344321																																									
3346268																																									
3346633																																									
3347603																																									
3347911																																									
3348468																																									
3348888																					1532388	5797030	1146831	3145318	12944	53458	11687969	42889	46433	12219	42830	272	1654	0	146297	0	0	0	0	0	
3349241																																									
3350658																																									
3350724																																									
3353154																																									
3354599																																									
3356191																					135741	445428	238264	231620	0	10653	1061706	829	2843	1717	4381	0	356	872	10998						
3357077																																									
3357219																					5985	1043198	527857	128080	0	2099	1707219	48	8170	9193	1823	0	7	0	19241						
3357385																																									
3357620																																									
3357947																																									
3358270																																									
3368635																																									
3368925																																									
3370133																																									
3370357																																									
3374234																																									
3374382																																									
3374403																																									
3374412																					176548	66900	501265	192049	0	60155	996917	2311	7971	6014	2673	0	1566	636	21171						
3376733																																									
3377235																																									
3378773																																									
3383665																																									
3384952																																									
3385744																																									
3386264																					57217	797479	39876	29540	0	0	924112	664	7403	363	2223	0	0	0	10653						
3386536																																									
3387140																																									
3388165																																									
3388482																					43020	607565	169212	89424	0	194	909415	392	7245	1555	1430	0	4	0	10626						
3390337																																									
3390627																																									
3391718																																									
3393851																																									
3394278																					0	0	10462	0	0	20997118	21007580	0	0	0	0	0	1357075	0	1357075	0	0	0	0	0	
3394380																																									
3397233																																									
3398623																																									
3401970																																									
3402913																																									
3404207																					24162	257558	197315	729716	0	391318	1600069	299	3980	1800	3258	0	210	0	9547	4	0	0	0	4	
3404373																					132715	705095	244550	35598	0	123	1118081	2096	10811	3539	724	0	7	604	17781						
3404467																																									
3404506																																									
3404999																																									
3407084																																									
3408728																																									
3410141																																									
3411773																																									
3412417																																									
3419416																																									
3428258																																									
3429219																																									
3435948																																									
3437148																																									
3437157																																									
3437456																																									
3437483																					88955	403611	64647	497297	0	16946	1071456	302	3849	201	6957	0	51	460	11820						
3438958																																									
3440803																																									
3445901																																									
3446225																																									
3446784																																									
3447576																					364916	763527	252899	270361	0	3749	1655452	3477	8234	1697	2921	0	51	0	16380						
3447820																					0	353379	25563	549560	0	16827	945329	0	3039	193	8644	0	347	0	12223						
3448162																																									
3448425																																									
3449066																																									
3451050																																									
3455227																																									
3459207																																									
3459216																																									
3463875																																									
3465226																					471178	2602529	578949	1706170	2523	57992	5419341	13765	14979	7515	13663	35	867	0	50824	0	0	0	0	0	
3465392																																									
3466988																																									
3468450																																									
3470097																																									
3470154																																									
3470239																					0	0	117354	140862	108564	448046	814826	0	0	1223	0	3941	0	0	5164	0	0	0	0	0	
3470930																																									
3472046																																									
3472859																																									
3475083																					565451	2291769	36922	5353139	0	4282312	12529593	7152	17266	460	6588	0	34	0	31500	0	0	0	0	0	
3476192																					448709	1593848	676001	385817	0	44538	3148913	23604	39579	12052	17288	0	1329	0	93852	0	0	0	0	0	
3479018																																									
3480069																																									
3482045																																									
3482111																																									
3485215																																									
3485420																																									
3487433																																									
3487947																																									
3488579																																									
3489035																					339459	785467	173840	145354	0	5785	1449905	4038	7280	1272	911	0	45	405	13951						
3489071																																									
3517590																																									
3529315																																									
3531176																																									
3532641																																									
3537897																																									
3538009																																									
3545258																																									
3546862																																									
3547131																																									
3547896																																									
3548567																																									
3548763																																									
3555248																																									
3561771																																									
3567269																																									
3579589																					1226790	3883135	987083	1448823	0	36168	7581999	15918	32969	2709	41236	0	348	0	93180	0	0	0	0	0	
3588312																																									
3588424																					89557	600235	54839	380001	0	12855	1137487	427	428	6791	4905	0	153	57	12761						
3591004																																									
3592047																																									
3593307																																									
3594005																					801419	1707486	677993	2152338	0	33493	5372729	5318	19441	5568	31084	0	162	202	61775	0	0	0	0	0	
3594087																																									
3594797																																									
3595271																																									
3596250																																									
3596894																																									
3597211																																									
3599804																																									
3603961																																									
3607062																					124167	452346	73256	345517	0	4361	999647	737	2840	447	7209	0	43	1593	12869						
3608751																					17561	288257	345080	87381	8266	383668	1130213	540	1748	2715	2389	1801	12053	841	22087						
3610718																																									
3614837																																									
3614846																																									
3614958																					63730	848241	0	638377	0	40715	1591063	885	5321	0	10753	0	46	0	17005						
3614976																					147856	910385	531341	242297	0	8555	1840434	1499	10777	1044	2621	0	99	0	16040						
3615021																																									
3617856																																									
3619216																					72361	415551	146869	191871	0	1204	827856	776	5191	987	3243	0	14	0	10211						
3623110																																									
3623969																																									
3625664																																									
3626184																																									
3626858																																									
3627109																																									
3629420																					253494	902278	168532	252433	0	7658	1584395	3885	9078	1275	5823	0	95	0	20156						
3629484																																									
3630323																					590671	1070586	237992	1204430	0	3872	3107551	3135	9514	1064	16269	0	6	363	30351						
3633016																																									
3633173																																									
3635029																					31830	318947	33504	409060	0	0	793341	544	10908	566	28155	0	0	301	40474						
3635551																																									
3636259																																									
3636428																																									
3636446																																									
3636914																																									
3637247																					162553	409419	356355	65402	0	8475	1002204	1202	5965	2038	650	0	108	148	10111						
3637685																					157630	1202063	6377224	2984758	0	4518	10726193	164	8714	8306	16521	0	26	0	33731	0	0	0	0	0	
3637706																																									
3645840																																									
3646397																																									
3650563																																									
3650808																					593058	2922657	124460	3209545	0	0	6849720	5249	28018	1322	61977	0	0	0	96566	0	0	0	0	0	
3655933																																									
3664588																																									
3667132																																									
3671997																																									
3678857																																									
3688043																																									
3688548																																									
3688623																																									
3690121																																									
3690596																																									
3690635																																									
3690701																																									
3715444																					229972	1049720	402615	577109	0	53382	2312798	3830	7934	3153	8459	0	430	0	23806						
3719648																					86791	782232	0	123490	0	0	992513	1020	10858	0	1199	0	0	0	13077						
3720336																																									
3720608																																									
3721605																																									
3729124																																									
3783313	94438	980692	27236	2614627	0	1254671	4971664	1968	18772	518	1883	0	57389	0	80530	0	1036	0	0	1036																					
3783948																																									
3786435																																									
3793714																					15487	1108485	576519	46162	0	157	1746810	104	8931	4508	852	0	9	0	14404						
3804535																																									
3807880																					107126	523717	100264	314274	0	1022	1046403	951	5007	900	2928	0	9	0	9795						
3812147																																									
3816154																																									
3816163																																									
3816190																																									
3816510																					133091	1059753	500268	407722	0	32525	2133359	906	6304	3918	5936	0	272	0	17336						
3821037																																									
3821626																																									
3821822																																									
3832127																																									
3835454																					258283	723111	2199538	133935	16	20672	3335555	2463	7492	29190	1217	0	715	0	41077	1	0	0	0	1	
3843392																																									
3851427																																									
3869123																																									
3938186																					279512	6847461	8918654	8835922	0	4439	24885988	2280	39615	12001	94026	0	24	0	147946	0	0	0	0	0	
3939240																																									
3943210																																									
3952904																																									
4032791																																									
4114567	3355851	33492556	101543139	17985934	0	10489820	166867300	32922	304818	207563	189466	0	48864	0	783633	9975	0	0	706	10681																					
4125778																																									
4146830																																									
4149037																																									
4165907																																									
