"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
2834759																																																																																																																																																	0	0	43508	0	0	0	0	1500	1485	0	0	0	0	0	0	111805	99368	0	0	0	39975	36004	17000	14847	0	0	0	1946	7798	26739	21031	616	0	0	0	4720	36518	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2835103																																																																																																																																																	0	0	5718	0	0	3000	3000	8614	7844	0	0	0	0	3000	3000	101332	88998	0	0	0	33785	29864	0	0	503	250	253	6767	6102	28040	210	0	3	84	80	25144	4649	1060	19356																									0	0	0	0									0	0	0	0	0	0	24259	20416	0	0	0	0	0	0	0	0						
2836306																																																																																																																																																	0	0	26036	9976	9198	0	0	0	0	0	0	0	0	0	0	41464	36899	0	0	0	8224	7351	0	0	2537	0	2527	6628	10745	1801	0	0	0	0	0	7103	6492	169	1434																									0	0	0	0									0	0	0	0	0	0	1783	1603	0	0	0	0	0	0	0	0						
2838207																																																																																																																																																	0	0	0	0	0	0	0	18236	16145	0	0	0	0	0	0	29787	26341	0	0	0	0	0	3105	2640	0	0	4879	0	11266	0	0	0	0	0	0	0	0	0	10196																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	6818	6055						
2839053																																																																																																																																																	0	0	2869	12588	11423	0	0	500	484	0	0	0	0	0	0	73223	66054	0	0	0	35643	32917	0	0	2875	499	2365	13046	25533	18980	470	0	0	0	87	736	524	11	3804																									0	0	0	0									0	0	0	0	0	0	4531	3815	0	0	0	0	0	0	0	0						
2839790																																																																																																																																																	0	0	75548	32719	30808	0	0	7905	7425	0	0	0	0	0	0	180709	162097	0	0	0	37994	32179	0	0	1352	20449	0	23884	14460	33347	2744	3778	635	0	0	1907	43142	300	17451																									0	0	0	0									0	0	0	0	0	0	19725	17751	0	0	0	0	0	0	0	0						
2845755																																																																																																																																																	0	0	9288	33721	32585	0	0	20662	20015	0	0	0	0	0	0	110253	99665	0	0	0	19760	15077	16626	16071	6891	6662	2912	30177	12115	24077	10918	0	0	0	0	0	0	1179	11625																									0	0	0	0									0	0	0	0	0	0	11317	9486	0	0	0	0	0	0	0	0						
2845782																																																																																																																																																	0	0	200	489	489	0	0	0	0	0	0	0	0	0	0	489	489	0	0	0	0	0	0	0	489	0	489	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2847085																																																																																																																																																	0	0	26371	0	0	0	0	2249	2171	0	0	0	0	0	0	47706	41541	0	0	0	25566	22498	500	445	0	1000	0	463	607	25457	1971	0	0	0	0	5243	4336	446	2018																									0	0	0	0									0	0	0	0	0	0	2639	2341	0	0	0	0	0	0	0	0						
2847142																																																																																																																																																	0	0	12468	0	0	0	0	0	0	0	0	0	0	0	0	204182	195510	0	0	0	490	488	0	0	779	3158	0	0	238	1133	2939	0	0	0	0	3324	4352	53862	126504																									0	4904	0	5262									0	0	0	0	0	0	1734	1645	0	0	0	0	0	0	155687	151120						
2849285																																																																																																																																																	0	0	0	7385	7293	0	0	750	712	0	0	0	0	0	0	29308	27489	0	0	0	20847	19175	0	0	1444	0	1444	5969	1250	14666	3852	10	0	0	134	128	0	0	36																									0	0	0	0									0	0	0	0	0	0	38	36	0	0	0	0	0	0	0	0						
2849463																																																																																																																																																	0	0	9837	0	0	3057	2865	0	0	0	0	0	0	24814	22858	30183	29156	2394	0	0	0	0	0	0	993	1454	0	2079	978	0	0	8148	0	0	0	0	5246	18609	17456																									0	1454	0	1446									0	0	0	0	11728	10337	1484	1404	0	0	0	0	10029	9656	8572	8392						
2849801																																																																																																																																																	0	0	0	999	871	0	0	2171	1881	0	0	0	0	0	0	110321	93347	0	0	0	22909	18906	0	0	0	5580	0	1391	3569	27003	5053	773	578	221	969	7866	25456	2982	11906																									0	6229	0	6435	0	0	902	783	0	0	41255	35081	0	0	0	0	0	0	8820	7408	0	0	0	0	0	0	0	0						
2850722																																																																																																																																																	0	0	0	0	0	1976623	1961781	0	0	0	0	0	0	1976623	1961781	337069	296663	0	0	0	949	840	0	0	430652	76596	354056	1540915	5146	45	3935	0	0	0	0	101362	175237	0	15994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312973	276599	0	0	0	0	0	0	19554	15994	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850768																																																																																																																																																	0	0	67	7926	7442	0	0	0	0	0	0	0	0	0	0	18567	16490	0	0	0	0	0	0	0	0	0	962	3796	2684	0	0	0	0	0	0	0	9048	0	0																									0	0	0	0	0	0	493	456	0	0	10148	8592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2855866																																																																																																																																																	0	0	43512	13000	12583	0	0	3094	2469	0	0	0	0	4968	3978	106214	93140	0	0	0	44320	38079	0	0	9029	34	8995	2501	2772	41589	5153	6336	0	0	0	3938	20433	1445	4914																									0	0	0	0									0	0	0	0	0	0	876	720	0	0	0	0	0	0	4699	4644						
2857600																																																																																																																																																	0	0	22667	0	0	3655	3655	1000	1000	0	0	0	0	3655	3655	72098	62348	0	0	0	35342	29728	0	0	1007	4497	305	1248	1849	21631	9771	41	40	80	442	21254	4847	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2858492																																																																																																																																																	0	0	0	13624	13252	0	0	0	0	0	0	0	0	0	0	70184	62175	0	0	0	24708	20585	0	0	4568	5346	4153	4769	7972	25592	8385	0	0	0	0	1280	2826	321	1531																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2858960																																																																																																																																																	0	0	0	0	0	0	0	10000	7700	0	0	0	0	0	0	806941	766016	0	0	0	49228	47510	0	0	17583	348483	2683	66830	40404	64126	0	18048	26533	675	1313	0	35115	95067	66739																									0	8345	0	8488	0	0	44541	41937	0	0	42791	39748	0	0	0	0	0	0	43858	41783	0	0	0	0	0	0	0	0						
2860039																																																																																																																																																	0	0	58364	0	0	0	0	0	0	0	0	0	0	0	0	95712	87383	0	0	0	27689	23825	0	0	0	0	0	1718	812	25672	7749	0	0	88	0	26732	24485	0	127																									0	0	0	0									0	0	0	0	0	0	136	127	0	0	0	0	0	0	0	0						
2860271																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50280	44755	0	0	0	20747	19483	0	0	0	0	0	0	1272	17963	1341	0	0	0	0	9198	7732	0	7248																									0	0	0	0									0	0	0	0	0	0	9093	7248	0	0	0	0	0	0	0	0						
2860459																																																																																																																																																	0	0	148397	7006	6636	0	0	11664	11095	0	0	0	0	0	0	213857	194016	0	0	0	2365	2056	0	0	5065	5633	5059	1096	5127	22744	21157	0	6	212	307	15521	104871	3857	8426																									0	18922	0	20242	0	0	7676	6577	0	0	127784	114340	0	0	0	0	0	0	12606	11963	0	0	0	0	0	0	320	320						
2861317																																																																																																																																																	482	468	7713	3000	2917	0	0	0	0	0	0	0	0	7704	7426	6469	6332	0	2453	2364	2518	2498	0	0	1487	1238	244	3573	3609	4990	0	0	3	0	0	378	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2867337																																																																																																																																																	0	0	40465	0	0	0	0	2000	1723	0	0	0	0	3757	3432	135145	115987	0	3757	3432	45223	38426	0	0	501	13227	0	0	2572	34012	8267	399	0	0	0	16128	44743	0	395																									0	0	0	0	0	0	0	0	0	0	73111	61270	0	0	0	0	0	0	436	395	0	0	0	0	0	0	0	0						
2869162																																																																																																																																																	0	0	0	99322	95205	0	0	104598	98870	0	0	0	0	0	0	263414	248044	0	0	0	7831	6888	0	0	49848	19015	47846	97854	37410	0	0	0	0	0	0	19111	0	9039	17769																									0	1163	0	1200									0	0	0	0	0	0	12000	11384	0	0	0	0	0	0	6965	6384						
2871099																																																																																																																																																	0	0	45843	0	0	6136	5832	0	0	0	0	0	0	6136	5832	106857	90136	0	0	0	62840	51069	0	0	0	1162	1006	4595	1339	23324	26942	393	0	0	0	4838	19070	2511	11092																									0	0	0	0									0	0	0	0	0	0	10539	9657	0	0	0	0	0	0	4009	3944						
2871558																																																																																																																																																	0	0	13647	0	0	0	0	12489	11002	0	0	0	0	0	0	30905	27492	0	0	0	0	0	0	0	0	8331	0	2458	1921	3972	0	0	0	0	0	1692	3658	1981	3479																									0	0	0	0									0	0	4358	3741	0	0	639	636	0	0	0	0	0	0	3037	2843						
2873598																																																																																																																																																	15646	15487	593	0	0	0	0	0	0	0	0	0	0	23577	23151	0	0	0	0	0	0	0	0	0	0	0	0	17569	0	0	0	0	0	0	0	0	3154	0	2854																									0	0	0	0									0	0	0	0	2854	2775	0	0	0	0	0	0	0	0	0	0						
2877345																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41840	38280	0	0	0	0	0	0	0	101	0	73	0	0	0	0	7641	66	77	1154	8290	5394	307	15279																									0	0	0	0	0	0	7628	7479	0	0	16824	15144	0	0	0	0	0	0	16899	15198	0	0	0	0	0	0	0	0						
2877484																																																																																																																																																	0	0	329	0	0	0	0	0	0	0	0	0	0	0	0	1709	1526	0	0	0	0	0	0	0	484	0	484	0	0	0	0	25	0	0	0	1003	0	0	13																									0	0	0	0	0	0	27	25	0	0	1169	1003	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0						
2877831																																																																																																																																																	0	0	22555	0	0	0	0	0	0	0	0	0	0	23003	20700	65779	60543	0	14849	13432	19743	18950	0	0	333	2567	0	0	359	14053	22286	0	0	2	0	6946	25618	1798	9917																									0	0	0	0									0	0	0	0	0	0	7630	7048	0	0	0	0	0	0	0	0						
2877840																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44231	39206	0	0	0	5413	4539	3850	3496	1379	2936	1175	2244	4127	7610	1209	185	0	0	297	2955	4388	595	11485																									0	0	0	0									0	0	0	0	0	0	14134	12080	0	0	0	0	0	0	0	0						
2880019																																																																																																																																																	0	0	14292	0	0	0	0	0	0	0	0	0	0	14292	12729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5306	2781	173	6032																									0	0	0	0									0	0	0	0	6205	5461	0	0	0	0	0	0	0	0	0	0						
2881445																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71958	67126	0	0	0	0	0	0	0	6	14756	0	432	2649	3980	8585	58	121	236	629	14637	1592	4100	15346																									0	29030	0	30711									0	0	0	0	0	0	3403	3274	0	0	0	0	0	0	17176	15074						
2882983																																																																																																																																																	0	0	44816	5958	5927	0	0	0	0	0	0	0	0	0	0	79716	67045	0	0	0	21806	18035	2000	1714	5918	2985	3933	3285	8700	22171	3168	0	0	0	0	4608	11044	2575	4575																									0	0	0	0									0	0	0	0	0	0	9060	7146	0	0	0	0	0	0	5	5						
2883971																																																																																																																																																	24091	24052	0	0	0	5913	5858	0	0	0	0	0	0	40271	40224	0	0	0	7752	7739	0	0	0	0	9646	0	9646	15161	4709	6143	2097	0	0	141	0	2197	0	177	0																									0	0	0	0									0	0	0	0	177	179	0	0	0	0	0	0	0	0	0	0						
2887399																																																																																																																																																	0	0	0	4038	3702	0	0	100	99	0	0	0	0	7	6	29326	24766	0	0	0	15103	12294	0	0	643	0	643	2550	1599	6111	6507	0	0	11	0	2641	3891	6	813																									0	0	0	0									0	0	0	0	0	0	946	813	0	0	0	0	7	6	0	0						
2889227																																																																																																																																																	0	0	345	349	345	0	0	28825	27668	0	0	6246	6039	0	0	35420	34052	0	0	0	0	0	0	0	12406	3782	9265	21005	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2891622																																																																																																																																																	0	0	86992	27670	27633	0	0	960	1014	0	0	0	0	0	0	87125	88303	0	0	0	33204	34126	0	0	8493	1215	6317	24227	16106	22446	0	0	0	0	129	9659	448	3511	4244																									0	0	0	0	0	0	10073	10236	0	0	0	0	0	0	0	0	0	0	7703	7756	0	0	0	0	0	0	0	0						
2897633																																																																																																																																																	0	0	34383	4917	4830	0	0	1004	911	0	0	0	0	0	0	108831	94041	0	0	0	53072	45011	1000	781	2682	1980	1687	3240	7342	34789	10488	0	0	0	853	8904	6461	2178	16120																									0	984	0	999									0	0	0	0	0	0	18699	16246	0	0	0	0	0	0	0	0						
2901558																																																																																																																																																	0	0	0	4973	4867	0	0	0	0	0	0	0	0	0	0	14244	13122	0	0	0	0	0	0	0	0	0	0	2914	1952	0	0	0	0	0	0	4904	0	0	3352																									0	0	0	0	0	0	5317	4904	0	0	0	0	0	0	0	0	0	0	3954	3351	0	0	0	0	0	0	0	0						
2903123																																																																																																																																																	0	0	537	21774	21018	0	0	2500	2328	0	0	0	0	311	392	83802	80938	0	0	0	15805	15278	0	0	0	10179	7874	13286	5047	13744	1351	10777	2	0	0	0	0	5802	13188																									0	7214	0	7238	0	0	10942	10777	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	311	392	18150	17223						
2905761																																																																																																																																																	0	0	0	996	893	0	0	0	0	0	0	0	0	0	0	22806	19508	0	0	0	0	0	0	0	0	0	0	0	7918	4913	0	0	0	0	0	3057	3620	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2907019																																																																																																																																																	0	0	0	5374	5213	0	0	0	0	0	0	0	0	0	0	16520	15759	0	0	0	0	0	4485	4356	1459	0	1459	7689	6611	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2907439																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2909330																																																																																																																																																	0	0	0	5969	5969	0	0	0	0	0	0	0	0	0	0	30675	30276	0	0	0	0	0	0	0	0	5969	0	0	0	0	0	0	0	0	0	0	0	809	23498																									0	0	0	0									0	0	0	0	0	0	24706	24307	0	0	0	0	0	0	0	0						
2912750																																																																																																																																																	0	0	0	0	0	0	0	3796	3582	0	0	0	0	0	0	4802	4534	0	0	0	0	0	0	0	0	306	879	2358	907	85	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2913702																																																																																																																																																	0	0	9753	0	0	0	0	4195	3715	0	0	0	0	0	0	56272	49222	0	0	0	27000	23477	0	0	343	102	343	1671	7782	20409	0	0	0	0	0	11802	7113	0	0																									0	0	0	0	0	0	0	0	0	0	21585	18915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2914268																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2914727																																																																																																																																																	0	0	25145	61577	61276	0	0	12	60	0	0	0	0	0	0	63111	62856	0	0	0	1410	1410	0	0	61297	9971	51304	0	1410	0	60	0	22	71	17	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2915461																																																																																																																																																	0	0	0	0	0	2750	2431	0	0	0	0	0	0	53050	48639	3904	3221	0	50300	46208	0	0	0	0	0	0	0	4437	10528	38085	0	0	0	0	0	510	2711	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2916534																																																																																																																																																	0	0	13145	0	0	0	0	39658	38525	0	0	27090	25802	0	0	77883	74632	0	0	0	511	384	3000	3000	5957	44910	4445	16017	1750	384	0	0	0	0	0	6186	938	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2916963																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2917184																																																																																																																																																	0	0	4352	0	0	0	0	2001	1946	0	0	0	0	0	0	26365	24282	0	0	0	7277	6311	0	0	1473	3571	0	1877	169	5712	0	0	0	0	0	411	0	5703	6840																									0	2104	0	2155									0	0	0	0	0	0	4240	3833	0	0	0	0	0	0	2623	2404						
2917317																																																																																																																																																	0	0	1011	0	0	0	0	0	0	0	0	0	0	0	0	264775	255652	0	0	0	3592	3327	47000	46816	0	49138	534	3064	716	9914	8685	0	0	0	0	0	0	177028	6572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	627	555	0	0	7329	6661	0	0	0	0	0	0	930	887	0	0	0	0	0	0	145709	140088	0	0	0	0	0	
2919423																																																																																																																																																	0	0	41525	29735	28953	0	0	8992	8802	0	0	4402	4309	0	0	47654	46372	0	0	0	2774	2670	0	0	11890	6454	6920	30810	0	550	0	0	748	7	0	623	0	0	260																									0	0	0	0									0	0	691	630	0	0	279	260	0	0	0	0	0	0	0	0						
2919898																																																																																																																																																	0	0	4165	12807	11551	0	0	1000	888	0	0	0	0	2000	1910	119457	105799	0	0	0	11099	10212	0	0	990	0	977	8297	14380	46588	868	0	12	185	380	13875	14737	2583	4916																									0	0	0	0	0	0	0	0	0	0	33385	29189	0	0	0	0	0	0	474	443	0	0	0	0	0	0	0	0						
2920287																																																																																																																																																	0	0	5077	1515	1435	0	0	0	0	0	0	0	0	0	0	42765	38600	0	0	0	5240	4754	1075	1066	9	0	0	7656	5246	6737	0	0	9	54	0	10499	6182	1332	884																									0	0	0	0									0	0	0	0	0	0	1075	884	0	0	0	0	0	0	0	0						
2920773																																																																																																																																																	0	0	74909	14956	14732	500	500	11442	10681	0	0	0	0	38114	38114	99160	91017	0	37614	37614	0	0	10000	8871	51408	2165	50105	23342	14697	819	0	766	1660	1687	2478	26124	4893	395	0																									0	0	0	0									0	0	0	0	0	0	422	395	0	0	0	0	0	0	0	0						
2921211																																																																																																																																																	20030	19398	39239	0	0	6900	6474	0	0	0	0	0	0	70868	67069	67140	57286	0	26559	24829	0	0	1112	953	3002	1427	2992	22272	10807	28890	11943	0	0	0	339	12123	16595	2846	17920																									0	0	0	0									0	0	0	0	0	0	19798	16454	0	0	0	0	0	0	0	0						
2921622																																																																																																																																																	0	0	6491	0	0	0	0	0	0	0	0	0	0	0	0	14683	13422	0	0	0	0	0	0	0	0	0	0	6449	4500	858	0	35	0	85	365	1131	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2921659																																																																																																																																																	0	0	692	696	692	0	0	0	0	0	0	0	0	0	0	74831	70942	0	0	0	0	0	0	0	0	0	692	414	8499	61338	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2925620																																																																																																																																																	0	0	11025	0	0	0	0	0	0	0	0	0	0	160669	143608	7844	6347	0	0	0	7844	6347	0	0	0	665	0	0	2000	5633	12190	12	224	197	135	28671	91023	699	25567																									0	0	0	0									0	0	0	0	25236	23149	0	0	0	0	0	0	0	0	0	0						
2925666																																																																																																																																																	92738	86266	895999	194151	192187	13733	12469	109189	101058	0	0	0	0	3080657	2744946	3865421	3552978	0	1927778	1696430	1477541	1411561	120873	111158	27554	154141	19135	402411	390821	1715610	3321678	639	1598	4069	118849	117145	70178	40658	276703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184241	165667	134386	117403	184241	117403	165667	134386	0	0	6974	6632	115241	104171	212992	190605	0	0	0	0	20332	16559	163912	143682	0	0	0	0	0	0	0	0	0	0	0	0	0	
2929392																																																																																																																																																	0	0	22883	29780	29466	0	0	52476	49009	0	0	0	0	0	0	158625	148706	0	0	0	23544	22085	6000	5806	44620	31232	23195	31640	24866	6276	0	58	226	0	0	31015	198	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2938198																																																																																																																																																	0	0	145344	0	0	6386	5784	1000	865	0	0	0	0	286283	227650	415243	361129	0	12713	12618	14077	13371	0	0	3309	1506	3140	4910	7300	26078	7496	136	0	329	0	0	568610	0	27907																									0	0	0	0	0	0	334	329	257778	200974	356478	310967	0	0	0	0	0	0	23354	18973	0	0	0	0	8934	7874	0	0						
2938769																																																																																																																																																	0	0	1314	1503	1356	0	0	2156	1956	0	0	0	0	433	433	38563	34749	0	433	433	12274	11007	0	0	1405	17	937	4888	3688	13084	670	1013	451	66	786	6177	909	0	2497																									0	0	0	0	0	0	0	0	0	0	10419	9402	0	0	0	0	0	0	211	209	0	0	0	0	0	0	40	37						
2939001																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14472	12463	0	0	0	12195	10450	0	0	771	0	771	1522	1965	6882	236	0	0	0	58	0	1029	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2939391																																																																																																																																																	0	0	41182	15411	14563	0	0	2970	2701	0	0	0	0	0	0	90177	83109	0	0	0	46208	41186	0	0	3659	10151	2588	14896	3907	32064	4907	0	0	57	371	406	1960	1975	9827																									0	7008	0	7231									0	0	0	0	0	0	4752	4580	0	0	0	0	0	0	0	0						
2941068																																																																																																																																																	497648	461926	921060	192116	183830	0	0	138313	130206	0	0	2399	2362	679128	623352	996344	917618	0	34874	31525	433733	398188	0	0	220125	85659	204209	657761	92903	310532	59742	1399	1013	602	5725	100517	7569	14739	54376																									0	0	0	0	40944	35879	47944	42302	2029	1713	35088	30916	634	619	0	0	14547	13090	57870	50327	0	0	0	0	0	0	114	106						
2942690																																																																																																																																																	0	0	6405648	150273	145647	64393	58604	1405433	1272172	0	0	0	0	7780398	7018201	20826240	18372419	0	0	0	285342	247277	357091	321136	459042	1565073	518120	1808041	896225	660830	102022	449904	1336	565	14	2681025	4247338	927125	12295194	0	0	0	0	0	0	4192	3662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20315	18516	0	22177	0	24507	107629	103764	97052	88247	1352788	1192354	6669892	5831519	0	0	0	0	3671858	3302736	9841385	8600971	0	0	0	0	792	738	1039057	879036	0	0	15545	13285	0	
2943615																																																																																																																																																	0	0	38051	22446	21103	0	0	0	0	0	0	0	0	0	0	83026	79825	0	0	0	6403	6403	0	0	9686	5226	9686	51200	12197	1177	0	0	0	52	0	0	287	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2947556																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2948058																																																																																																																																																	0	0	7056	0	0	0	0	0	0	0	0	0	0	0	0	20607	18942	0	0	0	5799	5263	0	0	1596	703	2025	2773	557	4710	0	65	40	31	140	5058	250	403	2187																									0	0	0	0									0	0	0	0	0	0	299	293	0	0	0	0	0	0	0	0						
2948423																																																																																																																																																	0	0	41686	0	0	0	0	0	0	0	0	0	0	6793	6749	108579	97742	0	6793	6749	57338	51748	0	0	5096	0	5096	4157	6623	24412	18251	0	0	66	395	18718	9951	4623	12242																									0	0	0	0									0	0	0	0	0	0	18487	16864	0	0	0	0	0	0	0	0						
2949970																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	36																									0	0	0	0									0	0	0	0	0	0	36	36	0	0	0	0	0	0	0	0						
2953418																																																																																																																																																	0	0	44	0	0	0	0	0	0	0	0	0	0	540	504	32888	25101	0	0	0	16729	11620	0	0	0	816	0	0	0	5632	5989	0	0	0	0	0	12535	223	447																									0	0	0	0	0	0	0	0	0	0	15180	12535	0	0	0	0	540	504	145	130	0	0	0	0	0	0	0	0						
2954059																																																																																																																																																	0	0	24871	0	0	0	0	66950	62854	0	0	0	0	0	0	99601	91715	0	0	0	3997	3991	0	0	11221	3991	16053	24233	18852	5693	4078	0	0	0	0	8702	9515	0	598																									0	0	0	0	0	0	1181	1078	0	0	19725	17139	0	0	0	0	0	0	653	598	0	0	0	0	0	0	0	0						
