"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
499453																															
499501																															
499743			30	1240	30	4185	37	13435	114	3105	46	5093	33	9823			20	962	25	3688	23	6278	47	1215	9	1068	7	1036	false	false	
499752																															
499855																															
500256			11	348	15	1339	8	2621	89	2494	21	1892	18	9183			5	275	9	977	7	1534	24	784	6	761	3	540	false	false	
500658																															
501105			470	20697	2438	288173	5613	2131051	88588	1924051	16597	1625016	9335	2301605			8	393	30	3992	65	17539	1101	18009	155	15831	55	13229			
501132																															
501459																															
501655	1	224															95	3287	59	6571	22	5860	96	2164	18	1617	5	819	false	true	
501767																															
501815			83	3629	123	14261	114	37234	224	5840	43	3791	38	12342			1	50	1	60	0	0	0	0	0	0	0	0	false	false	
502111																															
502447																															
502559																															
502652																															
502746																															
502849																															
503547																															
503640																															
504142																															
504311																															
504535																															
504647																															
504713			950	41499	3593	423468	7559	2950165	1241674	7832606	25938	1911676	9238	2092108			2749	72839	1745	130150	535	89578	1694	36086	333	30261	174	34149			
505550																															
505916																															
506922			78	2778	381	47066	1249	581913	2296	50139	871	68788	1664	305099			0	0	2	397	9	2610	0	0	0	0	0	0	false	false	
507068			7	507	24	4371	236	136392	433	18272	232	28738	149	66318			0	0	3	498	8	2904	3	224	7	768	3	1073	false	false	
507152																															
507349																															
507509			10	678	45	5263	137	53925	416	4841	52	3030	58	12565			0	0	0	0	2	941	0	0	0	0	0	0	false	false	
508270																															
508346			77	3645	114	13255	232	92537	311	6968	122	9831	152	43147			117	4744	119	14104	70	18231	161	3423	39	3039	21	3794	false	false	
508355																															
509811			259	9854	372	43222	460	164767	2603	85295	270	25472	223	53536			162	6769	141	15861	45	11349	274	5613	32	3114	6	944	false	false	
509857																															
509950			249	11286	418	54314	768	315094	2621	68298	651	68183	473	137300			270	12582	310	42329	122	36616	1233	29497	160	15267	38	7894	false	false	
510330																															
510648																															
510871			286	10170	462	48671	372	133683	2079	41493	208	22949	174	54263			0	0	0	0	0	0	0	0	1	10	1	148			
510938																															
510947																															
511832																															
513256			31	1230	43	5160	63	26141	423	8429	61	4644	28	7240			73	3046	86	9402	53	12406	353	7367	83	6576	27	4355	false	false	
513322																															
513340																															
513546																															
513854																															
513920																															
514048																															
514057																															
514066																															
514132																															
514356			4	109	6	536	10	3912	32	621	5	551	6	1201			5	198	15	1658	4	1168	31	517	5	440	2	462	false	false	
514655																															
514936																															
515979																															
516154																															
516855																															
516873																															
517049																															
517357																															
517441																															
517674																															
518037																															
518176																															
518354																															
518877																															
519146																															
519360																															
519445																															
519874																															
520003																															
520423																															
520777																															
521064																															
521158																															
521970																															
522034																															
522454																															
522605			139	4310	280	30691	357	110335	1013	11646	202	15462	122	25389			6	167	7	972	2	606	129	3384	69	7442	18	4121	false	false	
522669																															
522753																															
522847																															
523161																															
524579																														false	
524757																															
524766			5	161	9	1191	18	8480	90	1587	11	1162	13	3812			3	200	10	1411	2	611	50	1117	14	1241	23	4004	false	false	
524953																															
524971			1	92	25	3074	114	99164	78	3085	42	5038	40	18980															false	false	
525053			67	2736	120	15410	205	79237	292	7401	59	5129	59	14532			33	1552	38	4961	22	6285	234	5204	51	5440	16	3216	false	false	
