"IDRSSD"	RCFDA591	RCFDB705	RCFDB706	RCFDB707	RCFDB708	RCFDB709	RCFDB710	RCFDB711	RCFDB726	RCFDB727	RCFDB728	RCFDB729	RCFDB730	RCFDB731	RCFDB732	RCFDB733	RCFDB734	RCFDB735	RCFDB736	RCFDB737	RCFDB738	RCFDB739	RCFDB740	RCFDB741	RCFDB742	RCFDB743	RCFDB744	RCFDB745	RCFDB746	RCFDB776	RCFDB779	RCFDB780	RCFDB781	RCFDB782	RCFDB783	RCFDB786	RCFDB787	RCFDB788	RCFDB789	RCFDB790	RCFDB796	RCFDB797	RCFDB803	RCFDB804	RCFDB805	RCFDB806	RCFDB807	RCFDB808	RCFDB809	RCFDC407	RCFDF699	RCFDHU09	RCFDHU10	RCFDHU11	RCFDHU12	RCFDHU13	RCFDHU14	RCFDHU15	RCFDHU16	RCFDHU17	RCFDHU18	RCONA591	RCONB705	RCONB711	RCONB733	RCONB739	RCONB740	RCONB746	RCONB776	RCONB782	RCONB783	RCONB789	RCONB790	RCONB796	RCONB797	RCONB803	RCONB804	RCONB805	RCONB806	RCONB807	RCONB808	RCONB809	RCONC407	RCONF699	RCONHU09	RCONHU15	RCONHU19	RIADB747	RIADB748	RIADB749	RIADB750	RIADB751	RIADB752	RIADB753	RIADB754	RIADB755	RIADB756	RIADB757	RIADB758	RIADB759	RIADB760	
937339																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	772	49691						0	0	0		0						0	0						0	
937553																																																																																																						
937740																																																																																																						
937759																																																																																																						
937834																																																																																																						
937843																																																																																																						
938354																																																																																																						
938550																																																																																																						
938859																																																																																																						
939070																																																																																																						
939249																																																														0	0	0	0	0	0	0	0	0			115677	0	1879	0	93093	0					0	0	0	0		0						0	0						0	
940021																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
940311	33000	4887000	0	0	0	0	0	0								88000	0	0	0	0	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128000	0	128000	0	618000	10124000	0	0	0	0	0	121000	395000	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
940674																																																																																																						
940731																																																																																																						
940852																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
941541																																																																																																						
941804																																																																																																						
942454																																																																																																						
942539																																																																																																						
942847																																																																																																						
943143																																																																																																						
943152																																																																																																						
943273																																																																																																						
943675																																																																																																						
943853																																																																																																						
943974																																																																																																						
944047																																																																																																						
944337																																																																																																						
944355																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
944627																																																																																																						
944739																																																																																																						
944748																																																																																																						
944935																																																																																																						
945026																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
945053																																																														0	0	0	0	0	0	0	0	0			7882	0	483	0	483	0					0	0	0	0		0						0	0						0	
945071																																																																																																						
945950																																																																																																						
946274																																																																																																						
946555																																																																																																						
947525																																																																																																						
947749																																																																																																						
947776																																																																																																						
948036																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
948250																																																																																																						
948278																																																																																																						
948531																																																																																																						
949154																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
949453																																																																																																						
950141																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
950178																																																																																																						
950356																																																																																																						
950758																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	206710						0	0	0		0						0	0						0	
951102																																																																																																						
952172																																																														49218	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
952257																																																																																																						
952677																																																																																																						
952846																																																																																																						
953535																																																																																																						
953843																																																																																																						
953852																																																																																																						
954158																																																																																																						
954251																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
954279																																																																																																						
954653																																																																																																						
954671																																																																																																						
955548																																																																																																						
955753																																																																																																						
955940																																																																																																						
955959																																																																																																						
955977																																																																																																						
956134																																																																																																						
956152																																																																																																						
956255																																																																																																						
956358																																																																																																						
956376																																																																																																						
956527																																																																																																						
956554																																																																																																						
956750																																																																																																						
956938																																																																																																						
956956																																																																																																						
957757																																																																																																						
958204																																																														0	0	0	0	0	0	0	0	0			7099	0	386	0	7099	110863						0	0	0		0						0	0						0	
958231																																																																																																						
958558																																																																																																						
958727																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
958763																																																																																																						
959304																																																														50661	0	0	0	0	0	0	0	65620			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
959443																																																																																																						
959630																																																																																																						
959715																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
960047																																																																																																						
960551																																																																																																						
960560																																																																																																						
960935																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
961259																																																																																																						
961343																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	73460					0	0	0	0		0						0	0						0	
961400																																																																																																						
961446																																																																																																						
961576																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	31					0	0	0	0		0						0	0						0	
961624																																																														251030	0	0	0	0	0	0	0	0			98032	0	4286	0	95913	765794						1867	0	0		0						0	0						0	
961811																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
962313																																																																																																						
962890																																																																																																						
962966																																																														398821	0	0	0	0	0	0	0	0			0	76431	0	107	88947	0					0	0	0	0		0						0	0						0	
963002																																																																																																						
963730																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
963945																																																														14831503	0	867072	0	0	0	0	0	26536	0	0	86716	288016	1193	8558	0	2263789	0	0	0	0		0	0	0	0	0						0	0						0	
964157																																																																																																						
964250																																																																																																						
965051																																																																																																						
965789																																																														20489	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
966272																																																																																																						
966722																																																																																																						
966731																																																																																																						
966973																																																																																																						
967046																																																																																																						
967952																																																																																																						
968070																																																														0	0	0	0	0	0	0	0	0			18195	0	275	0	18195	28574					0	69	0	0		0						0	0						0	
968155																																																																																																						
968249																																																																																																						
968744																																																																																																						
969059																																																																																																						
969255																																																																																																						
969639																																																																																																						
969844																																																																																																						
969956																																																																																																						
970055																																																																																																						
971070																																																																																																						
971379																																																																																																						
971959																																																														75628	0	0	0	0	0	0	0	0			4175	0	4175	0	0	384201					0	0	0	0		0						0	0						0	
972143																																																																																																						
972406																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
972648																																																														0	0	0	0	0	0	0	0	453			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
972732																																																														0	0	0	0	0	0	0	0	0			3249	0	3249	0	0	0					0	0	0	0		0						0	0						0	
972750																																																																																																						
972769																																																																																																						
972862																																																																																																						
973252																																																																																																						
974558																																																																																																						
974754																																																																																																						
975153																																																																																																						
975256																																																																																																						
975452																																																																																																						
975555																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
975751																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
975854																																																																																																						
976534																																																																																																						
976552																																																																																																						
976703																																																																																																						
976954																																																																																																						
977045																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
977250																																																																																																						
977616																																																																																																						
977652																																																																																																						
977951																																																														0	0	0	0	0	0	0	11	0			2774	0	11	0	140722	0					0	0	0	0		0						0	0						0	
978118																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	9493	175008					0	0	0	0		0						0	0						0	
978622																																																																																																						
979133																																																																																																						
979151																																																																																																						
979357																																																																																																						
979375																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	184862						0	0	0		0						0	0						0	
979629																																																																																																						
979759																																																																																																						
980438																																																																																																						
980531																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
980661	270474	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415177	0	0	0	0	0	1831	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
980773																																																																																																						
980951																																																														0	0	0	0	0	0	0	0	0			3808	0	232	0	3808	55476						0	0	0		0						0	0						0	
980960																																																																																																						
981275																																																														97010	0	0	0	0	0	0	0	0			0	0	0	0	9421	1464211						6324	0	0		0						0	0						0	
981350																																																														0	0	0	0	0	0	0	0	0			1183	0	188	0	0	0					0	0	0	0		0						0	0						0	
981453																																																																																																						
982142																																																																																																						
982348																																																																																																						
982553																																																																																																						
983055																																																																																																						
983158																																																																																																						
983457																																																																																																						
983550																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
984258																																																																																																						
984351																																																																																																						
984454																																																																																																						
984856																																																																																																						
985451																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
985479																																																																																																						
986159																																																																																																						
986551																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	42719					0	0	0	0		0						0	0						0	
986757																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
986935																																																																																																						
987231																																																																																																						
987259																																																																																																						
987576																																																																																																						
987651																																																																																																						
987848																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
988144																																																																																																						
988153																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	89055					0	0	0	0		0						0	0						0	
988256																																																																																																						
988452																																																																																																						
989141																																																																																																						
989347																																																																																																						
989534																																																																																																						
989730																																																																																																						
989758																																																																																																						
989851																																																																																																						
990053																																																																																																						
990352																																																																																																						
990642																																																																																																						
991078																																																																																																						
991135																																																																																																						
991340																																																														68975	0	0	0	0	0	0	0	0			22	0	22	0	22	838235					0	505	0	0		0						0	0						0	
991359																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
991555																																																																																																						
991621																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
991854																																																																																																						
992851																																																																																																						
993250																																																																																																						
994435																																																																																																						
994770																																																																																																						
995076																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	143544					0	0	0	0		0						0	0						0	
995272																																																																																																						
995517																																																																																																						
995571																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
995674																																																																																																						
995955																																																																																																						
996260																																																														159412	0	0	0	0	0	0	0	0			0	0	0	0	0	107879					0	0	0	0		0						0	0						0	
997155																																																																																																						
997557																																																																																																						
997847																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	124407						0	0	0		0						0	0						0	
998358																																																																																																						
998648																																																																																																						
998657																																																																																																						
998844																																																																																																						
999355																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
999935																																																														62310	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1000052																																																																																																						
1000276																																																																																																						
1000641																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1000856																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1000959																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1001059																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
1001152																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	322648					0	1379	0	0		0						0	0						0	
1001639																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1001648																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	1202356					0	0	0	0		0						0	0						0	
1001853																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1002373																																																																																																						
1002458																																																																																																						
1002878																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19401	1502934	0	0	0	0		491	0	0	0	0						0	0						0	
1002953																																																																																																						
1003455																																																																																																						
1003558																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	70451					0	0	0	0		0						0	0						0	
1003839																																																																																																						
1003950																																																																																																						
1004256																																																																																																						
1004470																																																																																																						
1005075																																																																																																						
1005552																																																																																																						
1005655																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1005851																																																																																																						
1006148																																																																																																						
1006157																																																																																																						
1006513																																																																																																						
1006559																																																																																																						
1006652																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
1007015																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	40362					0	0	0	0		0						0	0						0	
1007051																																																																																																						
1007154																																																																																																						
1007417																																																																																																						
1007734																																																														39076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2383						0	0	0		0						0	0						0	
1007752																																																																																																						
1007819																																																																																																						
1007873																																																																																																						
1007930																																																																																																						
1007958																																																																																																						
1008076																																																																																																						
1008151																																																																																																						
1008209																																																																																																						
1008432																																																																																																						
1008450																																																																																																						
1008553																																																																																																						
1008674																																																																																																						
1008955																																																																																																						
1009242																																																																																																						
1009354																																																														0	0	0	0	0	0	0	0	0			2249	0	173	0	0	0					0	0	0	0		0						0	0						0	
1009756																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1009840																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1010015																																																																																																						
1010574																																																																																																						
1011432																																																																																																						
1011526																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	467	0					0	0	0	0		0						0	0						0	
1011553																																																																																																						
1011638																																																																																																						
1011656																																																																																																						
1011852																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1011955																																																																																																						
1012251																																																																																																						
1012457																																																																																																						
1012671																																																																																																						
1013070																																																														0	0	0	0	0	0	0	0	0			16286	0	581	0	0	162435					0	0	0	0		0						0	0						0	
1013650																																																																																																						
1013744																																																																																																						
1014059																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1014125																																																																																																						
1014246																																																																																																						
1014255																																																																																																						
1014376																																																																																																						
1014451																																																																																																						
1014554																																																																																																						
1014657																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	46500					0	0	0	0		0						0	0						0	
1014853																																																																																																						
1015252																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118204						0	0	0		0						0	0						0	
1015270																																																																																																						
1015458																																																																																																						
1015560																																																														208239	0	0	0	0	0	0	0	0			0	0	0	0	0	16278					0	0	0	0		0						0	0						0	
1015832																																																																																																						
1015841																																																																																																						
1015850																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1016174																																																														0	0	0	0	0	0	0	0	0			97366	0	747	0	96156	0					0	0	0	0		0						0	0						0	
1016231																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
1016259																																																																																																						
1016558																																																																																																						
1016718																																																																																																						
1016848																																																														0	0	0	0	0	0	0	0	0			172	0	23	0	0	0					0	0	0	0		0						0	0						0	
1016857																																																																																																						
1016941																																																																																																						
1017425																																																																																																						
1017555																																																																																																						
1017564																																																																																																						
1017854																																																																																																						
1017939																																																														772582	0	0	0	0	0	0	0	0	0	0	7746	601	7746	601	7746	2871178	0	0	0	0		818	0	0	0	0						0	0						0	
1017957																																																																																																						
1018927																																																																																																						
1157415																																																																																																						
1158878																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
1160509																																																																																																						
1162017																																																																																																						
1163283																																																																																																						
1169650																																																																																																						
1176881																																																														30706	0	0	0	0	0	0	0	0			0	0	0	0	0	129053					0	7573	0	0		0						0	0						0	
1176920																																																																																																						
1186965																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
1187001																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1187551																																																																																																						
1188772																																																														0	3225583	0	34061	0	21790	0	0	0			0	0	0	0	0	3225583						8771	0	0		0						0	0						0	
1188987																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1190476																																																														293889	0	0	0	0	0	0	0	0	0	0	17919	0	17919	0	0	8920	0	0	0	0	0	0	0	0	0	0						0	0						0	
1191352																																																																																																						
1211371																																																														313233	0	0	0	0	0	0	0	0			0	0	0	0	0	314047					0	0	0	0		0						0	0						0	
1216022																																																														5034000	0	33000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0						0	
1216321																																																														177913	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1216826																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0						0	
1218446																																																																																																						
1222519																																																																																																						
1222948																																																														18247	0	0	0	0	0	0	0	0			1138	0	1055	0	1138	403078					0	117	0	0		0						0	0						0	
1225752																																																																																																						
1225761	0	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1225798																																																																																																						
1228034																																																																																																						
1293078																																																																																																						
1356768																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	8713						0	0	0		0						0	0						0	
1369870																																																																																																						
1386251																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0						0	0						0	
1387203																																																																																																						
1387605																																																																																																						
1391778																																																														296024	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1394621																																																																																																						
1394676	36150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1396764																																																																																																						
1397471																																																																																																						
1402384																																																																																																						
1404481																																																																																																						
1404883																																																																																																						
1412712																																																																																																						
1414819																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1418255																																																																																																						
1429028																																																																																																						
1435092																																																																																																						
1436204																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
1440117																																																																																																						
1443266	0	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444021	0	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0					0	0	0	0	0	0	0	0	0																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	
