"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
903754																																																																																																																																																	0	0	495	2222	2101	0	0	0	0	0	0	0	0	0	0	37941	33310		0	0	13034	11675	0	0	970	600	371	2272	2898	10928	1650	0	0	0	0	4489	8329	0	1774																									0	0	0	0									0	0	0	0	0	0	2054	1774	0	0	0	0	0	0	0	0						
903950																																																																																																																																																	18081	16925	80297	0	0	0	0	0	0	0	0	0	0	74687	69697	21231	19979		6646	6364	1231	1219	0	0	16419	0	16419	56583	20676	989	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
904171																																																																																																																																																	0	0	20354	0	0	0	0	0	0	0	0	0	0	0	0	23775	20728		0	0	4022	3813	0	0	13	0	0	0	0	6201	1271	0	13	235	199	2520	10289	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
904359																																																																																																																																																	0	0	5416	1506	1402	0	0	0	0	0	0	0	0	0	0	6059	5704		0	0	342	331	0	0	494	0	494	4107	0	0	0	0	0	0	149	97	0	569	289																									0	0	0	0									0	0	0	0	0	0	898	858	0	0	0	0	0	0	0	0						
904845																																																																																																																																																	0	0	25199	0	0	0	0	0	0	0	0	0	0	0	0	70656	60009		0	0	5129	4738	0	0	95	0	95	673	1677	9279	0	0	0	0	240	297	10941	486	36321																									0	0	0	0	0	0	251	240	0	0	13143	11238	0	0	0	0	0	0	23906	21004	0	0	0	0	0	0	0	0						
905356																																																																																																																																																	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10514	10124		0	0	2252	2102	0	0	476	248	228	3661	5661	276	0	0	0	16	0	34	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
905673																																																																																																																																																	0	0	31794	4218	4207	0	0	0	0	0	0	0	0	1	1	52020	49447		0	0	24263	21999	0	0	5360	3549	2232	9171	7937	12633	5300	5	74	0	0	4426	4121	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
906241																																																																																																																																																	0	0	139172	139519	136770	0	0	0	0	0	0	0	0	0	0	281012	274490		0	0	141458	137685	0	0	85949	17162	68781	87665	25014	39111	34621	1	5	0	8	22	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
906410																																																																																																																																																	0	0	5408	2564	2393	0	0	0	0	0	0	0	0	0	0	40012	37354		0	0	31863	29845	0	0	170	1281	0	2630	416	30839	1316	0	0	1	0	380	490	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
906652																																																																																																																																																	0	0	58827	4220	4253	0	0	1250	1250	0	0	0	0	0	0	92976	86389		0	0	26447	24171	2750	2563	2807	1717	1585	5697	20323	15431	1927	396	1359	95	2821	32111	2892	35	0																									0	0	0	0									0	0	0	0	0	0	36	35	0	0	0	0	0	0	0	0						
907444																																																																																																																																																	0	0	5286	6482	6013	0	0	0	0	0	0	0	0	1907	1846	20336	18896		1907	1846	0	0	0	0	1265	250	1015	9729	4302	120	0	0	0	0	264	5124	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
907547																																																																																																																																																	0	0	105310	8714	8319	0	0	2278	2178	0	0	0	0	0	0	201811	175218		0	0	90998	78944	0	0	1486	1018	3270	11512	10032	81236	12742	0	130	0	1124	2647	17947	7935	25624																									0	0	0	0									0	0	0	0	0	0	21626	18274	0	0	0	0	0	0	0	0						
908450																																																																																																																																																	16911	16475	30214	0	0	0	0	0	0	0	0	0	0	61893	60420	22830	21095		14108	13715	0	0	9493	9226	8184	2676	5493	33665	13473	5496	1090	0	14	206	402	15602	2738	879	1254																									0	0	0	0									0	0	0	0	0	0	2233	2133	0	0	0	0	0	0	0	0						
908553																																																																																																																																																	0	0	98879	42256	39215	0	0	0	0	0	0	0	0	0	0	195838	177998		0	0	36990	35032	0	0	16016	2998	13018	48220	42178	70812	772	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
908861																																																																																																																																																	0	0	17606	0	0	0	0	500	388	0	0	0	0	0	0	25565	24718		0	0	19359	18716	500	388	0	0	0	0	240	1973	16891	0	0	0	25	990	3427	30	1143																									0	0	0	0	0	0	0	0	0	0	4523	4442	0	0	0	0	0	0	1183	1172	0	0	0	0	0	0	0	0						
909055																																																																																																																																																	0	0	156184	18765	16672	0	0	14951	14309	0	0	0	0	0	0	311596	286842		0	0	89955	80974	0	0	18534	55559	4301	12631	17945	76867	4646	0	0	5	982	2171	8868	39955	62912																									0	38065	0	39530									0	0	0	0	0	0	38860	34838	0	0	0	0	0	0	25317	22984						
909756																																																																																																																																																	2086	2056	2200	0	0	0	0	3333	3330	0	0	0	0	2086	2056	4639	4537		0	0	294	247	3333	3330	0	3330	236	0	1850	247	0	0	0	0	0	961	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
910079																																																																																																																																																	0	0	0	0	0	80	107	0	0	0	0	0	0	90	117	0	0		0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	1	8	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
910118																																																																																																																																																	0	0	58528	29393	26833	0	0	5408	4969	0	0	0	0	2645	2645	169077	157850		2645	2645	59664	54573	0	0	4547	20317	1235	17657	22833	52806	2037	0	4496	0	0	1835	4588	8671	24020																									0	14678	0	15170									0	0	0	0	0	0	24265	22959	0	0	0	0	0	0	2444	2358						
910239																																																																																																																																																	0	0	17801	0	0	0	0	500	500	0	0	0	0	0	0	26117	22819		0	0	2413	2365	0	0	0	435	501	1175	500	902	0	0	0	0	0	459	808	0	18038																									0	0	0	0									0	0	1014	914	0	0	0	0	0	0	20832	17801	0	0	0	0						
911160																																																																																																																																																	0	0	110577	0	0	0	0	0	0	0	0	0	0	94520	96491	91514	86127		0	0	15879	15201	0	0	41	0	41	2527	732	7565	6964	0	86	0	1133	108545	53054	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
911339																																																																																																																																																	0	0	5652	13014	12318	0	0	0	0	0	0	0	0	0	0	55980	49360		0	0	18238	15966	0	0	0	0	0	11422	5648	23657	2561	0	0	0	0	3822	2250	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
911759																																																																																																																																																	974	955	2555	0	0	0	0	0	0	0	0	0	0	2629	2492	0	0		655	610	0	0	0	0	0	0	0	2184	345	100	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
911973																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
912550																																																																																																																																																	0	0	0	0	0	0	0	1000	934	0	0	0	0	0	0	5162	5061		0	0	0	0	0	0	0	0	0	503	934	0	0	2164	0	0	0	0	1038	422	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
912756																																																																																																																																																	0	0	2078	2980	2746	0	0	0	0	0	0	0	0	0	0	16277	14746		0	0	6914	6401	0	0	678	97	678	3570	2791	2579	246	0	0	0	0	1584	2250	0	944																									0	0	0	0									0	0	0	0	0	0	1061	945	0	0	0	0	0	0	0	0						
913146																																																																																																																																																	0	0	13495	0	0	0	0	1000	827	0	0	0	0	0	0	89599	79636		0	0	44539	40056	0	0	0	0	0	49	4848	26990	14912	0	26	0	0	9850	18232	134	4593																									0	0	0	0									0	0	0	0	0	0	5511	4728	0	0	0	0	0	0	0	0						
913436																																																																																																																																																	0	0	6898	0	0	0	0	0	0	0	0	0	0	37820	32097	0	0		0	0	0	0	0	0	3699	500	3199	4999	5857	22091	0	0	0	0	0	399	0	0	775																									0	0	0	0									0	0	0	0	775	618	0	0	0	0	0	0	0	0	0	0						
913753																																																																																																																																																	71147	65310	426847	0	0	0	0	0	0	0	0	0	0	1802523	1555907	0	0		265344	230537	0	0	44571	37573	18840	0	18840	117814	126759	266889	102039	0	0	1912	5616	99530	873094	33898	156132																									0	0	0	0	33200	29305	0	0	946952	801277	0	0	0	0	0	0	190030	167353	0	0	0	0	0	0	0	0	0	0						
913856																																																																																																																																																	0	0	783344	827550	751329	0	0	3000	2498	0	0	0	0	0	0	2171713	1949908		0	0	135204	124944	0	0	16509	27531	9237	309655	503046	177261	0	568	905	172	24	655	1442	201739	717673																									0	0	0	0	0	0	1289	1273	0	0	2881	2494	0	0	0	0	0	0	553280	484228	0	0	0	0	0	0	0	0						
914545																																																																																																																																																	0	0	0	0	0	0	0	3250	2834	0	0	0	0	350	351	72402	63341		350	351	27530	24652	0	0	608	0	608	2565	7647	23005	3156	8	0	0	0	4823	9781	306	11791																									0	0	0	0									0	0	0	0	0	0	11096	9652	0	0	0	0	0	0	0	0						
914648																																																																																																																																																	0	0	274623	45942	44590	0	0	8819	8074	0	0	492	430	343465	293556	303393	288570		145346	122392	74070	72253	500	434	17091	33697	16323	51744	25806	171646	57931	1770	2171	358	1589	64476	108452	6821	89251																									0	2969	0	2995									0	0	0	0	54196	46021	36135	34968	0	0	0	0	311	247	2	2						
914853																																																																																																																																																	0	0	28586	2990	2730	0	0	0	0	0	0	0	0	779	779	88566	77942		779	779	19695	17609	0	0	0	0	0	4237	1457	16581	0	0	0	0	195	28057	21457	0	6737																									0	0	0	0	0	0	8572	7652	0	0	48361	42057	0	0	0	0	0	0	7750	6737	0	0	0	0	0	0	0	0						
915056																																																																																																																																																	0	0	7027	0	0	0	0	0	0	0	0	0	0	0	0	24980	22686		0	0	13832	12600	0	0	436	556	436	1401	1486	8878	749	13	17	62	233	3202	3572	589	1491																									0	0	0	0									0	0	0	0	0	0	2100	2081	0	0	0	0	0	0	0	0						
915065																																																																																																																																																	0	0	31378	0	0	0	0	5000	4965	0	0	0	0	0	0	163695	154720		0	0	0	0	0	0	0	22349	0	795	0	4920	0	0	0	0	2001	40835	74299	0	9521																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
915878																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519530	478946		0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	340	611	0	65233	412762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941	951	0	0	0	0	0	0	518589	477995	0	0	0	0	0	0	0	0	0	0	0	0	0	
915935																																																																																																																																																	0	0	0	502	484	600	600	0	0	0	0	0	0	4204	3966	6231	5832		3524	3282	0	0	0	0	366	0	366	874	1097	3919	0	0	0	378	112	2235	1058	0	0																									0	0	0	0									80	84	285	274	0	0	0	0	0	0	0	0	0	0	0	0						
916259																																																																																																																																																	983	976	0	0	0	0	0	0	0	0	0	0	0	983	976	0	0		0	0	0	0	0	0	983	0	983	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
916343																																																																																																																																																	0	0	1150	36939	34979	0	0	0	0	0	0	0	0	0	0	59243	56192		0	0	17161	16422	0	0	7017	1981	5035	20918	17551	9382	0	0	0	0	0	1324	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
916745																																																																																																																																																	0	0	107109	0	0	0	0	0	0	0	0	0	0	144585	128511	130819	117917		73981	65574	85823	77412	1000	964	12527	8523	9173	28965	8603	70068	59168	0	0	0	0	4361	69264	0	4379																									0	0	0	0	44659	38359	33022	28965	0	0	0	0	0	0	0	0	4276	3638	112	103	0	0	0	0	0	0	0	0						
916857																																																																																																																																																	0	0	3105	3310	3095	0	0	0	0	0	0	0	0	0	0	18188	17080		0	0	12451	11775	0	0	2260	1071	1189	3143	4433	5803	0	0	0	6	0	746	433	66	190																									0	0	0	0									0	0	0	0	0	0	281	256	0	0	0	0	0	0	0	0						
917050																																																																																																																																																	0	0	28904	16169	15452	0	0	0	0	0	0	0	0	0	0	34277	33052		0	0	531	522	0	0	16208	3061	13147	14556	2290	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
917500																																																																																																																																																	0	0	52783	0	0	0	0	0	0	0	0	0	0	6473	6381	109336	100004		6473	6381	60590	56382	1250	1225	6178	3890	2288	14120	23095	47993	2009	104	388	702	274	3617	4127	0	3871																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
917555																																																																																																																																																	0	0	14323	0	0	0	0	0	0	0	0	0	0	1	1	32858	29483		0	0	3559	3520	0	0	690	0	690	1776	492	1106	0	0	0	0	0	12756	12663	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
917630																																																																																																																																																	0	0	7610	7964	7369	0	0	0	0	0	0	0	0	0	0	31630	28707		0	0	7934	7036	1999	1722	0	3465	0	9001	4491	5298	4268	0	0	0	56	779	1350	0	0																									0	0	0	0	0	0	0	0	0	0	2638	2185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
917742																																																																																																																																																	999	947	2160757	124478	111743	0	0	0	0	0	0	3000	2918	3967084	3481502	3600137	3381607		1720177	1578521	230673	228902	0	0	21201	163233	12891	68208	134236	1735391	914710	115	70	17581	2879	870802	1075275	1268099	1085201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147876	143084	0	143084	0	147876	41685	39966	18942	18175	981065	847835	1046844	925797	0	0	0	0	11613	10629	1795802	1726193	0	0	0	0	361170	301265	0	0	0	0	0	0	0	
917854																																																																																																																																																	0	0	40887	10428	9487	0	0	0	0	0	0	0	0	0	0	54945	49742		0	0	999	829	0	0	3136	0	3136	18913	13980	13713	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
918132																																																																																																																																																	0	0	1916	0	0	0	0	361	337	0	0	0	0	0	0	24569	23217		0	0	13684	13034	3500	3256	209	155	282	3429	6545	7641	1273	1	33	0	43	3817	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
918150																																																																																																																																																	8683	8573	5278	0	0	0	0	0	0	0	0	0	0	58986	49167	0	0		1572	1540	0	0	0	0	4066	0	4066	6190	0	0	0	0	0	60	0	120	0	32292	16258																									0	0	0	0									0	0	0	0	48550	38873	0	0	0	0	0	0	0	0	0	0						
918356																																																																																																																																																	0	0	2911	1485	1424	0	0	0	0	0	0	0	0	2511	2455	3802	3568		2511	2455	503	403	0	0	378	378	0	2165	617	1456	0	0	0	24	61	129	0	265	984																									0	0	0	0									0	0	0	0	0	0	1315	1249	0	0	0	0	0	0	0	0						
918477																																																																																																																																																	0	0	12939	0	0	0	0	0	0	0	0	0	0	126949	107795	2939	2889		9852	8091	0	0	0	0	4223	2883	2615	2514	2787	66086	6097	255	713	0	0	6692	23582	1304	14311																									0	0	0	0									0	0	0	0	2383	2036	388	365	0	0	0	0	0	0	0	0						
918655																																																																																																																																																	0	0	13717	994	980	0	0	0	0	0	0	0	0	0	0	43436	40224		0	0	24224	22235	0	0	6	0	0	3459	2245	18240	480	0	6	5	227	8863	4642	1023	1034																									0	0	0	0									0	0	0	0	0	0	2097	2057	0	0	0	0	0	0	0	0						
918776																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1127	1094		0	0	0	0	0	0	0	0	0	239	0	305	0	19	8	0	253	269	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
918879																																																																																																																																																	0	0	4496	1029	934	0	0	2000	1760	0	0	0	0	0	0	82364	72883		0	0	60964	54247	0	0	1334	0	1334	3650	5579	31781	23028	0	110	307	981	2037	1581	276	2210																									0	0	0	0									0	0	0	0	0	0	285	276	0	0	0	0	0	0	0	0						
918918	0	0	2555051	400155	386938	0	0	0	0	0	0	144617	132394	429	428	2773448	2555052		0	0	99257	92272	0	0	22478	6	0	471513	25167	678286	391710	1276	21201	42	7314	1912	2501	954552	0																									0	0	0	0	248	244	24515	23805	181	184	11095	10013	0	0	0	0	0	0	976471	954552	0	0	0	0	0	0	0	0																													0	0	1116751	954515	0	0	0	0	0	0	587	563	0	0	0	0	0	0	0	0	0	0	0	0		0				386938									429			2555051		0			92272																																																																											
918954																																																																																																																																																	0	0	61015	14552	13335	0	0	0	0	0	0	0	0	47690	44924	63333	56662		0	0	8687	8659	0	0	2405	1943	1905	6861	11081	1660	0	0	0	33	39	15705	3591	403	61131																									0	0	0	0									0	0	0	0	47690	44924	16501	13844	0	0	0	0	0	0	0	0						
919344																																																																																																																																																	0	0	29478	11750	11347	0	0	0	0	0	0	0	0	0	0	75442	69573		0	0	51556	46684	0	0	3967	7766	3967	10886	3867	37201	4851	0	0	0	0	0	1035	0	0																									0	5772	0	5869									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
919456																																																																																																																																																	0	0	0	0	0	4035	4035	0	0	0	0	0	0	5079	5079	0	0		1044	1044	0	0	0	0	0	0	4035	0	0	0	1044	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
919568																																																																																																																																																	987	987	0	0	0	0	0	0	0	0	0	0	0	987	987	0	0		0	0	0	0	0	0	987	0	987	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
919773																																																																																																																																																	0	0	7500	1000	981	0	0	0	0	0	0	0	0	0	0	11216	9591		0	0	7216	5941	0	0	0	0	0	1976	0	3697	3920	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
920210																																																																																																																																																	0	0	38239	7944	7919	0	0	0	0	0	0	0	0	0	0	103436	93638		0	0	28837	26697	0	0	18445	4989	13442	10459	6084	14371	588	0	13	0	183	15126	28382	1	0																									0	0	0	0	0	0	0	0	0	0	50998	43704	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0						
920359																																																																																																																																																	991	985	18051	0	0	0	0	0	0	0	0	0	0	3326	3305	23907	21921		1835	1826	19917	18309	0	0	4387	1125	3262	6832	8077	5951	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
920733																																																																																																																																																	0	0	680	0	0	0	0	0	0	0	0	0	0	90	88	65158	57149		90	88	21545	20226	0	0	712	25	687	1629	1604	15978	1636	0	0	0	141	4518	6665	330	24024																									0	0	0	0									0	0	0	0	0	0	29094	24354	0	0	0	0	0	0	0	0						
920854																																																																																																																																																	0	0	104751	7922	7420	0	0	5000	4287	0	0	0	0	0	0	184064	166091		0	0	42418	38103	0	0	2260	1820	2260	14130	23253	41336	6605	23925	0	0	0	52627	0	0	135																									0	0	0	0									0	0	0	0	0	0	148	135	0	0	0	0	0	0	0	0						
920975																																																																																																																																																	0	0	11	0	0	0	0	500	450	0	0	0	0	0	0	2624	2448		0	0	1192	1116	0	0	2	0	0	553	450	564	0	0	2	2	2	10	0	310	556																									0	0	0	0									0	0	0	0	0	0	605	556	0	0	0	0	0	0	0	0						
921039																																																																																																																																																	80035	77747	154163	121311	117248	5700	5097	4857	4842	0	0	0	0	85735	82844	199515	192453		0	0	13703	12874	0	0	112215	24311	90302	81183	41436	14337	2069	238	517	0	1865	916	5499	0	15515																									0	0	0	0	0	0	252	245	0	0	8973	8790	0	0	0	0	0	0	15928	15498	0	0	0	0	0	0	17	17						
921178																																																																																																																																																	0	0	15243	2862	2876	0	0	0	0	0	0	0	0	243843	210215	235591	211499		10344	7485	47857	40260	0	0	12266	2017	11820	60418	55857	94498	16895	802	50	433	1043	58990	77925	5616	68978																									0	0	0	0	2205	1846	74	70	121567	104385	16438	15400	0	0	0	0	35187	30418	32223	27096	0	0	0	0	0	0	0	0						
921655																																																																																																																																																	0	0	6874	0	0	0	0	0	0	0	0	0	0	0	0	28332	26208		0	0	28329	26205	0	0	701	400	841	3453	4951	16561	0	0	3	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
921879																																																																																																																																																	0	0	0	1995	1971	0	0	0	0	0	0	0	0	0	0	68813	63777		0	0	30186	28920	0	0	4035	0	1534	11321	7140	10411	3704	0	0	0	0	13009	7545	0	9113																									0	0	0	0									0	0	0	0	0	0	1036	1011	0	0	0	0	0	0	0	0						
921936																																																																																																																																																	0	0	10153	0	0	0	0	0	0	0	0	0	0	0	0	29048	24446		0	0	12381	9987	0	0	241	0	241	810	337	6585	2013	0	0	0	0	5724	7423	0	1313																									0	0	0	0									0	0	0	0	0	0	1614	1313	0	0	0	0	0	0	0	0						
922157																																																																																																																																																	0	0	26711	486	474	0	0	2677	2421	0	0	0	0	0	0	85103	73518		0	0	25324	22218	0	0	289	1005	289	3618	13259	24617	2560	0	0	33	99	3660	16587	0	7792																									0	0	0	0									0	0	24353	20379	0	0	2501	2071	0	0	0	0	0	0	0	0						
922344																																																																																																																																																	0	0	117582	0	0	0	0	0	0	0	0	0	0	0	0	173749	162022		0	0	55793	48686	0	0	0	14840	1093	681	2086	32745	12561	25220	1201	0	57	1701	8201	15115	46521																									0	10482	0	11043									0	0	5944	5898	0	0	53265	50096	0	0	0	0	0	0	5739	5580						
922559																																																																																																																																																	0	0	76931	6095	5699	0	0	5000	5000	0	0	0	0	205	205	142271	130813		152	152	70189	63095	0	0	6427	6664	5727	8120	16282	43033	949	14918	29	33	25	9786	2351	9600	13494																									0	0	0	0									0	0	0	0	0	0	9197	8379	0	0	0	0	0	0	0	0						
922924																																																																																																																																																	0	0	30076	0	0	0	0	0	0	0	0	0	0	0	0	47992	45689		0	0	10834	10689	810	802	2367	785	1764	19816	10412	7572	0	21	15	4	55	4141	1104	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
923257																																																																																																																																																	2375	2359	2375	0	0	0	0	0	0	0	0	0	0	2529	2513	0	0		154	154	0	0	0	0	1719	248	1471	723	50	37	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
923350																																																																																																																																																	0	0	2968	0	0	0	0	714	706	0	0	0	0	0	0	33246	29517		0	0	14970	13233	296	285	285	607	285	242	2107	10461	2709	0	0	0	0	2228	4644	1247	4986																									0	0	0	0									0	0	0	0	0	0	5149	4751	0	0	0	0	0	0	0	0						
923707																																																																																																																																																	0	0	63252	2480	2461	0	0	55475	51358	0	0	7021	6303	0	0	271207	250888		0	0	45988	44135	3000	2558	11638	2370	9268	52783	27892	25416	1328	0	0	0	3925	14313	27394	18106	68093																									0	0	0	0									0	0	0	0	0	0	77291	70227	0	0	0	0	0	0	0	0						
923752																																																																																																																																																	0	0	373755	92562	84756	0	0	0	0	0	0	0	0	0	0	610769	539523		0	0	202494	174764	0	0	18201	17256	14969	38806	78958	187689	13624	36167	0	7086	12194	64553	26166	2102	39952																									0	1978	0	2039									0	0	0	0	0	0	47259	42054	0	0	0	0	0	0	0	0						
923855																																																																																																																																																	0	0	1869	7385	6945	0	0	0	0	0	0	0	0	0	0	40639	37944		0	0	18916	17822	0	0	2898	1712	2856	12438	8088	5540	0	0	0	61	661	6036	552	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
923949																																																																																																																																																	0	0	12310	645	605	0	0	5079	4696	0	0	0	0	0	0	23267	21498		0	0	7849	7407	3375	3045	2026	1611	1026	3687	6977	6580	449	0	0	23	190	684	183	85	0																									0	0	0	0									0	0	0	0	0	0	88	85	0	0	0	0	0	0	0	0						
924058																																																																																																																																																	0	0	60325	0	0	0	0	0	0	0	0	0	0	0	0	174451	158158		0	0	72738	68295	0	0	427	0	427	3084	1678	63106	0	0	0	0	0	36664	22923	0	30276																									0	0	0	0									0	0	0	0	0	0	34040	30276	0	0	0	0	0	0	0	0						
924236																																																																																																																																																	0	0	194276	0	0	0	0	756	695	0	0	0	0	2795	2472	385803	350939		2795	2472	50510	47101	0	0	8166	6559	4763	31574	60724	74964	3268	0	69	785	1440	30361	36626	13621	88975																									0	0	0	0									0	0	73563	65487	0	0	66394	60719	0	0	0	0	0	0	150	119						
