"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
3280625	139488	705213	78171	127235	0	7220	1057327	1927	13319	647	1844	0	39	0	17776	0	0	0	0	0	
3281510	9549	1668278	86006	163257	0	739	1927829	298	16498	979	4216	0	9	0	22000	0	0	0	0	0	
3282012																					
3282692																					
3284070																					
3284397	63924	865676	60744	1775193	0	14	2765551	859	4873	993	15452	0	0	0	22177	0	0	0	0	0	
3284445																					
3284490	299736	76754	118058	426611	0	10602	931761	3573	514	3525	5845	0	392	0	13849	0	0	0	0	0	
3285246																					
3285778																					
3286999																					
3287660	34235	604435	1517119	729072	0	400	2885261	164	2901	6554	339	0	0	0	9958	0	0	0	0	0	
3288452																					
3290240																					
3293540																					
3296859																					
3297490																					
3303298																					
3303944																					
3303953																					
3306280																					
3306598																					
3308529																					
3308574																					
3309393																					
3309571																					
3310287																					
3314043																					
3314119																					
3316739																					
3317192																					
3317932	620496	5888849	256041	1578730	0	1029	8345145	4740	52278	4319	20632	0	5	0	81974	0	0	0	0	0	
3320576																					
3320781	88926	405856	289691	136521	0	17467	938461	2041	4584	2932	1607	0	877	0	12041	0	0	0	0	0	
3322468																					
3325759	164808	1168242	666698	612868	14	599675	3212305	1165	12003	5606	8164	0	7102	0	34040	0	0	0	0	0	
3337097	34719	1014892	44993	108879	0	526	1204009	338	12980	193	1631	0	3	146	15291	0	0	0	0	0	
3340725																					
3340903																					
3341393																					
3342671																					
3344321	339920	703002	569721	397248	0	6285	2016176	3141	8576	6219	5944	0	49	500	24429	0	0	0	0	0	
3346268																					
3346633																					
3347603																					
3347911																					
3348468																					
3348888	1519619	6001508	1249938	2823986	15222	48556	11658829	44658	43097	12029	52121	918	494	0	153317	0	0	0	0	0	
3349241																					
3350658																					
3350724																					
3353154																					
3354599																					
3356191	187635	513105	261329	237816	0	7143	1207028	4068	4919	724	2267	0	73	26	12077	0	0	0	0	0	
3357077																					
3357219	14549	1027603	585181	136938	0	1574	1765845	106	8824	11664	1373	0	14	12	21993	0	0	0	0	0	
3357385																					
3357620																					
3358270																					
3368635																					
3368925																					
3370133																					
3370357																					
3374234																					
3374382																					
3374403																					
3374412	169800	952489	423311	273309	0	110240	1929149	2267	11160	5261	2334	0	3380	0	24402	0	0	0	0	0	
3377235																					
3378773	296851	2545427	402666	464446	0	8319	3717709	2713	39626	2651	5398	0	106	0	50494	0	0	0	0	0	
3383665																					
3384952																					
3385744																					
3386264	74923	756181	29330	27832	0	0	888266	1570	8289	559	3421	0	0	0	13839	0	0	0	0	0	
3386536	216665	468648	274645	509775	0	9532	1479265	2057	4897	3529	4266	0	80	2393	17222	0	0	0	0	0	
3387140																					
3388482	55840	642285	168356	81367	0	98	947946	946	7186	1504	2010	0	2	0	11648	7	0	0	0	7	
3390337																					
3390627																					
3391718																					
3393851																					
3394278	0	0	0	0	0	21683606	21683606	0	0	0	0	0	1339772	0	1339772	0	0	0	0	0	
3394380																					
3397233																					
3398623	76048	557612	17435	257694	0	4	908793	2276	3483	224	3983	0	0	0	9966	0	0	0	0	0	
3401970	186829	2101760	200722	526742	0	5450	3021503	2482	22931	2236	14629	0	119	0	42397	4	0	0	196	200	
3402913																					
3404207	34260	281002	219684	894190	0	417080	1846216	1221	4361	1796	4998	0	389	0	12765	2	0	0	0	2	
3404373	136702	831006	251334	31951	0	1	1250994	906	11552	1857	339	0	-184	0	14470	0	26	0	0	26	
3404467																					
3404506																					
3404999																					
3407084																					
3408728	669798	2217928	682394	1358838	13303	50524	4992785	6596	17676	5485	10424	106	127	0	40414	0	0	0	0	0	
3410141																					
3411773																					
3412417																					
3419416	180398	1145079	488355	45470	0	665	1859967	1787	12842	4323	495	0	97	0	19544	0	0	0	0	0	
3428258																					
3429219																					
3435948																					
3437148																					
3437157	294404	614458	901098	374538	0	55506	2240004	4469	10605	8371	4908	0	637	0	28990	0	0	0	0	0	
3437456	23116	711791	2342642	65592	0	0	3143141	46	6881	10597	588	0	0	0	18112	0	0	0	0	0	
3437483	91060	465607	73761	505629	0	12607	1148664	1968	3666	468	5902	0	141	0	12145	0	0	0	0	0	
3438958																					
3440803																					
3445901																					
3446225																					
3446784																					
3447576	247127	920534	372078	315183	0	3196	1858118	2940	9750	4433	4083	0	33	0	21239	0	0	0	0	0	
3447820	0	436873	17933	730125	0	14602	1199533	0	4059	58	12056	0	458	0	16631	0	0	0	0	0	
3448162																					
3448425																					
3449066	190371	937708	527383	543477	239	11441	2210619	2470	10692	10254	6917	3	204	0	30540	0	0	0	0	0	
3451050																					
3455227																					
3459207																					
3459216																					
3463875																					
3465226	1016608	5774140	1179201	3982782	0	112376	12065107	28773	34405	12674	44971	0	1743	0	122566	0	0	0	0	0	
3465392	183488	215185	119119	260073	0	25425	803290	1587	1799	359	4763	0	172	0	8680	0	0	0	0	0	
3466988																					
3468450																					
3470097																					
3470154	15747	704070	227556	73706	0	0	1021079	154	8559	2658	1487	0	0	104	12962	0	0	0	0	0	
3470239	0	0	299557	83046	116357	453659	952619	0	0	3715	0	5224	0	0	8939	0	0	0	0	0	
3470930																					
3472046																					
3472859																					
3475083	554310	2658978	22897	5941674	0	4029256	13207115	5930	21820	249	16385	0	30	0	44414	0	0	0	0	0	
3476192	528997	1793829	801295	347537	0	34252	3505910	24459	41482	13284	16958	0	869	0	97052	0	0	0	0	0	
3479018																					
3480069																					
3482045																					
3482111																					
3485215																					
3485420																					
3487433																					
3487947																					
3488579																					
3489035	263836	926116	251166	200955	0	6181	1648254	1034	9138	3481	1261	0	16	944	15874	0	0	0	0	0	
3489071																					
3517590																					
3529315																					
3531176																					
3532641	327185	1541354	847718	714737	0	13468	3444462	4874	13998	8515	7567	0	112	0	35066	0	0	0	0	0	
3537897																					
3538009																					
3545258	36285	1296004	150913	360685	0	3275	1847162	755	15696	2204	5766	0	55	0	24476	0	0	0	0	0	
3546862																					
3547131	282784	365482	1505272	184039	0	175779	2513356	6655	3255	10666	1396	0	1500	0	23472	0	0	0	0	0	
3547896																					
3548567	196871	745731	299629	521352	0	13961	1777544	2422	7829	2606	6603	0	88	0	19548	0	0	0	0	0	
3548763																					
3555248																					
3561771																					
3567269																					
3579589	1327763	4071807	1047174	1428805	0	49584	7925133	16250	38187	4785	32144	0	318	0	91684	0	0	0	0	0	
3588312																					
3588424	113937	668659	67395	414860	4481	10720	1280052	1025	7685	626	4810	55	182	0	14383	0	0	0	0	0	
3591004																					
3592047																					
3593307																					
3594005	899523	2074540	741551	2374434	0	37378	6127426	6935	24960	6108	35360	0	44	55	73462	0	0	0	0	0	
3594087																					
3594797																					
3595271	361148	1104056	44054	38808	0	269	1548335	1145	16047	725	488	0	87	0	18492	0	0	0	0	0	
3596250																					
3596894																					
3597211	11903	51680	225022	12439	0	3100	304144	224	1052	2773	189	0	81	0	4319	26	0	0	323	349	
3599804																					
3603961																					
3607062	106039	515752	107817	347209	0	3908	1080725	1148	3590	706	6319	0	38	1270	13071	0	0	0	0	0	
3608751	58998	307960	383668	91810	3486	417813	1263735	1490	3975	3616	1502	1520	16468	0	28571	0	0	0	0	0	
3610718	146266	511620	242478	141692		1244	1043300	1573	3941	1948	2932		11		10405						
3614837																					
3614846																					
3614958	44186	809619	40995	625954	0	37931	1558685	492	3102	116	11375	0	943	0	16028	0	0	0	0	0	
3614976	148643	910378	544933	218998	0	5612	1828564	1432	8918	5079	3378	0	64	0	18871	0	0	0	0	0	
3617856																					
3619216	76503	443816	182840	179459	0	1719	884337	1008	6742	1125	1977	0	36	0	10888	0	0	0	0	0	
3623110																					
3623969																					
3626184																					
3626858																					
3627109																					
3629420	236412	1146566	224065	269153	0	8287	1884483	5512	11259	3036	4474	0	97	0	24378	0	0	0	0	0	
3629484																					
3630323	723949	1145812	304225	1462247	0	2555	3638788	6097	9852	2341	18459	0	14	259	37022	0	0	0	0	0	
3633016																					
3633173	27037	766793	269904	168935	0	794	1233463	734	13980	3589	4113	0	64	321	22801	0	0	0	0	0	
3635029	51911	348538	97625	250306	0	0	748380	9866	6833	2918	15912	0	0	1110	36639	0	0	0	0	0	
3635551																					
3636259																					
3636428																					
3636446																					
3636914																					
3637247	179978	483477	446990	64389	0	6842	1181676	2163	3849	4066	683	0	103	0	10864	0	0	0	0	0	
3637685	136827	986772	6197544	2855262	0	1397	10177802	332	4148	9921	14796	0	8	0	29205	0	0	0	0	0	
3637706																					
3645840																					
3646397																					
3650808	472441	3554493	128972	4089906	0	0	8245812	4718	32329	1213	87580	0	0	0	125840	0	0	0	0	0	
3655933																					
3664588	38193	292334	426263	129813	79	36951	923633	397	3657	4335	1326	0	162	1492	11369	0	0	0	0	0	
3667132																					
3671997																					
3678857																					
3688043																					
3688548																					
3690121																					
3690635																					
3690701																					
3715444	212527	899921	565810	552009	0	61155	2291422	2891	8201	4100	6421	0	2679	0	24292	0	0	0	0	0	
3719648	118312	818725	23598	130747	0	12	1091394	894	9584	1109	2157	0	0	247	13991	0	0	0	0	0	
3720336																					
3720608	106000	444263	156697	502669	0	34504	1244133	1411	3879	2776	5099	0	598	889	14652	0	0	0	0	0	
3721605																					
3729124																					
3783313																					
3783948	66	0	2517141	0	231547	14501	2763255	0	0	11603	0	9855	428	0	21886	0	0	0	0	0	
3786435																					
3793714	13170	1125949	714843	111156	0	413	1965531	122	12998	5001	1468	0	69	0	19658	0	0	0	0	0	
3804535	362475	886560	153616	303181	0	54965	1760797	4166	9754	1351	4837	0	700	0	20808	43	0	0	0	43	
3807880	130713	644542	128873	373836	0	565	1278529	1178	4710	1289	3282	0	5	0	10464	0	0	0	0	0	
3812147																					
3816154																					
3816163																					
3816190																					
3821037																					
3821626																					
3821822																					
3832127																					
3835454	177613	604447	2169488	67744	18	12551	3031861	1157	7147	32371	1031	0	197	0	41903	0	0	0	0	0	
3843392																					
3851427	187324	396844	364250	225327	0	1856	1175601	3652	2180	3477	8249	0	15	0	17573	0	0	0	44	44	
