"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
945071																												
945950																												
946274																												
946555																												
947525																												
947749																												
947776																												
948036																												
948250																												
948278																												
948531																												
949154	2319	5152	722	0	644	368	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6590	1932	92	
949453																												
950141																												
950178																												
950356																												
950758																												
951102																												
952172																												
952257																												
952677										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
952846																												
953535																												
953843																												
953852																												
954158																												
954251																												
954279																												
954653																												
954671																												
955753																												
955940																												
955959																												
955977																												
956134																												
956152																												
956255																												
956358																												
956376																												
956527																												
956554																												
956750																												
956938																												
956956																												
957757																												
958204	-363	789	13	0	858	110	0	0		2	0	0	0	0	0	38	0	0	0	0	0	40	0	0	3855	1762	0	
958231																												
958558																												
958727	3378	3222	26	33	385	165	25	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2382	1583	321	
958763																												
959304																												
959443																												
959630																												
959715																												
960047																												
960551																												
960560																												
960935										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
961259																												
961343																												
961400	-27	2073	0	0	0	0	0	12		0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2279	85	81	
961446																												
961576																												
961624																												
961811																												
962313																												
962890																												
962966																												
963002																												
963730																												
963945																												
964157																												
964250																												
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
967952																												
968070										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
968155																												
968249																												
968744																												
969059																												
969255																												
969639																												
969844																												
969956																												
970055																												
971070																												
971379																												
971959	1945	1061	5037	67	1039	0	16	0		4	0	0	22	0	0	0	0	0	0	0	0	26	0	0	7100	1434	417	
972143																												
972406	19795	2081	4468	6582	1887	361	5420	0		0	0	0	52	0	0	0	0	0	0	0	0	52	0	0	31180	21563	8662	
972648																												
972732																												
972750																												
972769																												
972862																												
973252																												
974558																												
974754																												
975153																												
975256																												
975452																												
975751	50636	34911	402	94	4299	2533	370	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84607	89321	3313	
975854																												
976534																												
976552	605	766	0	0	137	549	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1750	889	5	
976703	131511	102079	652	1070	41424	12496	62427	0		25	0	0	0	0	0	418	0	0	0	24	2	443	24	2	553189	418593	46425	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
978622																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980438																												
980531																												
980661	6478	6833	1520	3257	3	2381	6167	264	0	74	0	0	0	0	1	23	0	0	2	3	6	99	3	7	32090	16322	1913	
980773																												
980951																												
980960																												
981275	1441	1089	301	0	1073	47	0	0		0	0	0	0	0	0	7	0	0	0	0	0	7	0	0	2752	1548	142	
981350																												
981453																												
982142																												
982348																												
982553																												
983055																												
983158																												
983457																												
983550																												
984258										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
984351																												
984454																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987231																												
987259																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991078										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
991135	364	974	0	0	146	21	48	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	857	32	0	
991340	8472	4985	4160	497	3346	350	984	0		47	0	10	0	0	0	0	0	0	0	0	0	47	0	10	15197	8798	582	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997155																												
997557																												
997847																												
998358																												
998648																												
998657																												
998844	539	891	281	0	381	96	136	371		0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	1850	65	171	
999935																												
1000052																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059	773	1956	122	0	323	0	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1859	118	104	
1001152		101	153			3				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247			
1001639																												
1001648																												
1001853																												
1002373																												
1002458																												
1002878	3722	2964	1780	801	1205	186	335	808		16	0	109	0	0	0	0	0	0	0	0	0	16	0	109	7878	2137	1291	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1006157																												
1006513	1197	1830	54	9	514	5	25	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1595	355	0	
1006559																												
1006652																												
1007015	5298	1688	716	0	2390	86	241	0		0	0	0	0	0	0	6	0	0	0	2	0	6	2	0	4955	4565	573	
1007051																												
1007154																												
1007417	1938	1019	84	0	676	149	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	1621	393	
1007734																												
1007752																												
1007819	1024	865	0	17	464	18	0	1170		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3148	1269	82	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009242																												
1009354	1824	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221	0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526	5459	2866	186	575	1712	419	0	217		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4104	2946	642	
1011553																												
1011638																												
1011656																												
1011852																												
1011955							907			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1014059																												
1014125										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015252																												
1015270																												
1015458																												
1015560																												
1015832																												
1015841																												
1015850										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1016174																												
1016231																												
1016259										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939	1344	1020	16	0	792	33	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3059	2295	247	
1017957																												
1018927																												
1157415																												
1160509																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1187001																												
1187551																												
1188772																												
1188987																												
1190476	449	2327	921	32	110	310	185	285		402	0	0	0	0	0	24	0	0	0	0	0	426	0	0	8471	5132	44	
1191352																												
1211371										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034	2037	376	150	9	177	88	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1237	0	
1293078																												
1356768	226	2034	34	54	877	154	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5466	1391	1035	
1369870	984	732	16	0	934	136	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2401	1567	0	
1386251	10368	4390	929	58	1702	1577	0	217		68	0	0	0	0	0	0	0	0	0	0	0	68	0	0	8565	2992	1647	
1387203																												
1387605																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1412712																												
1414819																												
1418255																												
1429028																												
1435092																												
1436204										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1440117																												
1443266																												
1444021	819778	0	258459	233579	24443	0	602547	0	0	0	0	0	2466	0	2212	1422	0	1277	9	0	3	3897	0	3492	716274	403875	10114	
1445943	735	451	473	41	1104	0	515	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2785	803	107	
1447639	2516	2171	63	0	508	188	65	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3314	2415	420	
1456501																												
1458608	949	1098	861	0	281	257	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1838	290	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1479470	918	749	0	0	232	59	65	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735	460	85	
1481745																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903	22838	21368	15820	956	8948	1819	0	8376		8	1	2	107	85	0	58	0	6	0	23	13	173	109	21	47648	9455	3126	
1718188																												
1718469																												
1820979	2957	7972	606	196	1014	0	35	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7978	0	710	
1836701																												
1842065																												
1852569																												
1863097	1832	1949	90	0	2370	277	0	0		0	0	0	0	0	0	63	0	0	0	0	0	63	0	0	10761	7952	18	
1864197																												
1867983																												
1872941																												
1879016																												
1883321	-1882	10698	114	129	2703	1392	0	0		40	8	0	1	0	0	1	0	0	0	0	0	42	8	0	22247	5379	0	
1885932																												
1890525																												
1892154																												
1893049																												
1917301	1823	9460	82	4	1161	1140	2304	0	0	38	86	0	5	0	0	20	0	0	17	76	0	80	162	0	14368	2266	15	
1918344																												
1929247	4150	5650	4	8	2580	355	0	0		13	0	0	0	0	0	0	0	0	0	0	0	13	0	0	13111	8504	153	
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2051127																												
2059990																												
2068107																												
2107181																												
2107341																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941	4374	6106	754	39	213	288	802	0		0	0	0	0	0	0	0	0	0	11	0	0	11	0	0	10659	6842	0	
2140348																												
2142155	3387	2470	19	0	872	661	240	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4630	3327	428	
2163477	39811	52651	0	0	1363	208	157	0		0	0	0	0	0	0	0	0	0	106	0	0	106	0	0	32409	7072	10875	
2164111																												
2182786		0	0	0	0	0	10000		0																	0	0	
2193616																												
2209553																												
2218443										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2232757																												
2233875																												
2236821																												
2239288																												
2262718	24721	25786	3857	1	2	690	7675	837		70	5	0	0	0	0	26	0	0	1	3	0	97	8	0	41200	22891	4287	
2265456	409298	19373	4055	2161	60766	11065	37094	433791		525	0	0	0	8	0	0	0	0	0	1621	0	525	1629	0	370648	78450	3059	
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	7890	28607	0	0	33	2	0	0		91	0	0	0	0	0	0	0	0	0	0	0	91	0	0	24306	226	3419	
2328137																												
2328285	7534	9428	1	0	566	4222	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7459	517	259	
2329200																												
2332910																												
2333140																												
2337335	0	0	0	0	0	0	0	0																	4074	0	0	
2339599																												
2339795																												
2343167																												
2344753	6013	5766	289	11	3136	844	42	0		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	9856	5284	495	
2353595	928	1068	81	12	150	15	160	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1289	527	196	
2354985																												
2356091																												
2358769	90	104	887	0	167	50	0	139		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2198	910	31	
2362458																												
2371816																												
2372774	150	839	66	0	197	0	133	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2129	466	574	
2385514																												
2390929	1842	1635	1269	238	1667	48	0	0		4	0	0	0	0	0	0	0	1	0	0	3	4	0	4	7273	4113	145	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2451240																												
2465881										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2467670																												
2471239																												
2482824																												
2483438																												
2489805																												
2490285																												
2497181	321	391	0	0	70	0	84	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680	445	0	
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2508751																												
2515320																												
2529176	3020	1785	0	0	397	653	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1056	1195	47	
2531562																												
2531991	3170	5331	0	0	0	0	0	37	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	2235	0	32	
2533043																												
2533119																												
2536633																												
2539960																												
2562137																												
2562164																												
2567123	1279445	0	0	0	0	3923	24873	2118799		0	0	0	0	0	0	0	0	0	0	1270	0	0	1270	0	1361711	87390	0	
2568063	9473	378	0	0	6933	50	2370	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13865	13561	0	
2576134																												
2577739																												
2580243																												
2587916																												
2594240																												
2594419																												
2596646										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2597223	3766	16623	0	0	29	721	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14829	928	294	
2597232	6745	5188	0	0	82	374	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101	0	
2598396																												
2600039	536016	0	0	0	294	88439	2264	0		0	0	0	0	0	0	0	0	0	142	1161	15	142	1161	15	397512	0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780	768	1846	0	0	84	40	0	0		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1718	500	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631846																												
2634191																												
2634351	1429	1313	1096	110	415	343	0	50		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2953	1010	35	
2641827	-2158	378	0	0	61	0	57	0		0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	5694	3044	0	
2642598	1297	190	383	0	0	0	0	279		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6974	7336	83	
2643595																												
2649177																												
2651899																												
2652092																												
2654911	17868	0	608	689	24	62223	0	29589		0	0	0	0	0	0	0	0	0	0	747	57	0	747	57	81822	978	4927	
2661861																												
2666400																												
2667920	14038	13280	0	0	124	50	266	43		0	11	0	0	0	0	0	0	0	0	0	0	0	11	0	2520	2665	141	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122																												
2713920	1607	17473	0	0	435	298	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19118	1356	501	
2716088																												
2718596																												
2719810	1823	9460	82	4	1161	1140	2304	0		38	86	0	5	0	0	20	0	0	17	76	0	80	162	0	14368	2266	15	
2723376	2013	5820	0	0	0	162	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3969	0	0	
2724766																												
2726050																												
2729677	123755	0	11602	15	441	228346	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116649	0	0	
2730431																												
2732565																												
2733263										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2734729																												
2735137																												
2735146																												
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2745426																												
2745529	583	2818	25	0	1601	196	0	178		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	7752	3035	487	
2746245																												
2747279																												
2747466																												
2747587																												
2748502																												
2753917	1030	1476	0	0	221	0	115	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2689	1710	197	
2754222																												
2756730																												
2756909																												
2757205																												
2758613																												
2759629																												
2760232																												
2764212																												
2769570																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2793593																												
2794732																												
2796277	2873	2705	74	83	1257	80	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6593	4815	452	
2797162																												
2797210	241	1387	565	123	690	29	150	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4154	1369	81	
2797359																												
2797724																												
2800491																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373	4106	17792	0	0	61	1949	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15696	0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2826017	8213	35864	739	591	13074	373	2855	0		887	6	0	22	0	6	286	0	0	2	0	0	1197	6	6	166669	81813	40770	
2833882																												
2834759																												
2835103																												
2836306																												
2838207																												
2839790																												
2845782	-111	1110	0	0	0	10	750	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068	87	0	
2847085																												
2847142																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2855866																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2860459										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2873598	7394	4016	0	0	678	40	466	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1430	3491	133	
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445	2937	4646	0	0	15679	870	0	0		13	0	0	0	0	0	13	0	0	26	46	0	52	46	0	44014	25591	263	
2882983																												
2883971																												
2887399																												
2889227																												
2891622																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2912750	153	4032	43	0	821	184	130	153		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6796	1423	163	
2913702																												
2914268	14436	25253	257	0	4531	537	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16142	0	0	
2914727																												
2915461																												
2916534																												
2916963	50180	3280	0	0	0	594	265	31635		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14678	948	0	
2917184																												
2917317																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659	45260	14847	61381	5040	0	65440	9386	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127325	11893	4598	
2925620																												
2925666	8067	9293	691	814	3167	2666	366	3776		30	0	0	13	0	0	38	0	0	0	0	0	81	0	0	22001	8614	762	
2929392	1147	891	147	0	583	183	0	709		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3142	1625	147	
2938198																												
2938769																												
2939001																												
2939391																												
2941068	3791	1274	2670	38	726	36	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4823	3530	340	
2943615																												
2947556																												
2948058										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2958972																												
2960555																												
2960788	2	485	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202	0	719	
2963266																												
2963275																												
2963864																												
2967796																												
2970657																												
2973041	615	804	362	0	2720	17	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5936	2411	237	
2973386	79562	203	0	3050	60	255362	0	0		0	0	0	0	0	0	0	0	0	0	1185	722	0	1185	722	178775	0	0	
2980209																												
2986407																												
2989006																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010363																												
3015939	1864	1619	98	12	786	659	780	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6024	3745	189	
3016347																												
3017081	162278	799	43018	7774	905043	5523	11124	0		0	0	0	0	0	0	2967	0	5284	0	0	0	2967	0	5284	1554962	730707	10935	
3019982																												
3020447																												
3022610																												
3025929																												
3027763																												
3029253	-4181	839	2448	0	6509	0	1096	0		0	0	0	3	0	0	173	0	0	22	0	0	198	0	0	27685	4978	7832	
3029589	989	1057	40	0	571	84	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2604	1578	263	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3042234										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3045383	2125	16813	0	0	37152	0	0	0		502	0	0	0	343	0	0	7282	0	0	14	0	502	7639	0	159059	114616	744	
3047659																												
3048487																												
3049635																												
3052813																												
3066025	80997	94732	12102	10727	479	5880	0	0	0	19	24	0	0	0	0	0	0	0	0	0	0	19	24	0	67920	8077	16964	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076453																												
3076604																												
3089752	-31	1326	88	41	254	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2302	517	39	
3090833																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3120646																												
3120897																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822	1003	608	27	0	299	154	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881	637	154	
3141726		5																										
3145797																												
3146150																												
3148613																												
3150205																												
3150447																												
3153233																												
3153297																												
3158546	1799	8929	1687	52	2648	236	115	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16915	4257	771	
3160978																												
3165357																												
3166699	9849	14674	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4916	0	91	
3174920																												
3180136																												
3184228																												
3185579																												
3185896																												
3187630																												
3189063																												
3194692																												
3199811																												
3202702																												
3212149																												
3212402																												
3213333																												
3213735	25944	11099	5578	122	104	77	275	0		43	0	0	4	18	1	0	0	0	10	0	0	57	18	1	15384	24144	0	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219269	26344	10162	0	0	8269	0	0	0		19	0	0	2	0	0	2	0	0	0	0	0	23	0	0	1691	9605	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229875	15009	10842	4139	1549	5346	614	1281	0		8	2	3	12	11	0	11	0	0	0	1	0	31	14	3	28547	18520	1307	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3276543																												
3277241																												
3280625										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3281510																												
3282012																												
3282692																												
3284070																												
3284397																												
3284445	1725	1701	0	0	0	9115	1633	0		0	0	0	0	18	0	0	0	0	0	0	0	0	18	0	10717	0	2	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240	10467	5128	31	0	2228	35	263	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6490	8904	368	
3293540																												
3296859																												
3297490																												
3303298	22317	5942	629	288	1059	1428	30436	1982	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	30888	9768	1518	
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287	21423	38738	0	0	1	934	14021	0		129	5	0	0	0	0	0	0	0	0	0	0	129	5	0	32603	73	393	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781	1359	740	352	0	558	5	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1535	952	288	
3322468																												
3325759																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3344321																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3353154																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620	677	1254	0	0	0	0	94	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	671	0	0	
3358270																												
3368635																												
3368925																												
3370133																												
3370357																												
3374234																												
3374382																												
3374403																												
3374412																												
3377235																												
3378773																												
3383665																												
3384952																												
3385744																												
3386264																												
3386536																												
3387140																												
3388482																												
3390337																												
3390627																												
3391718																												
3393851																												
3394278																												
3394380																												
3397233																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3419416																												
3428258																												
3429219																												
3435948																												
3437148																												
3437157																												
3437456																												
3437483																												
3438958																												
3440803																												
3445901																												
3446225																												
3446784																												
3447576																												
3447820																												
3448162																												
3448425	120	56	743	0	149	28	0	0		0	0	0	11	0	0	2	0	0	0	0	0	13	0	0	886	43	0	
3449066																												
3451050																												
3455227																												
3459207																												
3459216																												
3463875																												
3465226	5485	5633	5077	2	2405	172	3	0		48	0	23	13	4	0	8	0	0	0	14	1	69	18	24	15651	6858	1048	
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239	-1744	7902	0	0	352	89	0	0		66	0	5	3	0	0	0	0	0	0	0	0	69	0	5	10538	392	123	
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3482045																												
3482111																												
3485215																												
3485420																												
3487433																												
3487947																												
3488579																												
3489035																												
3489071																												
3517590																												
3529315	3286	33844	0	0	4128	2040	1472	0		420	0	4	13	0	0	6	0	0	7	0	0	446	0	4	52474	12694	2024	
3531176																												
3532641																												
3537897																												
3538009																												
3545258																												
3546862																												
3547131	8374	4745	0	0	5168	0	600	0		19	0	0	0	0	0	0	0	0	0	0	0	19	0	0	21381	19140	121	
3547896																												
3548567																												
3548763																												
3555248																												
3561771																												
3567269																												
3579589																												
3588312																												
3588424																												
3591004																												
3592047																												
3593307																												
3594005																												
3594087																												
3594797																												
3595271																												
3596250																												
3596894																												
3597211																												
3599804																												
3603961																												
3607062																												
3608751																												
3610718																												
3614837																												
3614846																												
3614958																												
3614976																												
3617856																												
3619216																												
3623110																												
3623969																												
3626184																												
3626858																												
3627109																												
3629420																												
3629484																												
3630323																												
3633016																												
3633173																												
3635029																												
3635551																												
3636259																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	1664	6396	0	0	171	112	0	0		17	0	0	0	0	0	0	0	0	0	0	0	17	0	0	5132	110	0	
3637706																												
3645840																												
3646397																												
3650808																												
3655933																												
3664588																												
3667132																												
3671997																												
3678857																												
3688043	-2447	976	761	0	14	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11393	7071	124	
3688548																												
3690121																												
3690635																												
3690701																												
3715444																												
3719648																												
3720336																												
3720608	2403	2210	233	27	1738	181	21	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8391	6193	191	
3721605																												
3729124																												
3783313																												
3783948																												
3786435																												
3793714																												
3804535																												
3807880																												
3812147																												
3816154																												
3816163																												
3816190																												
3821037																												
3821626																												
3821822																												
3832127																												
3835454																												
3843392																												
3851427																												
3869123																												
3938186																												
3939240	-27	2719	0	96	1218	5614	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9674	0	0	
3943210																												
3952904	411	1436	9	0	282	12	0	17		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2089	742	2	
4032791	15868	21516	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7927	1785	494	
4125778	1374	4874	0	0	0	210	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4358	649	0	
4146830	305	12205	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13170	1270	0	
4149037	1682	16947	1955	8753	3364	148	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47281	13089	4707	
4165907																												
4210227																												
4368351	1151	1543	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438	46	0	
4397164	4251	3399	0	0	273	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11633	11910	302	
4536084																												
4845861																												
5047505																												
5050028																												
5136959																												
5143788																												
5192496																												
5193989																												
5205819																												
5210989																												
5227101																												
