"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONFT17	RCONFT18	RCONFT19	RCONFT20	RCONFT21	RCONFT22	RCONHK18	RCONHK19	RCONK102	RCONK103	RCONK104	RCONK192	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
952172	0	0																											0	0	0	0						
952257				false			false			false	false		false		false		false			false	false																	
952677	215000	157505		true	0	38931	false			false	false		true	99367	true	120026	false			false	false																	
952846				false			false			true	false		true	8507	true	224276	false			false	false						2352	0								0	-74	
953535	52179	0		true	0	0	true	12884	10692	false	false		true	175	true	467405	false			false	false																	
953843				false			false			false	false		false		false		false			false	false																	
953852				false			false			false	false		false		false		false			false	false																	
954158				false			false			false	false		false		false		false			false	false																	
954251	0	0						0	0																				0	0	0	0						
954279				false			false			false	false		true	42283	true	57684	false			false	false																	
954653				false			false			false	false		false		false		false			false	false																	
954671				false			false			false	false		true	1227	true	1487	false			false	false																	
955548				false			false			false	false		true	3377	true	202905	false			false	false																	
955753				false			false			false	false		false		true	88027	false			false	false																	
955940				false			false			false	false		false		false		false			false	false																	
955959				false			false			false	false		false		false		false			false	false																	
955977				false			false			false	false		false		true	28928	false			false	false																	
956134				false			false			false	false		false		false		false			false	false																	
956152				false			false			false	false		false		false		false			false	false																	
956255	560	0		true	0	0	false			false	false		false		true	136322	false			false	false																	
956358				false			false			false	false		false		false		false			false	false																	
956376				false			false			false	false		false		false		false			false	false																	
956527				false			false			false	false		false		false		false			false	false																	
956554				false			false			false	false		false		false		false			false	false																	
956750				false			false			false	false		false		false		false			false	false																	
956938	1458	0		true	0	0	true	17598	1458	false	false		false		false		false			false	false																	
956956	18720	0		true	0	0	false			false	false		false		true	320	false			false	false																	
957757				false			false			false	false		true	5036	true	1439	false			false	false																	
958204	0	0																											0	0	0	0						
958231				false			false			false	false		false		false		false			false	false																	
958558				false			false			false	false		false		false		false			false	false																	
958727	15811	0						20200	4048																				0	0	0	0						
958763				false			false			false	false		false		false		false			false	false																	
959304	2027393	0						1249	0																				0	0	0	0				147	0	
959443				false			false			false	false		false		false		false			false	false																	
959630				false			false			false	false		false		false		false			false	false																	
959715	20000	0						0	0																				0	0	0	0						
960047				false			false			false	false		false		false		false			false	false																	
960551				false			false			false	false		false		false		false			false	false																	
960560				false			false			false	false		false		false		false			false	false																	
960935	25000	0						28095	9392																				0	0	0	0						
961259				false			false			false	false		false		false		false			false	false																	
961343	0	0						0	0																				0	0	0	0						
961400				false			false			false	false		false		true	534	false			false	false																	
961446				false			false			false	false		false		false		false			false	false																	
961576	0	0						0	0																				0	0	0	0						
961624	428473	0						5290	8775																				0	0	0	0						
961811	0	0																											0	0	0	0						
962313				false			false			false	false		false		false		false			false	false																	
962890	4079	0		true	0	0	true	4115	1523	false	false		true	12128	true	700452	false			false	false																	
962966	4820049	0						245028	34567																				0	0	0	0				319359	0	
963002				false			false			false	false		false		true	36647	false			false	false																	
963730	0	0	0																										0	0	0	0	0	0	0			
963945	551212	0						51459	23548																				0	0	0	0						
964157				false			false			false	false		false		false		false			false	false																	
964250				false			false			false	false		false		false		false			false	false																	
965051				false			false			false	false		false		false		false			false	false																	
965789	94251	0						28597	6480																				0	0	0	0				220	0	
966272				false			false			false	false		false		false		false			false	false																	
966722				false			false			false	false		false		false		false			false	false																	
966731				false			false			false	false		false		false		false			false	false																	
966973				false			false			false	false		false		false		false			false	false																	
967046				false			false			false	false		false		true	194072	false			false	false																	
967952				false			false			false	false		false		false		false			false	false																	
968070	365189	0																											0	0	0	0						
968155				false			false			false	false		false		false		false			false	false																	
968249				false			false			false	false		true	21782	false		false			false	false																	
968744				false			false			false	false		false		false		false			false	false																	
969059				false			false			false	false		false		false		false			false	false																	
969255				false			false			false	false		false		false		false			false	false																	
969639				false			false			false	false		false		false		false			false	false																	
969844	0	0		true	0	0	false			false	false		false		false		false			false	false																	
969956				false			false			false	false		false		false		false			false	false																	
970055	663	0		true	0	0	false			false	false		false		false		false			false	false																	
971070				false			false			false	false		false		false		false			false	false																	
971379				false			false			false	false		false		false		false			false	false																	
971959	7552	0						13953	3284																				0	0	0	0						
972143				false			false			false	false		false		false		false			false	false																	
972406	0	0						0	0																				0	0	0	0						
972648	0	0						0	0																				0	0	0	0						
972732	432	0																											0	0	0	0						
972750				false			false			false	false		false		false		false			false	false																	
972769				false			false			false	false		false		false		false			false	false																	
972862				false			false			false	false		false		true	106423	false			false	false																	
973252				false			false			false	false		true	4627	false		false			false	false																	
974558				false			false			false	false		false		false		false			false	false																	
974754				false			false			false	false		false		false		false			false	false																	
975153				false			false			false	false		false		false		false			false	false																	
975256				false			false			false	false		false		false		false			false	false																	
975452				false			false			false	false		false		false		false			false	false																	
975555	0	0																											0	0	0	0						
975751	0	0																											0	0	0	0						
975854				false			false			false	false		false		false		false			false	false																	
976534				false			false			false	false		false		false		false			false	false																	
976552	17410	0		true	0	0	true	26968	6296	false	false		true	31162	true	20521	false			false	false																	
976703				false			false			true	false		false		false		false			false	false						32061	0								1779	0	
976954				false			false			false	false		false		false		false			false	false																	
977045	0	0						0	0																				0	0	0	0						
977250				false			false			false	false		false		true	54458	false			false	false																	
977616				false			false			false	false		false		false		false			false	false																	
977652				false			false			false	false		false		false		false			false	false																	
977951	74496	0						2880	174																				0	0	0	0						
978118	255097	0						0	0																				0	0	0	0						
978622	10000	0		true	0	0	false			false	false		true	43972	false		false			false	false																	
979133	32485	0		true	0	0	true	45642	6335	false	false		true	3743	true	158732	false			false	false																	
979151				false			false			false	false		false		false		false			false	false																	
979357				false			false			false	false		false		false		false			false	false																	
979375	0	0						34499	0																				0	0	0	0						
979629	1751	0		true	0	0	true	1833	1751	false	false		false		false		false			false	false																	
979759				false			false			false	false		false		false		false			false	false																	
980438				false			false			false	false		true	9	true	19807	false			false	false																	
980531	4705	0						7828	1231																				0	0	0	0						
980661																																						
980773	32813	0		true	0	0	false			false	false		false		true	71025	false			false	false																	
980951	2419	0																											0	0	0	0						
980960				false			false			false	false		false		true	534	false			false	false																	
981275	1098355	81087						63819	128079																				0	0	0	0				-663	0	
981350	0	0						0	0																				0	0	0	0						
981453				false			false			false	false		false		false		false			false	false																	
982142				false			false			false	false		false		false		false			false	false																	
982348				false			false			false	false		true	87464	true	227792	false			false	false																	
982553				false			false			false	false		false		false		false			false	false																	
983055				false			false			false	false		false		false		false			false	false																	
983158				false			false			false	false		false		false		false			false	false																	
983457	134809	0		true	0	0	true	77991	29742	false	false		false		true	17546	false			false	false																	
983550	0	0																											0	0	0	0						
984258				false			false			false	false		false		false		false			false	false																	
984351				false			false			false	false		false		false		false			false	false																	
984454				false			false			false	false		false		false		false			false	false																	
984856				false			false			false	false		false		false		false			false	false																	
985451	0	0						0	0																				0	0	0	0						
985479				false			false			false	false		false		true	105724	false			false	false																	
986159				false			false			false	false		false		false		false			false	false																	
986551	0	0						0	0																				0	0	0	0						
986757	0	0						0	0																				0	0	0	0						
986935				false			false			false	false		false		false		false			false	false																	
987231				false			false			false	false		false		false		false			false	false																	
987259				false			false			false	false		false		true	8620	false			false	false																	
987576				false			false			false	false		false		false		false			false	false																	
987651				false			false			false	false		true	91433	true	91433	false			false	false																	
987848	0	0																											0	0	0	0						
988144				false			false			false	false		false		true	476	false			false	false																	
988153	34790	0						0	0																				0	0	0	0						
988256				false			false			false	false		false		false		false			false	false																	
988452				false			false			false	false		false		false		false			false	false																	
989141				false			false			false	false		true	24801	true	24801	false			false	false																	
989347				false			false			false	false		false		false		false			false	false																	
989534				false			false			false	false		false		false		false			false	false																	
989730				false			true	16488	690	false	false		false		false		false			false	false																	
989758				false			false			false	false		false		true	31866	false			false	false																	
989851				false			false			false	false		false		false		false			false	false																	
990053				false			false			false	false		false		false		false			false	false																	
990352				false			false			false	false		true	41791	false		false			false	false																	
990642				false			false			false	false		false		false		false			false	false																	
991078				false			false			false	false		false		false		false			false	false																	
991135				false			false			false	false		false		false		false			false	false																	
991340	0	1210226						10459	2321																				0	0	0	0				241	0	
991359	0	0																											0	0	0	0						
991555				false			false			false	false		true	8635	false		false			false	false																	
991621	0	0						0	0																				0	0	0	0						
991854				false			false			false	false		false		false		false			false	false																	
992851				false			false			false	false		false		false		false			false	false																	
993250	1426	0		true	0	0	false			false	false		false		false		false			false	false																	
994435				false			false			false	false		false		false		false			false	false																	
994770				false			false			false	false		false		false		false			false	false																	
995076	32507	0						30780	1289																				0	0	0	0						
995272				false			false			false	false		false		false		false			false	false																	
995517				false			false			false	false		false		false		false			false	false																	
995571	0	0																											0	0	0	0						
995674				false			false			false	false		false		false		false			false	false																	
995955				false			false			false	false		false		false		false			false	false																	
996260	0	98060						0	0																				0	0	0	0						
997155				false			false			false	false		true	135	false		false			false	false																	
997557				false			false			false	false		false		false		false			false	false																	
997847	0	0																											0	0	0	0						
998358				false			false			false	false		false		false		false			false	false																	
998648				false			false			false	false		false		false		false			false	false																	
998657				false			false			false	false		false		false		false			false	false																	
998844				false			false			false	false		false		false		false			false	false																	
999355	0	0						0	0																				0	0	0	0						
999935	0	0						0	0																				0	0	0	0						
1000052	9040	0		true	0	0	false			false	false		false		false		false			false	false																	
1000276				false			false			false	false		false		true	7746	false			false	false																	
1000641	0	0																											0	0	0	0						
1000856	0	0						0	0																				0	0	0	0						
1000959	0	0						0	0																				0	0	0	0						
1001059	0	0																											0	0	0	0						
1001152	412	0																											0	0	0	0						
1001639	0	0						0	0																				0	0	0	0						
1001648	30272	0						48285	11762																				0	0	0	0						
1001853	666	0						0	0																				0	0	0	0						
1002373				false			false			false	false		true	7608	true	82697	false			false	false																	
1002458				false			false			false	false		false		false		false			false	false																	
1002878	1675133	0						32209	16077																				0	0	0	0						
1002953				false			false			false	false		false		false		false			false	false																	
1003455				false			false			true	false		true	85997	true	86057	false			false	false						64	0								7	0	
1003558	0	0						0	0																				0	0	0	0						
1003839				false			false			false	false		false		false		false			false	false																	
1003950				false			false			false	false		false		false		false			false	false																	
1004256				false			false			false	false		false		false		false			false	false																	
1004470				false			false			false	false		true	4360	true	87760	false			false	false																	
1005075				false			false			false	false		false		false		false			false	false																	
1005552				false			false			false	false		false		false		false			false	false																	
1005655	0	0						0	0																				0	0	0	0						
1005851				false			false			false	false		false		false		false			false	false																	
1006148	1361	0		true	0	0	false			false	false		true	848	true	848	false			false	false																	
1006157				false			false			false	false		false		false		false			false	false																	
1006513				false			false			false	false		false		false		false			false	false																	
1006559				false			false			false	false		false		false		false			false	false																	
1006652	0	0																											0	0	0	0						
1007015	0	0						21342	2265																				0	0	0	0						
1007051				false			false			false	false		false		false		false			false	false																	
1007154	0	0		true	0	0	false			true	false		false		false		false			false	false						518	0								0	0	
1007417				false			false			false	false		false		false		false			false	false																	
1007734	0	0	0																										0	0	0	0	0	0	0			
1007752	300	0		true	0	300	false			false	false		true	3659	true	86479	false			false	false																	
1007819	0	3891		true	0	0	true	12093	1808	false	false		true	4034	true	469879	false			false	false																	
1007873				false			false			false	false		false		false		false			false	false																	
1007930				false			false			false	false		false		false		false			false	false																	
1007958				false			false			false	false		false		false		false			false	false																	
1008076				false			false			false	false		false		false		false			false	false																	
1008151				false			false			false	false		false		false		false			false	false																	
1008209				false			false			false	false		false		false		false			false	false																	
1008432				false			false			false	false		true	4044	false		false			false	false																	
1008450				false			false			false	false		false		false		false			false	false																	
1008553				false			false			false	false		false		false		false			false	false																	
1008674	25000	0		true	0	0	false			false	false		true	18664	true	14293	false			false	false																	
1008955				false			false			false	false		false		false		false			false	false																	
1009242				false			false			false	false		false		false		false			false	false																	
1009354	74607	0						0	0																				0	0	0	0						
1009756	0	0						0	0																				0	0	0	0						
1009840	0	0						0	0																				0	0	0	0						
1010015				false			false			false	false		false		false		false			false	false																	
1010574	0	1511		true	0	0	false			false	false		true	138	true	198588	false			false	false																	
1011432				false			false			false	false		false		false		false			false	false																	
1011526	1391040	0						502	0																				0	0	0	0						
1011553				false			false			false	false		false		false		false			false	false																	
1011638				false			false			false	false		false		false		false			false	false																	
1011656				false			false			false	false		false		false		false			false	false																	
1011852	0	0						0	0																				0	0	0	0						
1011955	0	92		true	0	0	false			false	false		false		false		false			false	false																	
1012251				false			false			false	false		false		false		false			false	false																	
1012457				false			false			false	false		false		false		false			false	false																	
1012671				false			false			false	false		false		false		false			false	false																	
1013070	0	0						0	0																				0	0	0	0						
1013650				false			false			false	false		false		false		false			false	false																	
1013744				false			false			false	false		false		false		false			false	false																	
1014059	0	0						0	0																				0	0	0	0						
1014125				false			true	11001	2086	false	false		false		true	47869	false			false	false																	
1014246				false			false			false	false		false		false		false			false	false																	
1014255				false			false			false	false		false		false		false			false	false																	
1014376				false			false			false	false		false		false		false			false	false																	
1014451				false			false			false	false		true	636	false		false			false	false																	
1014554				false			false			false	false		false		false		false			false	false																	
1014657	47	0						0	0																				0	0	0	0						
1014853	3600	0		true	0	0	false			false	false		true	49256	true	67859	false			false	false																	
1015252	938	0	0																										0	0	0	0	0	0	0			
1015270				false			false			false	false		false		true	146855	false			false	false																	
1015458				false			false			false	false		false		false		false			false	false																	
1015560	0	0																											0	0	0	0						
1015832				false			false			false	false		false		false		false			false	false																	
1015841				false			false			false	false		true	7554	true	36244	false			false	false																	
1015850	0	0						0	0																				0	0	0	0						
1016174	0	0																											0	0	0	0						
1016231	0	0																											0	0	0	0						
1016259	5000	0		true	0	0	false			false	false		true	74507	false		false			false	false																	
1016558				false			false			false	false		true	12523	true	12523	false			false	false																	
1016718				false			false			false	false		false		false		false			false	false																	
1016848	0	0																											0	0	0	0						
1016857	10361	0		true	0	0	true	20294	2742	false	false		false		false		false			false	false																	
1016941				false			false			false	false		true	97772	true	97772	false			false	false																	
1017425				false			false			false	false		false		true	65817	false			false	false																	
1017555				false			false			false	false		true	6991	true	6991	false			false	false																	
1017564				false			false			false	false		false		false		false			false	false																	
1017854				false			false			false	false		false		false		false			false	false																	
1017939	1621182	3837573						131364	27104																				0	0	0	0				264	0	
1017957				false			false			false	false		true	58257	true	58257	false			false	false																	
1018927	314817	1765		true	0	0	true	126998	16714	true	true	81939	true	9983	true	2801966	false			false	false						31063	0								-78	0	
1157415				false			false			false	false		false		false		false			false	false																	
1158878	0	0																											0	0	0	0						
1160509				false			false			false	false		false		false		false			false	false																	
1162017				false			false			false	false		false		false		false			false	false																	
1163283				false			false			false	false		false		false		false			false	false																	
1169650				false			false			false	false		false		false		false			false	false																	
1176881	3500000	0																											0	0	0	0						
1176920				false			false			false	false		false		false		false			false	false																	
1186965	0	0																											0	0	0	0						
1187001	0	0						8595	283																				0	0	0	0						
1187551				false			false			false	false		false		false		false			false	false																	
1188772	456568	0						444799	303477																				0	0	0	0				-68	0	
1188987	0	0																											0	0	0	0						
1190476	393356	829111						6269	551																				0	0	0	0						
1191352				false			false			false	false		false		false		false			false	false																	
1211371	14499	0																											0	0	0	0						
1216022	0	0	4839000					0	0																				0	0	0	0	825000	0	950000	-2000	0	
1216321	678	0						15039	681																				0	0	0	0				10	-3	
1216826	0	0						31046	0																				0	0	0	0						
1218446				false			false			false	false		false		false		false			false	false																	
1222519				false			false			false	false		false		false		false			false	false																	
1222948	0	0						6327	1481																				0	0	0	0						
1225752	942	0		true	0	0	true	4368	492	false	false		false		false		false			false	false																	
1225761								3655	1219																											553	0	
1225798				false			false			false	false		false		true	1372	false			false	false																	
1228034				false			false			false	false		false		false		false			false	false																	
1293078				false			false			false	false		false		false		false			false	false																	
1356768	65303	0																											0	0	0	0						
1369870				false			false			false	false		false		false		false			false	false																	
1386251	8783	0						42755	8783																				0	0	0	0						
1387203	15796	0		true	0	0	true	6070	521	false	false		true	568	true	748976	false			false	false																	
1387605	64956	0		true	0	0	true	44069	7100	true	false		true	13180	true	1116791	false			false	false						14114	0								-505	0	
1391778	0	0	268827																										0	0	0	0	221814	0	85000			
1394621	0	6423		true	0	0	false			false	false		false		false		false			false	false																	
1394676								0	0																								0	0	504060			
1396764				false			false			false	false		false		false		false			false	false																	
1397471				false			true	36109	7009	false	false		false		false		false			false	false																	
1402384				false			false			false	false		false		false		false			false	false																	
1404481				false			false			false	false		false		false		false			false	false																	
1404883				false			false			false	false		false		false		false			false	false																	
1412712				false			false			true	false		false		false		false			false	false						301	0								48	0	
1414819	0	0						0	0																				0	0	0	0						
1418255				false			false			false	false		false		false		false			false	false																	
1429028				false			false			false	false		false		false		false			false	false																	
1435092				false			false			false	false		false		false		false			false	false																	
1436204	11535	0						0	0																				0	0	0	0				0	0	
1440117				false			false			false	false		false		true	21146	false			false	false																	
1443266								0	0																													
1444021								0	0																													
1445943	0	0						1690	0																				0	0	0	0						
1447639				false			false			false	false		false		true	88385	false			false	false																	
1456501								211000	1816000																											196000	-96000	
1458608	48521	0						67473	17836																				0	0	0	0						
1459717	7952	0						18216	3746																				0	0	0	0						
1459735				false			false			false	false		false		false		false			false	false																	
1459799				false			false			false	false		false		false		false			false	false																	
1462986				false			false			false	false		false		false		false			false	false																	
1469677	79921	0		true	0	0	false			true	false		false		false		false			false	false						3484	3190								-1	0	
1470150	0	0						0	0																				0	0	0	0						
1474309				false			false			false	false		false		false		false			false	false																	
1478231	0	0		true	0	0	false			false	false		true	10305	true	90158	false			false	false																	
1479470				false			false			false	false		false		false		false			false	false																	
1481745				false			false			false	false		false		false		false			false	false																	
1492817	0	0																											0	0	0	0						
1493319				false			false			true	false		false		true	52876	false			false	false						472	0								-14	0	
1494482				false			false			false	false		false		false		false			false	false																	
1494914	0	0						0	0																				0	0	0	0						
1629903	0	0																											0	0	0	0						
1718188	363785	0		true	0	0	true	77051	60759	true	false		false		true	1199956	false			false	false						704900	12401								-2349	367	
1718469	231027	0						29527	62124																				0	0	0	0				-1204	0	
1820979	0	0						0	0																				0	0	0	0						
1836701	5546	0		true	0	0	false			false	false		false		false		false			false	false																	
1842065	1020647	4080879						18757	1391																				0	0	0	0				-3	0	
1852569				false			false			true	false		false		true	27754	false			false	false						40	0								991	0	
1863097	127045	0																											0	0	0	0						
1864197	0	0						0	0																				0	0	0	0						
1867983	88567	0						111324	11664																				0	0	0	0						
1872941	13394	0		true	0	0	true	9634	4401	false	false		true	2483	true	195236	false			false	false																	
1879016				false			false			false	false		false		false		false			false	false																	
1883321	0	0																											0	0	0	0						
1885932	0	0						0	0																				0	0	0	0						
1890525	20000	0		true	0	0	true	17841	0	false	false		false		true	147591	false			false	false																	
1892154				false			false			false	false		false		false		false			false	false																	
1893049																																						
1917301								0	0																											-89	0	
1918344	0	0						0	0																				0	0	0	0						
1929247	386875	21544778						249326	42951																				0	0	0	0				822	0	
1940747				false			false			false	false		false		false		false			false	false																	
1945247				false			false			true	false		false		false		false			false	false						20345	0								32	0	
2002222				false			false			false	false		false		false		false			false	false																	
2006024				false			false			false	false		false		false		false			false	false																	
2007991	360	0		true	0	15000	false			false	false		false		true	95004	false			false	false																	
2009605	5132	0						1242	498																				0	0	0	0						
2010722				false			false			false	false		false		true	34651	false			false	false																	
2037185				false			false			false	false		false		false		false			false	false																	
2044811	150000	475723																											0	0	0	0						
2044820				false			false			false	false		false		false		false			false	false																	
2051127				false			false			false	false		true	171	true	171	false			false	false																	
2059990				false			true	53609	7550	false	false		true	60445	true	256	false			false	false																	
2068107	34676	0		true	0	0	false			false	false		false		false		false			false	false																	
2107181				false			false			false	false		false		true	7267715	false			false	false																	
2107341				false			false			false	false		true	6310	true	6310	false			false	false																	
2119773	340571	737045																											0	0	0	0						
2121196	19025118	0	193117					0	0																				0	0	0	0	81991	0	186479	0	0	
2122997	0	0						0	0																				0	0	0	0						
2123930				false			false			false	false		false		false		false			false	false																	
2132594				false			false			false	false		false		false		false			false	false																	
2132941	0	34000		true	0	0	false			true	false		false		true	322268	false			false	false						566453	0								-4	0	
2140348	7840	0		true	0	7840	true	14143	5875	false	false		true	310517	true	68930921	false			false	false																	
2142155	200000	270475																											0	0	0	0						
2163477	0	0						0	0																				0	0	0	0						
2164111				false			false			false	false		false		false		false			false	false																	
2182786								1638000	4303000																								60000	0	88000	0	-431000	
2193616								2063	572																											0	0	
2209553	0	0																											0	0	0	0						
2218443	20000	0		true	0	0	false			false	false		false		true	67958	false			false	false																	
2232757				false			false			false	false		false		true	92342	false			false	false																	
2233875	10000	0		true	0	0	false			false	false		false		false		false			false	false																	
2236821	12051	0		true	0	0	false			true	false		false		true	74575	false			false	false						116613	0								-21616	0	
2239288	4937065	3871079																											0	0	0	0						
2262718	0	0																											0	0	0	0						
2265456	0	0						0	0																				0	0	0	0						
2297998				false			false			false	false		false		false		false			false	false																	
2298995	234000	339788																											0	0	0	0						
2304636	0	0						0	0																				0	0	0	0						
2305969				false			false			false	false		false		false		false			false	false																	
2316714				false			false			false	false		false		false		false			false	false																	
2317672				false			false			false	false		false		false		false			false	false																	
2325882	0	0						0	0																				0	0	0	0				0	0	
2328137	158060	0						10176	4195																				0	0	0	0						
2328285				false			false			false	false		false		false		false			false	false																	
2329200	0	0																											0	0	0	0						
2332910				false			false			false	false		false		false		false			false	false																	
2333140				false			false			false	false		false		false		false			false	false																	
2337335				false			false			false	false		false		false		false			false	false																	
2339599				false			false			false	false		true	15146	true	236788	false			false	false																	
2339795	309000	549028																											0	0	0	0						
2343167	20677	0		true	0	0	false			false	false		false		false		false			false	false																	
2344753				false			true	6731	202	false	false		false		false		false			false	false																	
2353595	3773	0		true	0	0	false			false	false		false		false		false			false	false																	
2354323	0	0																											0	0	0	0						
2354985	0	1885530						5316	1236																				0	0	0	0				19	0	
2356091	10000	0		true	0	0	false			false	false		false		false		false			false	false																	
2358769	140548	0		true	0	0	true	228817	67228	true	false		false		true	121346	false			false	false						68358	0								959	0	
2362458								84436	27235																											7798	0	
2371816				false			false			false	false		false		false		false			false	false																	
2372774	377774	0						1485	0																				0	0	0	0						
2385514	363827	0						24421	6627																				0	0	0	0						
2390929	2254	0						2813	1185																				0	0	0	0						
2391588				false			false			false	false		false		true	43568	false			false	false																	
2396592	1884	0		true	0	0	false			false	false		true	73362	true	73362	false			false	false																	
2396604				false			false			false	false		false		false		false			false	false																	
2398701	45000	0		true	0	0	false			false	false		false		true	355899	false			false	false																	
2434113	0	441457		true	4582	0	false			false	false		false		true	220010	false			false	false																	
2451240	12729736	0						0	0																				0	0	0	0						
2465881	0	11019		true	0	0	false			false	false		true	2299	false		false			false	false																	
2467670				false			false			false	false		false		false		false			false	false																	
2471239				false			false			true	true	6015165	false		true	6015165	false			false	false						62598	0								-1909	0	
2482824	17163	0		true	0	0	true	67376	17726	true	false		true	2173	false		false			false	false						97071	0								4	0	
2483438				false			false			false	false		false		false		false			false	false																	
2489805								0	24000																											19000	-29000	
2490285				false			false			false	false		false		false		false			false	false																	
2497181				false			false			false	false		false		false		false			false	false																	
2502656								0	0																													
2502825				false			false			false	false		false		false		false			false	false																	
2505424	104	0		true	0	0	false			false	false		true	20474	true	170424	false			false	false																	
2505451				false			false			false	false		false		false		false			false	false																	
2505460				false			false			false	true	3276	false		false		false			false	false																	
2508751	340000	1206112						563031	338734																				0	0	0	0				3900	0	
2515320	0	4000		true	0	125397	false			false	false		false		true	37975	false			false	false																	
2529176				false			false			false	false		false		true	40708	false			false	false																	
2531562				false			false			false	false		false		false		false			false	false																	
2531991								0	0																													
2533043				false			false			false	false		false		false		false			false	false																	
2533119				false			false			false	false		false		false		false			false	false																	
2536633				false			false			false	false		false		false		false			false	false																	
2539960	536	0		true	0	0	false			false	false		true	46334	true	52135	false			false	false																	
2562137	0	0		true	0	0	false			false	false		false		false		false			false	false																	
2562164	0	0						70717	35923																				0	0	0	0						
2567123	0	0																											0	0	0	0						
2568063				false			false			false	false		false		false		false			false	false																	
2576134	29328	0		true	0	0	false			false	false		false		false		false			false	false																	
2577739				false			false			false	false		false		false		false			false	false																	
2580243	10000	104199																											0	0	0	0						
2587916				false			false			false	false		false		true	7639	false			false	false																	
2594240				false			true	21490	4856	false	false		false		false		false			false	false																	
2594419	0	0																											0	0	0	0						
2596646	7515	0		true	0	0	true	34337	7515	false	false		true	29	true	73	false			false	false																	
2597223				false			false			false	false		false		false		false			false	false																	
2597232				false			false			false	false		false		false		false			false	false																	
2598396	0	0						0	0																				0	0	0	0						
2600039				false			false			false	false		false		false		false			false	false																	
2602828				false			false			false	false		false		false		false			false	false																	
2605566	0	0						0	0																				0	0	0	0						
2607412				false			false			false	false		false		false		false			false	false																	
2608754	5466	1122145						43016	11942																				0	0	0	0						
2610784				false			false			false	false		false		false		false			false	false																	
2614344				false			false			false	false		false		false		false			false	false																	
2615190	0	0	158485					0	0																				0	0	0	0	137705	0	97407			
2615220				false			false			false	false		false		false		false			false	false																	
2618780	0	17912749						0	0																				0	0	0	0				2084	0	
2619714	287	0		true	0	0	false			false	false		true	135124	true	135203	false			false	false																	
2621285				false			false			false	false		false		false		false			false	false																	
2621940				false			false			false	false		false		false		false			false	false																	
2624400	175000	309575																											0	0	0	0						
2625724				false			false			false	false		false		false		false			false	false																	
2631172	126810	0																											0	0	0	0						
2631846	200	0						0	0																				0	0	0	0						
2634191	126035	0						100116	35006																				0	0	0	0				335	0	
2634351	2052	112650		true	0	0	false			true	false		true	110	false		false			false	false						0	0								-4	0	
2641827				false			false			false	false		false		false		false			false	false																	
2642598	21054	0						36161	3059																				0	0	0	0						
2643595				false			false			false	false		false		false		false			false	false																	
2649122	0	132260						0	0																				0	0	0	0						
2649177				false			false			false	false		false		false		false			false	false																	
2651899				false			false			false	false		false		true	12	false			false	false																	
2652092	0	1145910						36824	0																				0	0	0	0						
2654911	6618900	0																											0	0	0	0						
2661861	0	0						8762	1863																				0	0	0	0						
2666400	4301	0		true	0	0	true	12482	2588	false	false		false		false		false			false	false																	
2667920	0	0																											0	0	0	0						
2667939				false			false			false	false		true	35803	true	66254	false			false	false																	
2667957	35050	0																											0	0	0	0						
2668598				false			false			false	false		false		false		false			false	false																	
2684552	5013	0						23127	2169																				0	0	0	0						
2686211	0	0																											0	0	0	0						
2687133	2699	0						0	0																				0	0	0	0						
2687487			1765	false			false			false	false		false		false		false			true	false												1	0	0			
2693264	200000	748385						0	0																				0	0	0	0				-2	0	
2694681				false			false			false	false		false		false		false			false	false																	
2694944				false			false			false	false		false		false		false			false	false																	
2696180				false			false			false	false		false		false		false			false	false																	
2697963	0	0						0	0																				0	0	0	0						
2700984								0	0																													
2702764				false			false			false	false		false		false		false			false	false																	
2705112	940	0		true	0	0	false			false	false		false		false		false			false	false																	
2705895	400000	0						0	0																				0	0	0	0						
2708122				false			false			false	false		false		false		false			false	false																	
2713920				false			false			false	false		false		false		false			false	false																	
2716088				false			false			false	false		false		false		false			false	false																	
2718596				false			false			false	false		true	899	true	64648	false			false	false																	
2719810	0	0																											0	0	0	0						
2723376				false			false			false	false		false		false		false			false	false																	
2724766				false			false			false	false		false		false		false			false	false																	
2726050				false			false			false	false		false		false		false			false	false																	
2729677				false			false			false	false		false		false		false			false	false																	
2730431				false			false			false	false		false		false		false			false	false																	
2732565	100586	0		true	0	0	false			false	false		true	873	true	873	false			false	false																	
2733263	3207	0		true	0	0	true	14722	3207	false	false		false		true	53212	false			false	false																	
2734729	908	0						0	0																				0	0	0	0						
2735137				false			false			false	false		false		false		false			false	false																	
2735146	6699115	0																											0	0	0	0						
2736219	40000	0		true	0	33629	false			false	false		false		false		false			false	false																	
2736291	0	500						977	0																				0	0	0	0						
2736451	0	0																											0	0	0	0						
2736714				false			false			false	false		false		true	22142	false			false	false																	
2737980	1249417	0						920368	483446																				0	0	0	0				6536	0	
2743244	33997	0						32443	4586																				0	0	0	0						
2745426	17250	0						20163	3490																				0	0	0	0				89	0	
