"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
272302	47271	390733	3359745	4680	0	4622	3807051	240	3621	8372	67	0	113	1637	14050	0	0	0	0	0	
273336	0	880935	311847	395453	2411	52998	1643644	0	9599	3299	6701	38	834	90	20561	0	0	0	0	0	
273550																					
273653																					
273662	105166	297184	106505	109392	0	13562	631809	3855	4665	729	499	0	80	893	10721	0	0	0	0	0	
273840																					
273859																					
274025																					
274052																					
274548																					
274829																					
274856																					
275255																					
275358	116135	475654	96756	515554	118	17288	1221505	2095	4156	927	4642	9	197	1235	13261	0	0	0	0	0	
275479																					
275657																					
276074																					
276159																					
276551																					
276579	3932492	10405964	11271542	30408019	425348	473656	56917021	110779	84875	119991	318914	8618	8209	0	651386	233	6	0	0	239	
276645																					
276654																					
276850	60059	573995	147162	257492	0	265122	1303830	276	8428	1366	3799	0	263	1026	15158	6	0	0	1	7	
276953																					
277240																					
277277																					
277679																					
277736																					
277820																					
278256																					
278555	70613	473726	74600	289779	1269214	6709	2184641	590	4290	499	3846	0	190	1792	11207	0	0	0	0	0	
278733																					
278751																					
278818	249279	1130356	757991	615931	0	89681	2843238	2529	12620	3579	3578	0	912	0	23218	0	0	0	0	0	
278872																					
279105	21565	334466	717552	24228	0	171	1097982	34	4220	1504	564	0	4	470	6796	117	0	0	0	117	
279842	68866	676610	92696	28817	0	702	867691	729	8845	239	207	0	3	581	10604	0	0	0	0	0	
279954	80321	340688	141599	303654	1676	11601	879539	498	3457	805	4072	33	164	0	9029	0	0	0	0	0	
280110																					
280138																					
280352																					
280558																					
282075																					
282226																					
282824																					
283157																					
283438	19320	204358	220277	82184	7269	23142	556550	3	2960	2188	1059	282	565	0	7057	0	0	0	0	0	
283652																					
283737	56728	289949	184681	80522	0	24151	636031	0	1396	3538	841	0	223	3981	9979	0	0	0	0	0	
283867	196168	601447	41649	80166	345	1722	921497	4887	1291	191	459	1	42	827	7698	0	0	0	0	0	
284154																					
284239																					
284556																					
284752																					
284958																					
285151																					
285348																					
285544																					
285553																					
285740																					
285777																					
285852																					
285928																					
286251																					
286457	78026	297253	264947	191246	2084	7148	840704	1299	3417	2889	2597	44	91	0	10337	0	0	0	0	0	
286840																					
287007																					
287342																					
287922																					
287959																					
288152																					
288376																					
288853	1610174	5549896	8603706	431894	63439	25327	16284436	24324	73001	48501	5282	2683	4203	0	157994	2076	0	0	0	2076	
289056																					
289225																					
289515	18033	705238	175135	240555	0	6327	1145288	177	9083	2403	2854	0	98	0	14615	0	0	0	0	0	
289702	39383	489172	555910	108873	0	76379	1269717	164	1839	2784	1272	0	1194	196	7449	0	0	0	0	0	
289739																					
289757																					
290249	89199	254939	554770	115130	0	9192	1023230	317	2625	4042	1734	0	57	0	8775	0	0	0	0	0	
290838																					
290922																					
291059																					
291330																					
291376																					
291611																					
291732																					
292234																					
292467																					
292850																					
292908	122145	802326	438101	228305	0	79876	1670753	1562	11112	3424	4973	0	297	0	21368	0	0	0	0	0	
293053	201912	499038	129220	536009	0	17473	1383652	3616	8956	1472	9314	0	183	0	23541	0	0	0	0	0	
293352																					
293437																					
293651																					
293754																					
294023																					
294751																					
294779																					
294827																					
295011																					
295057																					
295646																					
296456																					
296474																					
296559																					
296755																					
296858																					
297051																					
297631																					
297761																					
298049																					
298218																					
298245																					
299868																					
300009																					
300063																					
300157																					
300353																					
300456																					
300933																					
300942																					
300960																					
301574																					
301800	71797	317094	520699	51234	0	30042	990866	2751	3703	3337	728	0	396	127	11042	0	0	0	0	0	
302030																					
302133																					
302553																					
302656	239074	1096530	172474	568009	0	15927	2092014	3341	8245	1273	3477	0	57	14705	31098	0	0	0	0	0	
303653																					
303701																					
303747																					
303952																					
304173	16628	98712	533061	75890	0	1421	725712	90	465	3746	408	0	61	0	4770	0	0	0	0	0	
304520																					
304575																					
304762																					
304913																					
305059																					
305077																					
305237																					
305442																					
306056																					
